id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a46f2b49-843c-436a-a55f-96ca4fc8e5f7,friday,2021-12-17,1000,nezařazení,8060,717,297,21738,4558,2879,535,33,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1375.467519257678,20,False,0,628.2697498865292,16,True,2,,30,False,0,0.8379249402224763,5,73
0549687a-b631-4f0d-a3e5-a3c7913fc055,friday,2021-12-17,2101,Benešov,473,32,15,1227,269,168,24,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1841.9586378683098,20,False,0,717.5257731958762,16,True,2,,30,False,0,0.7909698996655519,0,68
ea285080-64ed-4343-ac89-70ca785ea2c2,friday,2021-12-17,2102,Beroun,511,37,13,1316,206,120,14,8,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1868.2520369029833,20,False,0,807.5842696629214,16,True,2,,30,False,0,0.7801526717557252,0,68
1c3df308-e889-4d5d-b07c-28a749143891,friday,2021-12-17,2103,Brandýs nad Labem-Stará Boleslav,997,52,17,2480,313,173,33,5,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1949.1181299765187,20,False,0,755.3606237816764,16,True,2,,30,False,0,0.8158756137479541,5,73
1ab2c9b2-665f-4d6f-be4b-873aa46340f2,friday,2021-12-17,2104,Čáslav,130,19,9,381,112,72,12,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1211.8614347504188,20,False,0,671.527244819647,16,True,2,,30,False,0,0.7784431137724551,0,68
ad01e2ec-4dd2-486b-8020-3c5f0cfa79a6,friday,2021-12-17,2105,Černošice,1164,77,30,3006,396,219,42,1,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1812.66656845545,20,False,0,752.1688961066712,16,True,2,,30,False,0,0.819718309859155,5,73
6f8d1719-2ea0-4f81-8fd5-351f2cb72198,friday,2021-12-17,2106,Český Brod,145,10,3,427,96,61,10,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1676.1851697079444,20,False,0,997.5734699379888,20,True,2,,30,False,0,0.6872037914691943,0,72
52b29508-d328-4937-bf43-e47b52bc8eb0,friday,2021-12-17,2107,Dobříš,137,16,8,418,73,45,6,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1685.5149703193379,20,False,0,921.6589861751152,16,True,2,,30,False,0,0.5591836734693878,0,68
5f267c19-ee3c-43f3-88b8-a43e57d90c5b,friday,2021-12-17,2108,Hořovice,268,23,10,622,117,65,10,0,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1911.6524509641235,20,False,0,933.9669015238408,16,True,2,,30,False,0,0.9273356401384083,5,73
7065d753-f3bf-42b9-9b14-136a2306c2b3,friday,2021-12-17,2109,Kladno,822,88,28,2111,471,276,53,2,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1482.251879609708,20,False,0,812.7397994966789,16,True,2,,30,False,0,0.7926711668273867,0,68
12bdc247-cec5-4e10-bfeb-e24c03e617d8,friday,2021-12-17,2110,Kolín,542,40,12,1481,356,210,32,0,,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1510.1796407185627,20,False,0,617.2473143806754,16,True,2,,30,False,0,0.784370477568741,0,68
159dc0be-374c-4ce0-aef9-3561b5e53626,friday,2021-12-17,2111,Kralupy nad Vltavou,252,20,9,616,140,86,12,2,,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1457.7887129017377,20,False,0,526.4051621667516,16,True,2,,30,False,0,1.1402714932126696,10,78
7214ea83-a593-4c7e-b96b-afd561afc887,friday,2021-12-17,2112,Kutná Hora,309,33,11,875,229,133,26,2,,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1489.0860161467158,20,False,0,878.2584322152667,16,True,2,,30,False,0,0.7463768115942029,0,68
4ffdde01-bd7e-4f74-a05c-7914b24c78dd,friday,2021-12-17,2113,Lysá nad Labem,201,11,4,569,71,40,5,0,,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1936.2991043222953,20,False,0,522.0417633410673,16,True,2,,30,False,0,0.6633663366336634,0,68
5b3b5926-ab40-402f-bbfd-cd44c35b72b2,friday,2021-12-17,2114,Mělník,392,32,7,988,195,100,12,0,,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1840.8071748878922,20,False,0,727.9029462738301,16,True,2,,30,False,0,0.9074074074074074,5,73
a104c7a1-5487-4761-8ea5-2cc41e766b30,friday,2021-12-17,2115,Mladá Boleslav,776,51,18,2004,451,261,50,21,,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1552.4967989756722,20,False,0,664.9517060622239,16,True,2,,30,False,0,0.8083333333333333,5,73
2e31058a-1155-472b-8f1e-ce1e5b8241c7,friday,2021-12-17,2116,Mnichovo Hradiště,130,14,5,351,89,52,10,0,,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1720.5742695938775,20,False,0,649.3506493506494,16,True,2,,30,False,0,0.7514450867052023,0,68
b9d56d84-bad0-4782-a39e-4e4e90fb93f9,friday,2021-12-17,2117,Neratovice,333,16,3,797,93,58,9,3,,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2159.256842824743,20,True,0,406.2976130015236,13,True,2,,30,False,0,0.8903743315508021,5,70
452cb09a-41ca-47a5-b9ed-8bfc3bf829d6,friday,2021-12-17,2118,Nymburk,221,16,4,632,157,87,8,0,,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1251.7731378941342,20,False,0,550.9979184523081,16,True,2,,30,False,0,0.86328125,5,73
f7ea2d81-1cae-48df-9353-75cac66545d4,friday,2021-12-17,2119,Poděbrady,208,13,7,585,130,80,8,0,,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1526.3526862532663,20,False,0,508.4992009298271,16,True,2,,30,False,0,0.8927038626609443,5,73
7ca60ba3-a654-426e-b42a-c0f0b69c22aa,friday,2021-12-17,2120,Příbram,404,38,6,1040,239,121,24,0,,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1330.9316521565095,20,False,0,719.5723684210526,16,True,2,,30,False,0,0.7844660194174757,0,68
fd77fd8f-0db2-4263-b1ec-4a34873719ce,friday,2021-12-17,2121,Rakovník,383,30,11,998,255,145,20,0,,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1544.220870379036,20,False,0,653.8759356448421,16,True,2,,30,False,0,0.7721774193548387,0,68
beb556d9-0863-490e-842b-6bcc6c094cc6,friday,2021-12-17,2122,Říčany,628,35,14,1599,201,116,45,2,,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,2076.610659841994,20,False,0,870.253164556962,16,True,2,,30,False,0,0.7548076923076923,0,68
44bbdf84-9076-4c6c-b570-c6c489162ede,friday,2021-12-17,2123,Sedlčany,122,9,3,302,58,32,5,0,,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1304.7023647730362,20,False,0,572.3977104091583,16,True,2,,30,False,0,0.7870967741935484,0,68
5a60a347-28c6-4d5f-95de-66a030f22435,friday,2021-12-17,2124,Slaný,225,23,15,641,183,123,27,0,,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1290.5295365937916,20,False,0,887.9166130485138,16,True,2,,30,False,0,0.8490566037735849,5,73
a9f46e86-9fc6-41f5-a5cb-f3e74c8ea9ef,friday,2021-12-17,2125,Vlašim,124,11,5,383,143,100,15,1,,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1098.3928777893398,20,False,0,670.7855251544572,16,True,2,,30,False,0,0.7607361963190185,0,68
