code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,845,5082,1324277,251166,21051,1068.0544931309687,20,False,0,920.5067564877411,16,True,2,24.14137095624911,25,False,0,0.6775096653779497,0,63,2021-01-17
CZ020,Středočeský kraj,1219,7123,1385141,255825,23858,1336.831412830896,20,False,0,1255.9366754617415,20,True,2,29.855813563584544,30,False,0,0.7337247630819942,0,72,2021-01-17
CZ031,Jihočeský kraj,614,3014,644083,131832,9456,1161.496266785492,20,False,0,1177.2559014503306,20,True,2,31.87394247038917,30,False,0,0.7663361301805238,0,72,2021-01-17
CZ032,Plzeňský kraj,492,2743,589899,119690,8863,1085.1010088167636,20,False,0,1002.5900242292589,20,True,2,30.94888863815864,30,False,0,0.7737658674188999,0,72,2021-01-17
CZ041,Karlovarský kraj,412,1896,294664,60178,5275,1469.1309423614694,20,True,0,1522.1509521752137,20,True,2,35.943127962085306,30,False,0,0.8513695554557701,5,77,2021-01-17
CZ042,Ústecký kraj,590,3188,820965,161527,10424,1056.683293441255,20,False,0,1076.6001968711114,20,True,2,30.583269378357635,30,False,0,0.6687644220683868,0,72,2021-01-17
CZ051,Liberecký kraj,567,3156,443690,89906,8357,1644.6167369109064,20,False,0,1510.4664872199853,20,True,2,37.7647481153524,30,False,0,0.7771484855946811,0,72,2021-01-17
CZ052,Královéhradecký kraj,967,4906,551647,119407,11253,2150.288137160177,20,False,0,1972.2461832220893,20,True,2,43.59726295210166,30,False,0,0.7509566814633399,0,72,2021-01-17
CZ053,Pardubický kraj,592,3378,522662,106085,9268,1621.8894811560815,20,False,0,1423.3869067257388,20,True,2,36.44799309451878,30,False,0,0.7485043208508753,0,72,2021-01-17
CZ063,Kraj Vysočina,472,2387,509813,104291,6355,1286.354016080406,20,False,0,1300.2080716456837,20,True,2,37.5609756097561,30,False,0,0.6742937853107345,0,72,2021-01-17
CZ064,Jihomoravský kraj,1090,5562,1191989,238620,16774,1195.8164043460133,20,False,0,1097.1418992540441,20,True,2,33.158459520686776,30,False,0,0.7252575303168601,0,72,2021-01-17
CZ071,Olomoucký kraj,559,2996,632015,130935,9394,1232.407458683734,20,False,0,1146.370336426471,20,True,2,31.892697466467958,30,False,0,0.6472240224670556,0,72,2021-01-17
CZ072,Zlínský kraj,596,3138,582555,121339,9759,1495.4811133712697,20,False,0,1382.0783095295,20,True,2,32.15493390716262,30,False,0,0.6542952460383653,0,72,2021-01-17
CZ080,Moravskoslezský kraj,1561,7698,1200539,240829,25108,1698.6536880517835,20,False,0,1672.1408136063349,20,True,2,30.659550740799745,30,False,0,0.6948907745080339,0,72,2021-01-17
