code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,845,5120,1324277,251166,21051,1073.5669350143512,20,False,0,921.3030426092703,16,True,2,24.321884946083323,25,False,0,0.6795858773559862,0,63,2021-01-17
CZ020,Středočeský kraj,1217,7138,1385141,255825,23858,1341.235296623232,20,False,0,1255.9366754617415,20,True,2,29.918685556207564,30,False,0,0.7323278957627988,0,72,2021-01-17
CZ031,Jihočeský kraj,615,3021,644083,131832,9456,1164.1356781657023,20,False,0,1178.0144426239456,20,True,2,31.94796954314721,30,False,0,0.7673355346710693,0,72,2021-01-17
CZ032,Plzeňský kraj,492,2742,589899,119690,8863,1084.931488271721,20,False,0,1001.7545325424012,20,True,2,30.937605776825,30,False,0,0.7734837799717913,0,72,2021-01-17
CZ041,Karlovarský kraj,412,1898,294664,60178,5275,1470.1490511226345,20,True,0,1522.1509521752137,20,True,2,35.981042654028435,30,False,0,0.8518850987432675,5,77,2021-01-17
CZ042,Ústecký kraj,590,3192,820965,161527,10424,1058.6322194003399,20,False,0,1077.2192884161782,20,True,2,30.6216423637759,30,False,0,0.6679221594475832,0,72,2021-01-17
CZ051,Liberecký kraj,569,3181,443690,89906,8357,1654.3081881493838,20,False,0,1516.0278513113697,20,True,2,38.06389852817997,30,False,0,0.7785119921683799,0,72,2021-01-17
CZ052,Královéhradecký kraj,969,4910,551647,119407,11253,2151.7383399166497,20,False,0,1973.921126902108,20,True,2,43.632809028703456,30,False,0,0.7514539332721151,0,72,2021-01-17
CZ053,Pardubický kraj,593,3386,522662,106085,9268,1629.5426107120857,20,False,0,1424.3295470613186,20,True,2,36.53431160984031,30,False,0,0.7466372657111356,0,72,2021-01-17
CZ063,Kraj Vysočina,470,2391,509813,104291,6355,1289.4924217311054,20,False,0,1299.2492161356206,20,True,2,37.62391817466562,30,False,0,0.6733314559279077,0,72,2021-01-17
CZ064,Jihomoravský kraj,1092,5612,1191989,238620,16774,1221.2361020110086,20,False,0,1100.4945100997402,20,True,2,33.456539883152494,30,False,0,0.7080494574817058,0,72,2021-01-17
CZ071,Olomoucký kraj,559,3020,632015,130935,9394,1244.432489735212,20,False,0,1146.370336426471,20,True,2,32.1481796891633,30,False,0,0.648346930012881,0,72,2021-01-17
CZ072,Zlínský kraj,596,3155,582555,121339,9759,1501.660787393465,20,False,0,1382.9024468637454,20,True,2,32.329132083205245,30,False,0,0.6556525353283458,0,72,2021-01-17
CZ080,Moravskoslezský kraj,1561,7708,1200539,240829,25108,1701.3191574784325,20,False,0,1672.971278375943,20,True,2,30.699378684084756,30,False,0,0.6944144144144144,0,72,2021-01-17
