code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,844,5087,1324277,251166,21051,1068.5830834485535,20,False,0,920.1086134269766,16,True,2,24.16512279701677,25,False,0,0.6779954684792749,0,63,2021-01-17
CZ020,Středočeský kraj,1219,7128,1385141,255825,23858,1337.625555809842,20,False,0,1255.9366754617415,20,True,2,29.876770894458883,30,False,0,0.7338618346545867,0,72,2021-01-17
CZ031,Jihočeský kraj,614,3016,644083,131832,9456,1161.9620452643526,20,False,0,1177.2559014503306,20,True,2,31.89509306260575,30,False,0,0.7666497203863752,0,72,2021-01-17
CZ032,Plzeňský kraj,492,2743,589899,119690,8863,1084.931488271721,20,False,0,1001.7545325424012,20,True,2,30.94888863815864,30,False,0,0.7739841986455982,0,72,2021-01-17
CZ041,Karlovarský kraj,412,1896,294664,60178,5275,1469.1309423614694,20,True,0,1522.1509521752137,20,True,2,35.943127962085306,30,False,0,0.8513695554557701,5,77,2021-01-17
CZ042,Ústecký kraj,590,3188,820965,161527,10424,1056.805101313698,20,False,0,1076.6001968711114,20,True,2,30.583269378357635,30,False,0,0.6686241610738255,0,72,2021-01-17
CZ051,Liberecký kraj,567,3159,443690,89906,8357,1645.5182672586714,20,False,0,1510.4664872199853,20,True,2,37.80064616489171,30,False,0,0.7773129921259843,0,72,2021-01-17
CZ052,Královéhradecký kraj,967,4907,551647,119407,11253,2150.469412504736,20,False,0,1972.2461832220893,20,True,2,43.60614947125211,30,False,0,0.7509947964493419,0,72,2021-01-17
CZ053,Pardubický kraj,593,3379,522662,106085,9268,1622.8461223505822,20,False,0,1424.3295470613186,20,True,2,36.45878290893397,30,False,0,0.7482285208148804,0,72,2021-01-17
CZ063,Kraj Vysočina,472,2387,509813,104291,6355,1286.5501664335745,20,False,0,1300.2080716456837,20,True,2,37.5609756097561,30,False,0,0.6741033606325897,0,72,2021-01-17
CZ064,Jihomoravský kraj,1091,5567,1191989,238620,16774,1197.9137391368545,20,False,0,1098.3991283211801,20,True,2,33.18826755693335,30,False,0,0.7242097046962404,0,72,2021-01-17
CZ071,Olomoucký kraj,559,3008,632015,130935,9394,1234.6225959826902,20,False,0,1146.370336426471,20,True,2,32.02043857781563,30,False,0,0.6496760259179266,0,72,2021-01-17
CZ072,Zlínský kraj,596,3152,582555,121339,9759,1498.2276351589119,20,False,0,1382.0783095295,20,True,2,32.29839122860949,30,False,0,0.6569403918299291,0,72,2021-01-17
CZ080,Moravskoslezský kraj,1561,7698,1200539,240829,25108,1698.7369839713663,20,False,0,1672.1408136063349,20,True,2,30.659550740799745,30,False,0,0.694828053073382,0,72,2021-01-17
