code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,845,5093,1324277,251166,21051,1068.8096221560897,20,False,0,920.5067564877411,16,True,2,24.19362500593796,25,False,0,0.6785238475885957,0,63,2021-01-17
CZ020,Středočeský kraj,1219,7128,1385141,255825,23858,1337.7699454423773,20,False,0,1255.9366754617415,20,True,2,29.876770894458883,30,False,0,0.7337862878319951,0,72,2021-01-17
CZ031,Jihočeský kraj,614,3018,644083,131832,9456,1162.2725642502596,20,False,0,1177.2559014503306,20,True,2,31.916243654822335,30,False,0,0.7671581087951195,0,72,2021-01-17
CZ032,Plzeňský kraj,492,2743,589899,119690,8863,1084.931488271721,20,False,0,1001.7545325424012,20,True,2,30.94888863815864,30,False,0,0.7739841986455982,0,72,2021-01-17
CZ041,Karlovarský kraj,412,1896,294664,60178,5275,1469.1309423614694,20,True,0,1522.1509521752137,20,True,2,35.943127962085306,30,False,0,0.8513695554557701,5,77,2021-01-17
CZ042,Ústecký kraj,590,3188,820965,161527,10424,1057.1705249310262,20,False,0,1076.6001968711114,20,True,2,30.583269378357635,30,False,0,0.6682037308740306,0,72,2021-01-17
CZ051,Liberecký kraj,568,3160,443690,89906,8357,1645.969032432554,20,False,0,1512.691032856539,20,True,2,37.81261218140481,30,False,0,0.7773677736777368,0,72,2021-01-17
CZ052,Královéhradecký kraj,968,4907,551647,119407,11253,2150.288137160177,20,False,0,1973.0836550620984,20,True,2,43.60614947125211,30,False,0,0.7512247397428047,0,72,2021-01-17
CZ053,Pardubický kraj,593,3380,522662,106085,9268,1623.4201070672825,20,False,0,1424.3295470613186,20,True,2,36.46957272334916,30,False,0,0.7481186365648517,0,72,2021-01-17
CZ063,Kraj Vysočina,472,2386,509813,104291,6355,1286.354016080406,20,False,0,1300.2080716456837,20,True,2,37.54523996852871,30,False,0,0.6738209545326179,0,72,2021-01-17
CZ064,Jihomoravský kraj,1091,5567,1191989,238620,16774,1198.3332060950227,20,False,0,1098.3991283211801,20,True,2,33.18826755693335,30,False,0,0.7237389495579823,0,72,2021-01-17
CZ071,Olomoucký kraj,559,3009,632015,130935,9394,1234.7808200754728,20,False,0,1145.6065986940084,20,True,2,32.03108367042793,30,False,0,0.6500324044069994,0,72,2021-01-17
CZ072,Zlínský kraj,596,3152,582555,121339,9759,1498.2276351589119,20,False,0,1382.0783095295,20,True,2,32.29839122860949,30,False,0,0.6569403918299291,0,72,2021-01-17
CZ080,Moravskoslezský kraj,1561,7699,1200539,240829,25108,1698.9868717301147,20,False,0,1672.5560459911392,20,True,2,30.663533535128245,30,False,0,0.6947301931059375,0,72,2021-01-17
