code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1133,8372,1324277,251166,39433,1458.3806862159504,20,False,0,996.5520810937786,20,True,2,21.23094869779119,20,True,2,0.83220675944334,5,69,2022-03-01
CZ020,Středočeský kraj,792,7552,1385141,255825,28724,1272.939000433891,20,False,0,739.9589563177954,16,True,2,26.29160284082997,30,True,2,0.8361381753764393,5,75,2022-03-01
CZ031,Jihočeský kraj,504,3419,644083,131832,10946,1302.3166268943598,20,False,0,841.9807027125431,16,True,2,31.235154394299286,30,True,2,0.7936397400185701,0,70,2022-03-01
CZ032,Plzeňský kraj,478,4304,589899,119690,13146,1682.6609300914224,20,False,0,899.8245467457599,16,True,2,32.73999695724935,30,True,2,0.85994005994006,5,75,2022-03-01
CZ041,Karlovarský kraj,129,1193,294664,60178,3945,1007.9276735536067,20,False,0,528.4323174582073,16,True,2,30.24081115335868,30,False,0,0.8193681318681318,5,73,2022-03-01
CZ042,Ústecký kraj,571,4470,820965,161527,14260,1270.577917450805,20,False,0,836.3926773852049,16,True,2,31.34642356241234,30,True,2,0.8773307163886163,5,75,2022-03-01
CZ051,Liberecký kraj,293,2186,443690,89906,7555,1213.0090829182536,20,False,0,778.5909727938069,16,True,2,28.934480476505627,30,False,0,0.7818311874105865,0,68,2022-03-01
CZ052,Královéhradecký kraj,513,3228,551647,119407,9802,1370.985430900558,20,False,0,932.943629770449,16,True,2,32.93205468271781,30,True,2,0.849026827985271,5,75,2022-03-01
CZ053,Pardubický kraj,341,2477,522662,106085,8837,1245.5468352396003,20,False,0,785.2193995381062,16,True,2,28.02987439176191,30,False,0,0.7175550405561993,0,68,2022-03-01
CZ063,Kraj Vysočina,333,2999,509813,104291,8522,1392.2752067915098,20,False,0,796.8089288625097,16,True,2,35.19126965501056,30,False,0,0.8436005625879044,5,73,2022-03-01
CZ064,Jihomoravský kraj,1029,8025,1191989,238620,25358,1640.5352733959794,20,False,0,986.0866649903613,20,True,2,31.64681757236375,30,True,2,0.803464156988386,5,79,2022-03-01
CZ071,Olomoucký kraj,478,3238,632015,130935,10915,1310.7283846111247,20,False,0,825.6004887921487,16,True,2,29.665597801191023,30,False,0,0.7696695982885666,0,68,2022-03-01
CZ072,Zlínský kraj,417,2882,582555,121339,9222,1217.0524671490246,20,False,0,827.4338835823602,16,True,2,31.251355454348296,30,False,0,0.810689170182841,5,73,2022-03-01
CZ080,Moravskoslezský kraj,1041,6592,1200539,240829,21321,1417.3633676207105,20,False,0,969.9828509025076,20,True,2,30.917874396135264,30,False,0,0.760322952710496,0,72,2022-03-01
