den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-28,1000,Praha,4962,741,277,14243,2262,799,872,493,16552,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,896.187127013457,16,False,0,721.4352261054443,16,True,2,29.97825036249396,30,True,2,0.785126582278481,0,66
neděle,2021-03-28,2101,Benešov,226,28,9,745,102,37,27,17,497,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,971.7806692668219,20,False,0,659.7938144329897,16,True,2,45.47283702213279,30,False,0,0.6457142857142857,0,68
neděle,2021-03-28,2102,Beroun,376,66,32,924,150,55,19,29,1077,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1246.014755032575,20,False,0,1070.926966292135,20,True,2,34.91179201485608,30,True,2,0.910411622276029,5,79
neděle,2021-03-28,2103,Brandýs n.L.- St.Boleslav,528,63,24,1523,176,56,27,30,1108,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1082.254903691672,20,False,0,858.9181286549707,16,True,2,47.65342960288809,30,False,0,0.8,5,73
neděle,2021-03-28,2104,Čáslav,129,19,5,331,48,13,20,13,268,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1145.6182051981452,20,False,0,920.951650038373,16,True,2,48.134328358208954,30,True,2,0.8543046357615894,5,75
neděle,2021-03-28,2105,Černošice,534,64,18,1597,208,78,62,39,1846,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,855.1072064712263,16,False,0,619.6846019060644,16,True,2,28.927410617551462,30,True,2,0.8291925465838509,5,71
neděle,2021-03-28,2106,Český Brod,63,7,6,235,34,16,13,7,246,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,891.4890653294331,16,False,0,889.7276894041521,16,True,2,25.609756097560975,25,False,0,0.6176470588235294,0,59
neděle,2021-03-28,2107,Dobříš,83,14,2,254,56,27,11,6,258,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,918.583994107197,16,False,0,737.3271889400921,16,True,2,32.17054263565892,30,False,0,0.8383838383838383,5,69
neděle,2021-03-28,2108,Hořovice,244,41,20,643,107,38,22,17,522,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1828.6814244465832,20,False,0,1343.6015074553497,20,True,2,46.74329501915709,30,True,2,0.8531468531468531,5,79
neděle,2021-03-28,2109,Kladno,647,80,26,1998,263,102,88,61,1981,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1269.4808545773558,20,False,0,833.367713189488,16,True,2,32.66027258960121,30,True,2,0.7804583835946924,0,70
