den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-28,1000,Praha,4975,736,276,11507,1725,600,872,492,21040,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,898.3770011863077,16,False,0,719.0463677408566,16,True,2,23.64543726235741,25,False,0,0.7845765652105346,0,59
neděle,2021-03-28,2101,Benešov,224,31,9,586,80,26,29,17,627,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,968.5031627937465,20,False,0,684.5360824742269,16,True,2,35.72567783094099,30,False,0,0.6381766381766382,0,68
neděle,2021-03-28,2102,Beroun,381,65,31,818,121,49,21,31,1351,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1253.7157114913673,20,False,0,1062.1488764044943,20,True,2,28.20133234641007,30,False,0,0.9225181598062954,5,77
neděle,2021-03-28,2103,Brandýs n.L.- St.Boleslav,542,67,25,1190,128,36,55,34,1390,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1096.3789481117917,20,False,0,883.2846003898635,16,True,2,38.99280575539568,30,False,0,0.8187311178247734,5,73
neděle,2021-03-28,2104,Čáslav,133,19,5,288,40,10,19,13,364,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1161.204847445739,20,False,0,920.951650038373,16,True,2,36.53846153846153,30,True,2,0.8807947019867549,5,75
neděle,2021-03-28,2105,Černošice,537,63,15,1252,152,54,59,39,2326,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,859.7945599914287,16,False,0,615.4109149963674,16,True,2,23.086844368013757,25,False,0,0.8299845440494591,5,64
neděle,2021-03-28,2106,Český Brod,59,6,5,184,28,12,13,7,301,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,872.9163764684033,16,False,0,862.7662442706929,16,True,2,19.601328903654487,20,False,0,0.5784313725490197,0,54
neděle,2021-03-28,2107,Dobříš,82,14,2,210,39,16,11,6,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,914.2510507387668,16,False,0,737.3271889400921,16,True,2,24.848484848484848,25,False,0,0.8282828282828283,5,64
neděle,2021-03-28,2108,Hořovice,249,42,20,562,86,32,22,18,696,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1848.5944708107927,20,False,0,1359.9868916926102,20,True,2,35.775862068965516,30,False,0,0.8706293706293706,5,77
neděle,2021-03-28,2109,Kladno,646,86,27,1606,216,78,87,60,2509,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1271.0686980477465,20,False,0,858.121209620859,16,True,2,25.74730968513352,25,False,0,0.7783132530120482,0,63
neděle,2021-03-28,2110,Kolín,551,82,28,1380,223,96,73,53,1613,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1670.6586826347304,20,False,0,1246.3647694225176,20,True,2,34.15995040297582,30,False,0,0.7146562905317769,0,72
neděle,2021-03-28,2111,Kralupy nad Vltavou,148,21,9,369,51,22,26,17,498,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1131.7853298477626,20,False,0,832.0597724571236,16,True,2,29.71887550200803,30,False,0,0.6851851851851852,0,68
neděle,2021-03-28,2112,Kutná Hora,224,24,5,559,70,26,38,23,752,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1136.2503737665702,20,False,0,625.9927123236475,16,True,2,29.78723404255319,30,False,0,0.7202572347266881,0,68
neděle,2021-03-28,2113,Lysá nad Labem,171,17,6,386,35,14,10,7,397,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1460.5864644887947,20,False,0,1073.0858468677493,20,True,2,43.07304785894207,30,False,0,0.7737556561085973,0,72
neděle,2021-03-28,2114,Mělník,254,35,9,568,82,27,18,12,755,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1318.3856502242154,20,False,0,1005.1993067590987,20,True,2,33.64238410596027,30,False,0,0.8193548387096774,5,77
neděle,2021-03-28,2115,Mladá Boleslav,825,97,36,1966,263,88,82,60,1866,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1806.8003983496942,20,False,0,1325.0497500364024,20,True,2,44.21221864951769,30,False,0,0.710594315245478,0,72
neděle,2021-03-28,2116,Mnichovo Hradiště,110,21,7,254,38,12,6,6,270,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1452.4328249818448,20,False,0,1180.637544273908,20,True,2,40.74074074074074,30,False,0,0.873015873015873,5,77
