den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-28,1000,Praha,4971,737,277,11498,1727,602,872,492,16554,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,897.9239237712352,16,False,0,719.4445108016212,16,True,2,30.028996013048204,30,True,2,0.7841930903928065,0,66
neděle,2021-03-28,2101,Benešov,223,30,9,585,79,26,29,17,497,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,966.8644095572089,20,False,0,676.2886597938144,16,True,2,44.8692152917505,30,False,0,0.6353276353276354,0,68
neděle,2021-03-28,2102,Beroun,379,65,31,815,121,49,21,31,1077,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1250.6353289078504,20,False,0,1062.1488764044943,20,True,2,35.19034354688951,30,True,2,0.9176755447941889,5,79
neděle,2021-03-28,2103,Brandýs n.L.- St.Boleslav,537,65,24,1183,126,35,55,34,1108,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1091.082431454247,20,False,0,871.1013645224172,16,True,2,48.46570397111913,30,False,0,0.8124054462934948,5,73
neděle,2021-03-28,2104,Čáslav,133,19,5,288,40,10,19,13,268,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1161.204847445739,20,False,0,920.951650038373,16,True,2,49.62686567164179,30,True,2,0.8807947019867549,5,75
neděle,2021-03-28,2105,Černošice,533,62,15,1247,151,54,58,38,1848,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,857.1160722655989,16,False,0,611.1372280866703,16,True,2,28.841991341991342,30,True,2,0.8238021638330757,5,71
neděle,2021-03-28,2106,Český Brod,59,6,5,184,28,12,13,7,246,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,872.9163764684033,16,False,0,862.7662442706929,16,True,2,23.983739837398375,25,False,0,0.5784313725490197,0,59
neděle,2021-03-28,2107,Dobříš,82,14,2,210,39,16,11,6,258,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,914.2510507387668,16,False,0,737.3271889400921,16,True,2,31.782945736434108,30,False,0,0.8282828282828283,5,69
neděle,2021-03-28,2108,Hořovice,249,42,20,562,86,32,22,18,522,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1848.5944708107927,20,False,0,1359.9868916926102,20,True,2,47.701149425287355,30,True,2,0.8706293706293706,5,79
neděle,2021-03-28,2109,Kladno,641,85,27,1600,215,78,87,60,1981,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1267.0990893717697,20,False,0,853.9956268822971,16,True,2,32.357395254921755,30,True,2,0.772289156626506,0,70
neděle,2021-03-28,2110,Kolín,551,82,28,1383,224,96,73,53,1237,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1673.0538922155688,20,False,0,1246.3647694225176,20,True,2,44.54324979789814,30,False,0,0.7128072445019404,0,72
neděle,2021-03-28,2111,Kralupy nad Vltavou,146,20,8,367,50,21,26,17,416,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1125.6343226203292,20,False,0,815.078960774325,16,True,2,35.09615384615385,30,True,2,0.6759259259259259,0,70
neděle,2021-03-28,2112,Kutná Hora,224,24,5,560,70,26,38,23,588,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1134.2569520582078,20,False,0,625.9927123236475,16,True,2,38.095238095238095,30,False,0,0.7202572347266881,0,68
neděle,2021-03-28,2113,Lysá nad Labem,171,17,6,386,35,14,10,7,277,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1460.5864644887947,20,False,0,1073.0858468677493,20,True,2,61.73285198555957,30,True,2,0.7737556561085973,0,74
neděle,2021-03-28,2114,Mělník,252,34,9,566,81,27,18,12,590,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1313.9013452914796,20,False,0,993.6452917388792,20,True,2,42.71186440677966,30,True,2,0.8129032258064516,5,79
neděle,2021-03-28,2115,Mladá Boleslav,822,96,35,1959,262,87,82,60,1514,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1802.3545312277706,20,False,0,1320.196087948357,20,True,2,54.29326287978864,30,True,2,0.7092320966350302,0,74
neděle,2021-03-28,2116,Mnichovo Hradiště,110,21,7,254,38,12,5,5,217,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1452.4328249818448,20,False,0,1180.637544273908,20,True,2,50.69124423963134,30,True,2,0.873015873015873,5,79
neděle,2021-03-28,2117,Neratovice,152,17,3,418,49,11,16,10,433,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1342.156771367322,20,False,0,863.3824276282377,16,True,2,35.10392609699769,30,False,0,0.7069767441860465,0,68
neděle,2021-03-28,2118,Nymburk,264,27,8,521,64,21,17,9,485,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1316.477117188861,20,False,0,808.1302803967185,16,True,2,54.43298969072165,30,True,2,1.03125,10,80
neděle,2021-03-28,2119,Poděbrady,136,12,4,284,47,30,19,7,265,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,924.0966158944618,16,False,0,697.3703327037629,16,True,2,51.320754716981135,30,True,2,0.8831168831168831,5,71
neděle,2021-03-28,2120,Příbram,417,69,24,1072,182,73,58,42,920,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1499.6211633857986,20,False,0,1075.9320175438597,20,True,2,45.326086956521735,30,True,2,0.7302977232924693,0,74
neděle,2021-03-28,2121,Rakovník,289,50,18,673,132,43,36,24,718,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1171.664086965912,20,False,0,998.0211649316012,20,True,2,40.25069637883008,30,True,2,0.9829931972789115,5,79
neděle,2021-03-28,2122,Říčany,355,41,13,742,79,26,27,16,745,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1061.2551463224659,20,False,0,738.3966244725739,16,True,2,47.651006711409394,30,True,2,0.8942065491183879,5,75
neděle,2021-03-28,2123,Sedlčany,109,15,6,222,51,16,5,6,204,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,983.0569901241279,20,False,0,847.996608013568,16,True,2,53.431372549019606,30,True,2,0.9478260869565217,5,75
neděle,2021-03-28,2124,Slaný,177,27,5,456,79,24,21,13,561,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1102.9956077579825,20,False,0,926.5216831810578,16,True,2,31.550802139037433,30,False,0,0.7662337662337663,0,68
neděle,2021-03-28,2125,Vlašim,101,18,3,190,26,3,13,8,128,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,763.0939993062782,16,False,0,511.9152691968226,16,True,2,78.90625,30,True,2,1.041237113402062,10,76
neděle,2021-03-28,2126,Votice,59,7,3,123,17,8,11,8,108,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,996.3840899959823,20,False,0,715.9005275056519,16,True,2,54.629629629629626,30,True,2,1.0925925925925926,10,80
neděle,2021-03-28,3101,Blatná,66,10,7,182,22,7,10,2,144,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1360.8428446005269,20,False,0,678.9524733268671,16,True,2,45.83333333333333,30,False,0,0.5689655172413793,0,68
neděle,2021-03-28,3102,České Budějovice,940,122,37,1933,222,60,105,73,1830,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1193.4569032869279,20,True,0,758.7444510908919,16,True,2,51.36612021857923,30,True,2,0.94,5,75
neděle,2021-03-28,3103,Český Krumlov,229,40,12,521,95,34,33,21,342,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1204.2123443759447,20,False,0,1056.072416394267,20,True,2,66.95906432748538,30,True,2,0.8178571428571428,5,79
neděle,2021-03-28,3104,Dačice,164,27,9,362,56,20,18,12,357,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2124.2613001118034,20,False,0,1514.7689977278465,20,True,2,45.938375350140056,30,False,0,0.7884615384615384,0,72
neděle,2021-03-28,3105,Jindřichův Hradec,365,55,22,879,146,49,40,25,657,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1923.036104684482,20,False,0,1439.9842193510208,20,True,2,55.55555555555556,30,True,2,0.741869918699187,0,74
neděle,2021-03-28,3106,Kaplice,119,16,6,275,38,16,20,15,167,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1343.8019024611203,20,False,0,928.3434870902234,16,True,2,71.25748502994011,30,True,2,0.8095238095238095,5,75
neděle,2021-03-28,3107,Milevsko,83,13,6,210,32,19,13,10,215,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1157.1154373457637,20,False,0,682.2833750284285,16,True,2,38.604651162790695,30,False,0,0.8137254901960784,5,73
neděle,2021-03-28,3108,Písek,361,48,14,945,141,52,48,27,911,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1745.014245014245,20,False,0,1144.9709353531796,20,True,2,39.62678375411636,30,False,0,0.6735074626865671,0,72
neděle,2021-03-28,3109,Prachatice,173,26,6,374,43,11,19,12,356,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1126.7858210293502,20,False,0,692.6273664768354,16,True,2,48.59550561797753,30,True,2,0.8564356435643564,5,75
neděle,2021-03-28,3110,Soběslav,172,35,15,368,63,20,27,19,327,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1754.2260901262132,20,False,0,1440.329218106996,20,True,2,52.59938837920489,30,True,2,0.8113207547169812,5,79
neděle,2021-03-28,3111,Strakonice,231,28,11,607,87,27,63,32,391,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1366.5612630740995,20,False,0,994.2881320076159,20,True,2,59.07928388746802,30,True,2,0.6543909348441926,0,74
neděle,2021-03-28,3112,Tábor,485,72,34,1070,165,66,63,43,1091,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1376.3515524253546,20,False,0,1048.849742133627,20,True,2,44.454628780934925,30,True,2,0.8391003460207612,5,79
neděle,2021-03-28,3113,Trhové Sviny,144,25,9,319,65,26,26,15,218,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1660.8709191882492,20,True,0,1750.0683620453924,20,True,2,66.05504587155964,30,True,2,0.8323699421965318,5,79
neděle,2021-03-28,3114,Třeboň,152,29,7,419,96,36,41,13,313,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1689.7886755928375,20,False,0,1725.6875786446162,20,True,2,48.56230031948881,30,False,0,0.6551724137931034,0,72
neděle,2021-03-28,3115,Týn nad Vltavou,112,11,8,221,21,8,8,9,185,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1583.4694312291415,20,False,0,809.5605242868156,16,True,2,60.54054054054055,30,True,2,1.1914893617021276,10,80
