den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-03-28,1000,Praha,4717,702,258,18107,2744,951,845,442,15906,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,877.8374917030199,16,False,0,706.3057897963896,16,True,2,29.65547592103609,30,True,2,0.7463607594936709,0,66
neděle,2021-03-28,2101,Benešov,210,27,9,953,124,44,31,17,476,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,945.5606174822195,16,False,0,651.5463917525773,16,True,2,44.11764705882353,30,False,0,0.6,0,64
neděle,2021-03-28,2102,Beroun,368,64,30,1183,175,62,21,17,1059,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1233.6932246985075,20,False,0,1053.370786516854,20,True,2,34.74976392823418,30,True,2,0.8910411622276029,5,79
neděle,2021-03-28,2103,Brandýs n.L.- St.Boleslav,509,61,23,1987,212,67,53,28,1076,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1066.3653537190373,20,False,0,846.7348927875244,16,True,2,47.30483271375465,30,False,0,0.7712121212121212,0,68
neděle,2021-03-28,2104,Čáslav,128,19,5,446,66,18,19,11,265,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1141.7215446362468,20,False,0,920.951650038373,16,True,2,48.301886792452834,30,True,2,0.847682119205298,5,75
neděle,2021-03-28,2105,Černošice,498,61,16,2066,252,89,67,37,1776,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,831.0008169387563,16,False,0,606.8635411769734,16,True,2,28.040540540540544,30,False,0,0.7732919254658385,0,64
neděle,2021-03-28,2106,Český Brod,64,7,6,317,43,18,13,7,244,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,896.1322375446905,16,False,0,889.7276894041521,16,True,2,26.229508196721312,30,False,0,0.6274509803921569,0,64
neděle,2021-03-28,2107,Dobříš,82,13,2,314,59,28,12,6,254,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,914.2510507387668,16,False,0,714.2857142857142,16,True,2,32.28346456692913,30,False,0,0.8282828282828283,5,69
neděle,2021-03-28,2108,Hořovice,244,41,19,780,127,45,24,13,516,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1828.6814244465832,20,False,0,1343.6015074553497,20,True,2,47.286821705426355,30,True,2,0.8531468531468531,5,79
neděle,2021-03-28,2109,Kladno,619,79,26,2462,314,120,86,53,1911,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1247.251045991886,20,False,0,829.2421304509263,16,True,2,32.39141810570382,30,True,2,0.7466827503015682,0,70
neděle,2021-03-28,2110,Kolín,521,80,31,2260,338,151,68,43,1201,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1634.7305389221558,20,False,0,1240.4296990919343,20,True,2,43.38051623646961,30,False,0,0.6757457846952011,0,72
neděle,2021-03-28,2111,Kralupy nad Vltavou,146,21,8,563,82,31,24,15,407,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1125.6343226203292,20,False,0,832.0597724571236,16,True,2,35.872235872235876,30,True,2,0.6759259259259259,0,70
neděle,2021-03-28,2112,Kutná Hora,224,24,5,895,106,41,38,21,580,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1134.2569520582078,20,False,0,625.9927123236475,16,True,2,38.62068965517241,30,True,2,0.717948717948718,0,70
neděle,2021-03-28,2113,Lysá nad Labem,164,15,6,613,52,19,9,3,273,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1415.9884045044041,20,False,0,1015.0812064965197,20,True,2,60.07326007326007,30,True,2,0.7663551401869159,0,74
neděle,2021-03-28,2114,Mělník,246,33,9,928,149,63,18,10,584,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1298.206278026906,20,False,0,982.0912767186596,20,True,2,42.12328767123288,30,True,2,0.7961165048543689,0,74
neděle,2021-03-28,2115,Mladá Boleslav,795,95,36,3013,374,122,65,38,1484,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1764.120073979229,20,False,0,1300.7814395961752,20,True,2,53.57142857142857,30,True,2,0.6925087108013938,0,74
