code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1026,11927,1324277,251166,106448,2042.1709355369005,20,False,0,926.8770454599747,16,True,2,11.204531790169849,11,False,0,0.8134078974289026,5,54,2021-12-06
CZ020,Středočeský kraj,1168,13523,1385141,255825,93445,2091.9169961758407,20,False,0,942.8320140721196,16,True,2,14.471614318583123,11,False,0,0.8971076024943612,5,54,2021-12-06
CZ031,Jihočeský kraj,731,7265,644083,131832,31124,2451.8579127224284,20,True,0,1112.021360519449,20,True,2,23.342115409330418,25,False,0,0.8720441723682631,5,72,2021-12-06
CZ032,Plzeňský kraj,472,5024,589899,119690,27625,1811.6660648687318,20,False,0,848.8595538474392,16,True,2,18.186425339366515,15,False,0,0.8873189685623455,5,58,2021-12-06
CZ041,Karlovarský kraj,195,1394,294664,60178,10183,937.6781690332039,16,True,0,550.0348964737944,16,True,2,13.689482470784641,11,False,0,1.0552611657834974,10,55,2021-12-06
CZ042,Ústecký kraj,759,7567,820965,161527,42876,1881.6880134963121,20,True,0,918.7318528790853,16,True,2,17.648567963429425,15,False,0,0.9673996420352851,5,58,2021-12-06
CZ051,Liberecký kraj,349,4304,443690,89906,20476,1932.6556830219297,20,True,0,763.0191533379308,16,True,2,21.019730416096895,20,False,0,0.9374863864081899,5,63,2021-12-06
CZ052,Královéhradecký kraj,484,5404,551647,119407,29601,1951.7916348679498,20,True,0,818.2099876891639,16,True,2,18.25613999527043,15,False,0,0.936730802565436,5,58,2021-12-06
CZ053,Pardubický kraj,492,6211,522662,106085,27556,2538.160417248623,20,True,0,1043.502851487015,20,True,2,22.539555813615912,20,False,0,0.8962481962481963,5,67,2021-12-06
CZ063,Kraj Vysočina,526,6041,509813,104291,22647,2368.7116648653523,20,True,0,1037.48166188837,20,True,2,26.674614739259063,30,False,0,0.9651701549768333,5,77,2021-12-06
CZ064,Jihomoravský kraj,1397,14217,1191989,238620,60592,2663.615184368312,20,False,0,1232.0844857933116,20,True,2,23.463493530499075,25,False,0,0.8127250900360145,5,72,2021-12-06
CZ071,Olomoucký kraj,837,8068,632015,130935,30280,2998.3465582304216,20,False,0,1402.986214533929,20,True,2,26.644649933949804,30,False,0,0.7682346219767663,0,72,2021-12-06
CZ072,Zlínský kraj,785,7746,582555,121339,31017,2895.3489370102393,20,True,0,1363.9472881761017,20,True,2,24.973401682948058,25,False,0,0.8317405776871041,5,72,2021-12-06
CZ080,Moravskoslezský kraj,1360,13331,1200539,240829,58811,2539.4427003204396,20,False,0,1242.3752953340336,20,True,2,22.667528183503087,20,False,0,0.7902661687118383,0,62,2021-12-06
