code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1031,11953,1324277,251166,106518,2044.209783904727,20,False,0,930.0621899460914,16,True,2,11.221577573743405,11,False,0,0.8145144804088587,5,54,2021-12-06
CZ020,Středočeský kraj,1173,13579,1385141,255825,93506,2096.465269600712,20,False,0,945.1773673409557,16,True,2,14.522062755331207,11,False,0,0.8994502218983904,5,54,2021-12-06
CZ031,Jihočeský kraj,732,7272,644083,131832,31152,2453.2552481590105,20,True,0,1113.5384428666787,20,True,2,23.343605546995377,25,False,0,0.8726749069962798,5,72,2021-12-06
CZ032,Plzeňský kraj,472,5030,589899,119690,27645,1813.700311409241,20,False,0,849.6950455342969,16,True,2,18.194971965997468,15,False,0,0.8872817075321926,5,58,2021-12-06
CZ041,Karlovarský kraj,195,1395,294664,60178,10185,938.3569082073142,16,True,0,551.6966333211473,16,True,2,13.696612665684832,11,False,0,1.0552193645990924,10,55,2021-12-06
CZ042,Ústecký kraj,758,7573,820965,161527,42900,1883.8805552002825,20,True,0,918.7318528790853,16,True,2,17.65268065268065,15,False,0,0.9670540160898992,5,58,2021-12-06
CZ051,Liberecký kraj,351,4318,443690,89906,20494,1937.1633347607562,20,True,0,765.2436989744845,16,True,2,21.06958134088026,20,False,0,0.9395126196692777,5,63,2021-12-06
CZ052,Královéhradecký kraj,484,5408,551647,119407,29615,1953.060562279864,20,True,0,819.0474595291734,16,True,2,18.26101637683606,15,False,0,0.9364502164502164,5,58,2021-12-06
CZ053,Pardubický kraj,492,6220,522662,106085,27586,2541.4129973099252,20,True,0,1042.5602111514352,20,True,2,22.547669107518306,20,False,0,0.8967704728950404,5,67,2021-12-06
CZ063,Kraj Vysočina,526,6052,509813,104291,22658,2371.850070516052,20,True,0,1039.3993729084964,20,True,2,26.710212728396147,30,False,0,0.9652312599681021,5,77,2021-12-06
CZ064,Jihomoravský kraj,1397,14224,1191989,238620,60619,2665.125265417718,20,False,0,1232.5035621490235,20,True,2,23.464590309968823,25,False,0,0.8124286040667124,5,72,2021-12-06
CZ071,Olomoucký kraj,837,8073,632015,130935,30298,2999.2959027871175,20,False,0,1402.986214533929,20,True,2,26.645323123638526,30,False,0,0.7684180468303826,0,72,2021-12-06
CZ072,Zlínský kraj,786,7752,582555,121339,31038,2897.7521435744266,20,True,0,1364.771425510347,20,True,2,24.97583607191185,25,False,0,0.8317596566523605,5,72,2021-12-06
CZ080,Moravskoslezský kraj,1361,13342,1200539,240829,58863,2540.6921391141814,20,False,0,1242.7905277188377,20,True,2,22.666190985848495,20,False,0,0.7905901872481631,0,62,2021-12-06
