code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,68,734,1324277,251166,29819,103.90575385663271,7,True,0,43.795736684105336,4,True,2,2.461517824206043,0,True,2,1.0699708454810495,10,25,2021-09-30
CZ020,Středočeský kraj,29,587,1385141,255825,20587,74.43285557210422,7,True,0,21.499071630997754,2,True,2,2.851313935979016,0,True,2,1.2280334728033473,15,28,2021-09-30
CZ031,Jihočeský kraj,21,275,644083,131832,5806,69.24573385728237,7,True,0,25.790399902906728,4,True,2,4.736479503961419,3,True,2,1.3613861386138615,15,33,2021-09-30
CZ032,Plzeňský kraj,21,184,589899,119690,6285,52.55136896316149,7,True,0,22.558275545158327,2,True,2,2.9276054097056483,0,True,2,1.3049645390070923,15,28,2021-09-30
CZ041,Karlovarský kraj,3,43,294664,60178,2189,37.330654576059516,4,False,0,26.58778955764565,4,True,2,1.9643672910004568,0,False,0,0.6417910447761194,0,10,2021-09-30
CZ042,Ústecký kraj,13,239,820965,161527,7478,47.01783876291925,4,True,0,13.620013991468918,2,True,2,3.1960417223856648,3,True,2,1.5620915032679739,20,33,2021-09-30
CZ051,Liberecký kraj,9,53,443690,89906,4714,22.98902386801596,2,True,0,21.133183547260472,2,True,2,1.124310564276623,0,True,2,1.2325581395348837,15,23,2021-09-30
CZ052,Královéhradecký kraj,7,65,551647,119407,5017,22.478142725329786,2,False,0,12.562077600140697,2,True,2,1.295594977077935,0,True,2,1.4130434782608696,20,28,2021-09-30
CZ053,Pardubický kraj,7,113,522662,106085,5825,44.388151424821395,4,False,0,17.91016637601923,2,True,2,1.9399141630901289,0,True,2,1.0,10,20,2021-09-30
CZ063,Kraj Vysočina,13,112,509813,104291,5387,38.05316851472991,4,True,0,22.053676731453336,2,True,2,2.0790792648969743,0,True,2,1.2043010752688172,15,25,2021-09-30
CZ064,Jihomoravský kraj,38,542,1191989,238620,14573,70.3026621889967,7,True,0,23.88735227558461,2,True,2,3.7192067522129966,3,True,2,1.6780185758513932,25,41,2021-09-30
CZ071,Olomoucký kraj,17,199,632015,130935,5941,48.41657239147805,4,True,0,16.80223011417879,2,True,2,3.3496044436963475,3,True,2,1.8598130841121496,25,38,2021-09-30
CZ072,Zlínský kraj,12,177,582555,121339,6175,51.325625906566756,7,True,0,17.30688401915295,2,True,2,2.866396761133603,0,True,2,1.3828125,15,28,2021-09-30
CZ080,Moravskoslezský kraj,39,614,1200539,240829,14854,96.70656263561618,7,True,0,35.709985093157385,4,True,2,4.133566716036084,3,True,2,1.0659722222222223,10,28,2021-09-30
