den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-02-18,1000,Praha,7455,990,429,11830,1705,750,746,451,25487,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1034.9043289281624,20,True,0,751.2959556627887,16,True,2,29.250205987366108,30,True,2,1.1324624031596537,10,80
čtvrtek,2021-02-18,2101,Benešov,510,59,20,805,115,45,39,27,1096,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1497.8204581954049,20,True,0,997.9381443298969,20,True,2,46.53284671532847,30,True,2,1.317829457364341,15,89
čtvrtek,2021-02-18,2102,Beroun,286,28,7,543,81,26,14,19,1030,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,921.034392471545,16,True,0,640.8005617977528,16,True,2,27.766990291262132,30,False,0,0.9285714285714286,5,69
čtvrtek,2021-02-18,2103,Brandýs n.L.- St.Boleslav,754,74,26,1190,128,38,53,35,1870,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1242.9159089705338,20,True,0,901.5594541910331,16,True,2,40.32085561497326,30,True,2,1.149390243902439,10,80
čtvrtek,2021-02-18,2104,Čáslav,246,39,19,407,73,34,21,16,535,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1741.8072711686084,20,True,0,1515.7329240214888,20,True,2,45.981308411214954,30,False,0,1.0884955752212389,10,82
čtvrtek,2021-02-18,2105,Černošice,1037,102,36,1571,189,72,58,38,3102,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1183.8915748168586,20,True,0,782.0847044745501,16,True,2,33.43004513217279,30,True,2,1.2818294190358468,15,85
čtvrtek,2021-02-18,2106,Český Brod,164,24,7,313,47,11,12,10,474,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1657.6124808469147,20,False,0,1186.3035858722026,20,True,2,34.59915611814346,30,False,0,0.8631578947368421,5,77
čtvrtek,2021-02-18,2107,Dobříš,123,10,4,221,32,17,8,5,338,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1009.5758048442307,20,True,0,460.8294930875576,13,True,2,36.3905325443787,30,True,2,1.1081081081081081,10,77
čtvrtek,2021-02-18,2108,Hořovice,148,22,5,251,42,10,11,8,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,869.5363579038201,16,True,0,557.1030640668524,16,True,2,34.33874709976798,30,True,2,1.3577981651376148,15,81
čtvrtek,2021-02-18,2109,Kladno,771,112,44,1279,230,101,79,57,2573,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1143.2472986812961,20,True,0,907.6282024836008,16,True,2,29.965021375825884,30,False,0,1.1770992366412214,10,78
čtvrtek,2021-02-18,2110,Kolín,609,74,33,967,150,75,55,44,1606,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1319.7604790419161,20,True,0,1020.8320968603479,20,True,2,37.92029887920299,30,True,2,1.2378048780487805,15,89
čtvrtek,2021-02-18,2111,Kralupy nad Vltavou,256,34,14,420,78,39,17,11,671,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1525.449792403506,20,True,0,1511.292239769061,20,True,2,38.152011922503725,30,False,0,1.1689497716894977,10,82
čtvrtek,2021-02-18,2112,Kutná Hora,292,45,16,523,113,54,31,25,765,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1128.2766869331208,20,True,0,878.2584322152667,16,True,2,38.169934640522875,30,False,0,1.0695970695970696,10,78
čtvrtek,2021-02-18,2113,Lysá nad Labem,208,27,10,299,36,15,7,7,421,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1248.745679562939,20,True,0,1334.106728538283,20,True,2,49.4061757719715,30,True,2,1.3866666666666667,15,89
čtvrtek,2021-02-18,2114,Mělník,378,42,15,546,70,29,19,23,910,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1428.2511210762332,20,True,0,901.213171577123,16,True,2,41.53846153846154,30,True,2,1.4427480916030535,20,90
čtvrtek,2021-02-18,2115,Mladá Boleslav,863,108,38,1342,162,57,49,47,2080,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1344.4302176696542,20,True,0,834.829879143814,16,True,2,41.49038461538462,30,True,2,1.325652841781874,15,85
čtvrtek,2021-02-18,2116,Mnichovo Hradiště,135,14,3,207,26,5,4,6,349,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1284.844422099324,20,True,0,944.5100354191263,16,True,2,38.68194842406877,30,True,2,1.1946902654867257,10,80
čtvrtek,2021-02-18,2117,Neratovice,223,15,4,355,38,12,8,6,702,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1199.2419299717278,20,True,0,643.304553919079,16,True,2,31.76638176638177,30,True,2,1.3680981595092025,15,85
čtvrtek,2021-02-18,2118,Nymburk,341,34,19,509,61,25,29,18,761,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1423.4875444839856,20,True,0,844.8634749602057,16,True,2,44.809461235216816,30,True,2,1.3531746031746033,15,85
čtvrtek,2021-02-18,2119,Poděbrady,262,41,17,428,77,31,27,21,537,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1606.0161876234786,20,True,0,1293.0408252215605,20,True,2,48.78957169459962,30,True,2,1.2417061611374407,15,89
čtvrtek,2021-02-18,2120,Příbram,390,68,34,682,148,67,28,17,1124,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1076.4678131835142,20,True,0,856.6337719298247,16,True,2,34.69750889679715,30,True,2,1.1142857142857143,10,80
čtvrtek,2021-02-18,2121,Rakovník,321,62,32,544,105,56,30,20,980,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1090.6734818761024,20,True,0,860.3630732168975,16,True,2,32.755102040816325,30,True,2,1.1382978723404256,10,80
čtvrtek,2021-02-18,2122,Říčany,536,59,19,891,104,35,37,26,1298,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1442.3611883832202,20,True,0,1081.223628691983,20,True,2,41.294298921417564,30,True,2,1.0367504835589942,10,84
čtvrtek,2021-02-18,2123,Sedlčany,104,26,6,184,56,24,12,5,195,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,842.6202772492526,16,True,0,869.1965232139071,16,True,2,53.333333333333336,30,True,2,1.1428571428571428,10,76
čtvrtek,2021-02-18,2124,Slaný,290,45,19,473,88,39,37,33,738,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1181.957262004639,20,True,0,887.9166130485138,16,True,2,39.295392953929536,30,True,2,1.3242009132420092,15,85
čtvrtek,2021-02-18,2125,Vlašim,245,22,9,423,47,19,22,18,542,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1977.1071800208117,20,True,0,847.3080317740512,16,True,2,45.20295202952029,30,True,2,0.9760956175298805,5,75
čtvrtek,2021-02-18,2126,Votice,88,9,4,142,11,5,9,5,235,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1341.9043792687828,20,True,0,565.1846269781462,16,True,2,37.4468085106383,30,True,2,1.1733333333333333,10,80
čtvrtek,2021-02-18,3101,Blatná,70,10,4,115,15,6,6,4,155,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,899.9122036874452,16,True,0,517.2971225347559,16,True,2,45.16129032258064,30,True,2,1.4285714285714286,20,86
čtvrtek,2021-02-18,3102,České Budějovice,519,64,28,937,143,56,61,54,2350,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,659.4772166616427,16,False,0,591.8836381953846,16,True,2,22.085106382978722,20,False,0,0.9646840148698885,5,59
