den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-30,1000,Praha,3000,240,96,4723,391,165,149,142,21130,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,478.97834063417247,13,True,0,203.05296098994293,10,True,2,14.197823000473262,11,True,2,0.9345794392523364,5,43
středa,2020-09-30,2101,Benešov,106,13,5,136,14,6,11,9,842,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,309.72436170561434,13,True,0,123.71134020618555,10,True,2,12.589073634204276,11,True,2,1.2619047619047619,15,53
středa,2020-09-30,2102,Beroun,120,5,1,200,8,3,3,0,691,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,389.66839681488443,13,True,0,87.78089887640449,7,True,2,17.36613603473227,15,True,2,0.9022556390977443,5,44
středa,2020-09-30,2103,Brandýs n.L.- St.Boleslav,237,11,3,441,21,4,7,7,1942,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,456.3831853251179,13,True,0,146.19883040935673,10,True,2,12.203913491246137,11,False,0,0.79,0,36
středa,2020-09-30,2104,Čáslav,13,1,0,31,3,1,0,1,141,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,109.10649573315668,7,False,0,57.559478127398314,7,True,2,9.219858156028367,7,True,2,1.0,10,35
středa,2020-09-30,2105,Černošice,352,39,6,573,68,23,14,11,2534,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,449.98593793943934,13,True,0,303.4317705884867,13,True,2,13.891081294396212,11,True,2,0.9915492957746479,5,46
středa,2020-09-30,2106,Český Brod,37,2,2,53,5,2,1,0,222,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,297.1630217764777,13,True,0,134.80722566729577,10,True,2,16.666666666666664,15,True,2,1.4230769230769231,20,62
středa,2020-09-30,2107,Dobříš,42,6,1,72,8,1,2,2,348,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,368.3001863165648,13,True,0,184.33179723502303,10,True,2,12.068965517241379,11,False,0,0.9767441860465116,5,41
středa,2020-09-30,2108,Hořovice,29,4,0,52,5,0,0,0,315,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,229.0000331884106,10,False,0,98.3123054235622,7,True,2,9.206349206349207,7,False,0,0.9666666666666667,5,31
středa,2020-09-30,2109,Kladno,166,16,3,220,27,9,7,6,1116,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,279.46045078876125,13,True,0,148.5209785882256,10,True,2,14.874551971326163,11,True,2,1.1216216216216217,10,48
