den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-30,1000,Praha,2997,240,96,5561.0,444.0,195.0,148,142.0,1001,1000,Praha,1324277,251166,CZ010,Praha,478.600776121612,13,True,2,202.65481792917834,10,True,2,299.4005994005994,25,False,0,0.9348097317529632,5,57
středa,2020-09-30,2101,Benešov,106,13,5,143.0,16.0,6.0,11,9.0,69,2101,Benešov,61022,12125,CZ020,Středočeský kraj,308.0856084690767,13,True,2,123.71134020618555,10,True,2,153.6231884057971,25,False,0,1.2619047619047619,15,67
středa,2020-09-30,2102,Beroun,118,5,1,223.0,9.0,4.0,3,0.0,33,2102,Beroun,64927,11392,CZ020,Středočeský kraj,386.58801423136754,13,True,2,87.78089887640449,7,True,2,357.57575757575756,25,False,0,0.9007633587786259,5,54
středa,2020-09-30,2103,Brandýs n.L.- St.Boleslav,234,11,3,494.0,27.0,5.0,7,7.0,74,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,451.9694214438304,13,True,2,152.2904483430799,10,True,2,316.21621621621625,25,False,0,0.7878787878787878,0,52
středa,2020-09-30,2104,Čáslav,13,1,0,31.0,3.0,1.0,0,1.0,9,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,109.10649573315668,7,False,0,57.559478127398314,5,True,2,144.44444444444443,25,False,0,1.0,10,49
středa,2020-09-30,2105,Černošice,350,39,6,655.0,70.0,22.0,14,11.0,122,2105,Černošice,149338,23399,CZ020,Středočeský kraj,447.9770721450669,13,True,2,303.4317705884867,13,True,2,286.88524590163934,25,False,0,0.9915014164305949,5,60
středa,2020-09-30,2106,Český Brod,41,4,3,57.0,7.0,3.0,2,1.0,9,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,320.378882852765,13,True,2,188.73011593421407,10,True,2,455.55555555555554,25,True,2,1.5769230769230769,20,74
středa,2020-09-30,2107,Dobříš,42,6,1,77.0,8.0,1.0,2,2.0,17,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,368.3001863165648,13,True,2,184.33179723502303,10,True,2,247.05882352941177,25,True,2,0.9767441860465116,5,59
středa,2020-09-30,2108,Hořovice,29,4,0,66.0,5.0,0.0,1,0.0,7,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,229.0000331884106,10,False,0,98.3123054235622,7,True,2,414.28571428571433,25,True,2,0.9666666666666667,5,51
středa,2020-09-30,2109,Kladno,167,16,3,220.0,27.0,9.0,7,6.0,68,2109,Kladno,125957,24239,CZ020,Středočeský kraj,280.2543725239566,13,True,2,148.5209785882256,10,True,2,245.58823529411765,25,True,2,1.1208053691275168,10,64
