id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
db737f33-718f-4780-adda-8493db4639ef,wednesday,2020-09-30,1000,nezařazení,2996,240,96,4782,393,166,148,141,21130,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,479.6579567567813,13,True,0,203.05296098994293,10,True,2,14.178892569805962,11,True,2,0.9318818040435459,5,43
74140f7d-1f86-4a3d-bf70-4d328d01db1a,wednesday,2020-09-30,2101,Benešov,106,13,5,137,14,6,11,9,842,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,311.36311494215204,13,True,0,123.71134020618555,10,True,2,12.589073634204276,11,True,2,1.2470588235294118,15,53
fb805a0b-714a-4651-ac0d-acfec120a777,wednesday,2020-09-30,2102,Beroun,120,5,1,206,8,3,3,0,691,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,394.2889706901597,13,True,0,87.78089887640449,7,True,2,17.36613603473227,15,True,2,0.8955223880597015,5,44
e12741af-787f-4d29-b004-7f19f05149c9,wednesday,2020-09-30,2103,Brandýs nad Labem-Stará Boleslav,239,11,3,452,21,4,7,7,1942,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,463.4452075351777,13,True,0,146.19883040935673,10,True,2,12.306900102986612,11,False,0,0.7940199335548173,0,36
b542f24b-3f0f-4f04-bf74-37f4bb98b57a,wednesday,2020-09-30,2104,Čáslav,13,1,0,30,3,1,0,1,141,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,105.20983517125822,7,False,0,57.559478127398314,7,True,2,9.219858156028367,7,True,2,1.0,10,35
7733e03b-b1ce-4c7c-b6f4-3d788343a64a,wednesday,2020-09-30,2105,Černošice,354,39,6,590,68,23,15,11,2534,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,451.99480373381186,13,True,0,303.4317705884867,13,True,2,13.970007892659828,11,True,2,0.9943820224719101,5,46
e82b899e-7489-4a6b-8b10-57e896824d5a,wednesday,2020-09-30,2106,Český Brod,37,2,2,53,5,2,1,0,222,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,297.1630217764777,13,True,0,134.80722566729577,10,True,2,16.666666666666664,15,True,2,1.4230769230769231,20,62
ade8595d-2235-42b1-9707-13ab671d5627,wednesday,2020-09-30,2107,Dobříš,42,6,1,72,8,1,2,2,348,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,368.3001863165648,13,True,0,184.33179723502303,10,True,2,12.068965517241379,11,False,0,0.9767441860465116,5,41
48db4a34-2173-4107-9977-2afee4684d21,wednesday,2020-09-30,2108,Hořovice,29,4,0,52,5,0,0,0,315,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,229.0000331884106,10,False,0,98.3123054235622,7,True,2,9.206349206349207,7,False,0,0.9666666666666667,5,31
f68eef15-bc38-4539-a936-426c2a5229f5,wednesday,2020-09-30,2109,Kladno,167,16,3,222,27,9,7,6,1116,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,280.2543725239566,13,True,0,148.5209785882256,10,True,2,14.96415770609319,11,True,2,1.1208053691275168,10,48
3ee6ab47-6764-4ddd-bd09-c47c19ff1173,wednesday,2020-09-30,2110,Kolín,136,20,10,194,30,15,10,9,762,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,302.9940119760479,13,True,0,195.8573209092528,10,True,2,17.84776902887139,15,True,2,1.0074074074074073,10,52
f90b985f-4b24-422b-b624-dd8840d0c0b2,wednesday,2020-09-30,2111,Kralupy nad Vltavou,67,8,4,132,10,4,2,2,451,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,433.64600953406125,13,True,0,169.80811682798438,10,True,2,14.855875831485587,11,True,2,0.8933333333333333,5,43
31ce7fe6-7855-4191-baed-5554087ded01,wednesday,2020-09-30,2112,Kutná Hora,73,9,4,124,17,5,8,9,572,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,255.15797867038773,13,True,0,149.49079697281135,10,True,2,12.762237762237763,11,True,2,1.0579710144927537,10,48
0c054aca-9eed-46fb-b19f-1f4b7d818de4,wednesday,2020-09-30,2113,Lysá nad Labem,61,16,12,85,17,11,8,7,377,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,375.36700486862156,13,True,0,522.0417633410673,16,True,2,16.180371352785148,15,True,2,2.259259259259259,30,78
ba05c58e-fd17-4d6f-b53e-530c0c399635,wednesday,2020-09-30,2114,Mělník,78,6,2,129,8,2,2,2,581,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,298.2062780269058,13,True,0,92.43212016175622,7,True,2,13.425129087779691,11,True,2,1.278688524590164,15,50
ae666ccb-ae7f-4eea-ab65-6b3411f402c9,wednesday,2020-09-30,2115,Mladá Boleslav,194,28,20,289,33,22,11,9,1368,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,326.326646749182,13,True,0,228.12211813813522,10,True,2,14.181286549707602,11,True,2,0.9651741293532339,5,43
ed5bbef2-3526-424a-a5b8-8f634fcf9375,wednesday,2020-09-30,2116,Mnichovo Hradiště,16,1,1,21,2,1,2,2,135,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,184.34724317077257,10,True,0,59.031877213695395,7,True,2,11.851851851851853,11,True,2,0.8888888888888888,5,37
996d2bc2-e16a-46cc-8569-f5bb80184841,wednesday,2020-09-30,2117,Neratovice,53,4,1,100,5,0,2,2,425,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,310.6844378165098,13,True,0,101.5744032503809,7,True,2,12.470588235294118,11,True,2,1.2619047619047619,15,50
d0e7079e-aa9a-44c4-ad7e-a46fa2fa6743,wednesday,2020-09-30,2118,Nymburk,73,5,2,96,8,5,6,5,391,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,288.6792922380111,13,True,0,122.44398187829069,10,True,2,18.67007672634271,15,True,2,1.4038461538461537,20,62
38c8f611-d312-4124-8143-5f5355f977d7,wednesday,2020-09-30,2119,Poděbrady,96,37,23,128,45,28,32,31,484,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,503.4733286597413,16,True,0,740.9559784977481,16,True,2,19.834710743801654,20,True,2,1.1294117647058823,10,66
6f6f77e3-5584-4734-8691-fd43ca3b85ed,wednesday,2020-09-30,2120,Příbram,99,16,5,181,19,4,7,8,696,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,320.2241569098369,13,True,0,143.91447368421052,10,True,2,14.224137931034484,11,True,2,0.9339622641509434,5,43
8ac33d09-0d73-4425-b6cd-a253bee145fe,wednesday,2020-09-30,2121,Rakovník,56,7,6,70,9,5,3,2,497,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,190.777869767107,10,True,0,94.63993805385873,7,True,2,11.267605633802818,11,True,2,1.018181818181818,10,42
f7297025-27c0-4938-9000-cad5ded02624,wednesday,2020-09-30,2122,Říčany,135,5,2,228,8,4,5,5,1082,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,372.7606542784021,13,True,0,79.1139240506329,7,True,2,12.476894639556377,11,True,2,1.0227272727272727,10,45
bb1f0315-5643-46e6-8d7b-8de709f14f7a,wednesday,2020-09-30,2123,Sedlčany,33,5,0,57,7,0,3,3,221,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,317.1151581045574,13,True,0,190.79923680305276,10,True,2,14.93212669683258,11,False,0,0.9166666666666666,5,41
