den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-30,1000,Praha,3000,240,96,5560,444,195,148,142,21123,1000,Praha,1324277,251166,478.75180192663623,13,True,2,202.65481792917834,10,True,2,14.2025280499929,11,True,2,0.9351620947630923,5,45
středa,2020-09-30,2101,Benešov,106,13,5,143,16,6,11,9,842,2101,Benešov,61022,12125,308.0856084690767,13,True,2,123.71134020618555,10,True,2,12.589073634204276,11,True,2,1.2619047619047619,15,55
středa,2020-09-30,2102,Beroun,118,5,1,223,9,4,3,0,690,2102,Beroun,64927,11392,386.58801423136754,13,True,2,87.78089887640449,7,True,2,17.101449275362317,15,True,2,0.9007633587786259,5,46
středa,2020-09-30,2103,Brandýs n.L.- St.Boleslav,234,11,3,494,27,5,7,7,1942,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,451.9694214438304,13,True,2,152.2904483430799,10,True,2,12.049433573635428,11,False,0,0.7878787878787878,0,38
středa,2020-09-30,2104,Čáslav,13,1,0,31,3,1,0,1,141,2104,Čáslav,25663,5212,109.10649573315668,7,False,0,57.559478127398314,5,True,2,9.219858156028367,7,True,2,1.0,10,33
středa,2020-09-30,2105,Černošice,350,39,6,655,70,22,14,11,2533,2105,Černošice,149338,23399,447.9770721450669,13,True,2,303.4317705884867,13,True,2,13.81760757994473,11,True,2,0.9915014164305949,5,48
středa,2020-09-30,2106,Český Brod,41,4,3,57,7,3,2,1,246,2106,Český Brod,21537,3709,320.378882852765,13,True,2,188.73011593421407,10,True,2,16.666666666666664,15,True,2,1.5769230769230769,20,64
středa,2020-09-30,2107,Dobříš,42,6,1,77,8,1,2,2,348,2107,Dobříš,23079,4340,368.3001863165648,13,True,2,184.33179723502303,10,True,2,12.068965517241379,11,False,0,0.9767441860465116,5,43
středa,2020-09-30,2108,Hořovice,29,4,0,66,5,0,1,0,315,2108,Hořovice,30131,6103,229.0000331884106,10,False,0,98.3123054235622,7,True,2,9.206349206349207,7,False,0,0.9666666666666667,5,31
středa,2020-09-30,2109,Kladno,167,16,3,220,27,9,7,6,1116,2109,Kladno,125957,24239,280.2543725239566,13,True,2,148.5209785882256,10,True,2,14.96415770609319,11,True,2,1.1208053691275168,10,50
středa,2020-09-30,2110,Kolín,137,20,10,194,27,13,10,9,762,2110,Kolín,83500,16849,305.38922155688624,13,True,2,195.8573209092528,10,True,2,17.979002624671917,15,True,2,0.9927536231884058,5,49
středa,2020-09-30,2111,Kralupy nad Vltavou,67,8,4,136,10,4,2,2,451,2111,Kralupy nad Vltavou,32515,5889,436.721513147778,13,True,2,169.80811682798438,10,True,2,14.855875831485587,11,True,2,0.881578947368421,5,45
středa,2020-09-30,2112,Kutná Hora,73,9,4,126,17,5,8,9,572,2112,Kutná Hora,50165,10703,257.1514003787501,13,True,2,149.49079697281135,10,True,2,12.762237762237763,11,True,2,1.042857142857143,10,50
