code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1259,14675,1324277,251166,110703,2158.007727990443,20,True,0,1020.4406647396542,20,True,2,13.25618998581791,11,False,0,0.9942411924119241,5,58,2021-12-01
CZ020,Středočeský kraj,1249,15093,1385141,255825,94659,2122.81637753846,20,True,0,884.9799667741621,16,True,2,15.94460114727601,15,False,0,0.9921120094655886,5,58,2021-12-01
CZ031,Jihočeský kraj,789,8334,644083,131832,31070,2513.4959314249872,20,True,0,1122.6409369500575,20,True,2,26.82330222079176,30,False,0,0.9738256602009815,5,77,2021-12-01
CZ032,Plzeňský kraj,529,5666,589899,119690,29541,1914.3955151644604,20,True,0,880.6082379480324,16,True,2,19.180122541552418,20,False,0,0.9601762413150313,5,63,2021-12-01
CZ041,Karlovarský kraj,164,1322,294664,60178,10255,866.4105557516358,16,True,0,468.6097909535046,13,True,2,12.891272549975621,11,False,0,0.9895209580838323,5,47,2021-12-01
CZ042,Ústecký kraj,769,7829,820965,161527,40096,1789.1140304397875,20,True,0,890.8727333510806,16,True,2,19.525638467677574,20,False,0,1.038191221323432,10,68,2021-12-01
CZ051,Liberecký kraj,366,4594,443690,89906,19572,1824.9228064639726,20,True,0,689.6091473316575,16,True,2,23.47230737788678,25,True,2,1.0883676853826108,10,75,2021-12-01
CZ052,Královéhradecký kraj,532,5775,551647,119407,27506,1857.8910063863304,20,True,0,837.4718400093797,16,True,2,20.995419181269543,20,False,0,1.1471990464839095,10,68,2021-12-01
CZ053,Pardubický kraj,551,6936,522662,106085,27197,2552.3187069272303,20,True,0,1041.6175708158553,20,True,2,25.502812810236424,25,False,0,0.9907156120554207,5,72,2021-12-01
CZ063,Kraj Vysočina,578,6268,509813,104291,21532,2240.4293338930156,20,True,0,995.2920194455899,20,True,2,29.11016161991455,30,True,2,1.0559299191374663,10,84,2021-12-01
CZ064,Jihomoravský kraj,1592,17505,1191989,238620,63349,2795.57948940804,20,True,0,1240.0469365518397,20,True,2,27.632638242119057,30,True,2,1.0326824376143,10,84,2021-12-01
CZ071,Olomoucký kraj,1013,10508,632015,130935,33270,3150.5581354872907,20,True,0,1453.3929048764655,20,True,2,31.58400961827472,30,False,0,0.9805897723030982,5,77,2021-12-01
CZ072,Zlínský kraj,883,9318,582555,121339,32447,2956.459046785282,20,True,0,1326.8611081350596,20,True,2,28.717601010879278,30,False,0,1.0127160091294425,10,82,2021-12-01
CZ080,Moravskoslezský kraj,1611,16877,1200539,240829,63130,2656.723355093004,20,True,0,1272.272027039933,20,True,2,26.733724061460478,30,True,2,0.9989345960343297,5,79,2021-12-01
