code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1260,14687,1324277,251166,110694,2157.781189282907,20,True,0,1020.0425216788897,20,True,2,13.268108479231033,11,False,0,0.9951216207060098,5,58,2021-12-01
CZ020,Středočeský kraj,1249,15077,1385141,255825,94647,2121.2280915805686,20,True,0,884.9799667741621,16,True,2,15.929717793485265,15,False,0,0.991190585760305,5,58,2021-12-01
CZ031,Jihočeský kraj,789,8331,644083,131832,31067,2512.7196339602197,20,True,0,1121.1238546028278,20,True,2,26.816235877297455,30,False,0,0.9738164815897136,5,77,2021-12-01
CZ032,Plzeňský kraj,529,5666,589899,119690,29539,1914.225994619418,20,True,0,880.6082379480324,16,True,2,19.181421172009884,20,False,0,0.9605017799627056,5,63,2021-12-01
CZ041,Karlovarský kraj,163,1321,294664,60178,10254,866.7499253386909,16,True,0,466.9480541061518,13,True,2,12.882777452701385,11,False,0,0.9872944693572496,5,47,2021-12-01
CZ042,Ústecký kraj,768,7824,820965,161527,40094,1788.1395674602447,20,True,0,890.2536418060139,16,True,2,19.514141766847906,20,False,0,1.0383543463835434,10,68,2021-12-01
CZ051,Liberecký kraj,366,4592,443690,89906,19569,1824.0212761162072,20,True,0,689.6091473316575,16,True,2,23.465685523021104,25,True,2,1.0884095757288457,10,75,2021-12-01
CZ052,Královéhradecký kraj,531,5770,551647,119407,27505,1856.8033543189758,20,True,0,836.6343681693703,16,True,2,20.97800399927286,20,False,0,1.1464335386449434,10,68,2021-12-01
CZ053,Pardubický kraj,552,6932,522662,106085,27189,2550.4054245382295,20,True,0,1042.5602111514352,20,True,2,25.495604840192726,25,False,0,0.9911352587932514,5,72,2021-12-01
CZ063,Kraj Vysočina,577,6264,509813,104291,21531,2238.860131067666,20,True,0,993.3743084254633,20,True,2,29.09293576703358,30,True,2,1.0557896511039946,10,84,2021-12-01
CZ064,Jihomoravský kraj,1591,17501,1191989,238620,63343,2794.9922356666043,20,True,0,1240.4660129075517,20,True,2,27.628940845870893,30,True,2,1.0327510917030567,10,84,2021-12-01
CZ071,Olomoucký kraj,1013,10504,632015,130935,33267,3150.2416873017255,20,True,0,1453.3929048764655,20,True,2,31.574833919499806,30,False,0,0.9800335883560366,5,77,2021-12-01
CZ072,Zlínský kraj,883,9314,582555,121339,32444,2955.429101114916,20,True,0,1326.8611081350596,20,True,2,28.707927505856247,30,False,0,1.0128316659417138,10,82,2021-12-01
CZ080,Moravskoslezský kraj,1610,16872,1200539,240829,63127,2655.7238040580105,20,True,0,1271.4415622703245,20,True,2,26.72707399369525,30,True,2,0.9988160075775515,5,79,2021-12-01
