code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1259,14655,1324277,251166,110644,2153.779005449766,20,True,0,1019.644378618125,20,True,2,13.245182748273743,11,False,0,0.9940310655904497,5,58,2021-12-01
CZ020,Středočeský kraj,1249,15073,1385141,255825,94615,2119.8563900714803,20,True,0,884.9799667741621,16,True,2,15.930877767795803,15,False,0,0.9913186451825058,5,58,2021-12-01
CZ031,Jihočeský kraj,789,8330,644083,131832,31061,2511.9433364954516,20,True,0,1121.1238546028278,20,True,2,26.818196452142555,30,False,0,0.974155069582505,5,77,2021-12-01
CZ032,Plzeňský kraj,528,5662,589899,119690,29521,1911.8527069888235,20,True,0,879.7727462611748,16,True,2,19.17956708783578,20,False,0,0.9603120759837178,5,63,2021-12-01
CZ041,Karlovarský kraj,163,1322,294664,60178,10251,867.0892949257459,16,True,0,466.9480541061518,13,True,2,12.896302799726856,11,False,0,0.9880418535127056,5,47,2021-12-01
CZ042,Ústecký kraj,768,7822,820965,161527,40073,1787.1651044807024,20,True,0,889.0154587158803,16,True,2,19.519377136725478,20,False,0,1.0389161907291804,10,68,2021-12-01
CZ051,Liberecký kraj,366,4589,443690,89906,19553,1823.3451283553832,20,True,0,689.6091473316575,16,True,2,23.469544315450314,25,True,2,1.0876985067551552,10,75,2021-12-01
CZ052,Královéhradecký kraj,530,5769,551647,119407,27494,1855.715702251621,20,True,0,835.7968963293608,16,True,2,20.982759874881793,20,False,0,1.1473747016706444,10,68,2021-12-01
CZ053,Pardubický kraj,552,6929,522662,106085,27166,2548.683470388128,20,True,0,1042.5602111514352,20,True,2,25.506147390120006,25,False,0,0.9915569547796222,5,72,2021-12-01
CZ063,Kraj Vysočina,576,6259,509813,104291,21522,2237.8793793018226,20,True,0,992.4154529154001,20,True,2,29.08186971471053,30,True,2,1.0551247471341874,10,84,2021-12-01
CZ064,Jihomoravský kraj,1591,17495,1191989,238620,63296,2793.901621575367,20,True,0,1240.0469365518397,20,True,2,27.639977249747222,30,True,2,1.0328846380918644,10,84,2021-12-01
CZ071,Olomoucký kraj,1013,10499,632015,130935,33250,3149.134118652247,20,True,0,1451.8654294115402,20,True,2,31.575939849624064,30,False,0,0.9799327982079522,5,77,2021-12-01
CZ072,Zlínský kraj,883,9312,582555,121339,32422,2954.914128279733,20,True,0,1326.8611081350596,20,True,2,28.721238665103943,30,False,0,1.0128344572547314,10,82,2021-12-01
CZ080,Moravskoslezský kraj,1610,16865,1200539,240829,63076,2654.724253023017,20,True,0,1271.0263298855205,20,True,2,26.737586403703467,30,True,2,0.99857895671739,5,79,2021-12-01
