id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
60d20314-9a68-4761-aa82-fcf53a70a917,saturday,2022-08-27,1000,nezařazení,2196,491,218,6961,4226,3048,95,16,4472,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,367.2192449162826,13,False,0,452.2905170285787,13,True,2,49.105545617173526,30,False,0,0.8388082505729565,5,63
82aa20e5-bae8-4b96-a376-d6a69e5f4fbb,saturday,2022-08-27,2101,Benešov,62,18,4,335,236,164,3,1,157,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,281.8655566844744,13,False,0,321.64948453608247,13,True,2,39.490445859872615,30,False,0,0.5486725663716814,0,58
74b1baca-0fcb-46dd-bcdc-35fffca55b40,saturday,2022-08-27,2102,Beroun,140,33,21,353,176,125,2,4,223,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,475.9191091533568,13,True,0,649.5786516853933,16,True,2,62.78026905829597,30,False,0,0.8383233532934131,5,66
73ce7f5d-8f2c-4b54-bf7a-ce8abb7e7599,saturday,2022-08-27,2103,Brandýs nad Labem-Stará Boleslav,206,32,21,505,241,156,2,0,334,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,375.1699299094296,13,False,0,456.87134502923976,13,True,2,61.67664670658682,30,True,2,0.9626168224299065,5,65
3668f464-9635-48bb-9f49-75ac830c165f,saturday,2022-08-27,2104,Čáslav,40,6,1,152,102,70,0,0,51,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,374.07941394225145,13,False,0,422.10283960092096,13,True,2,78.43137254901961,30,False,0,0.8,5,63
4dec4aaa-0f15-4603-8556-55e0d2a58760,saturday,2022-08-27,2105,Černošice,215,41,20,595,332,214,6,1,456,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,310.7045761962796,13,False,0,435.9160647890935,13,True,2,47.14912280701755,30,True,2,0.8884297520661157,5,65
746fcb1d-3f24-462a-9dbf-0b99df7fc4b2,saturday,2022-08-27,2106,Český Brod,27,2,2,116,72,47,1,0,42,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,301.80619399173514,13,False,0,377.46023186842814,13,True,2,64.28571428571429,30,False,0,0.6923076923076923,0,58
0e6e1c7f-7ee6-41a2-8d54-6304aa7e32d4,saturday,2022-08-27,2107,Dobříš,45,7,5,106,53,37,2,0,31,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,346.635469474414,13,False,0,391.70506912442397,13,True,2,145.16129032258064,30,True,2,1.0714285714285714,10,70
473dab6a-1e6f-41eb-bc00-951ba908d0f4,saturday,2022-08-27,2108,Hořovice,60,15,2,178,100,58,4,0,86,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,487.86963592313566,16,False,0,589.8738325413731,16,True,2,69.76744186046511,30,True,2,0.8333333333333334,5,71
753fc994-31f3-4173-a0cc-89352521fbc8,saturday,2022-08-27,2109,Kladno,199,45,20,686,413,287,3,0,321,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,346.1498765451702,13,False,0,371.30244647056395,13,True,2,61.99376947040498,30,False,0,0.8361344537815126,5,63
