code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,50,945,1324277,251166,13234,119.15936016407443,7,True,0,36.62916159034264,4,True,2,7.140698201601935,7,True,2,1.3404255319148937,15,37,2020-09-04
CZ020,Středočeský kraj,53,561,1385141,255825,7860,63.098269418059246,7,True,0,28.535131437506106,4,True,2,7.137404580152672,7,True,2,1.536986301369863,20,42,2020-09-04
CZ031,Jihočeský kraj,14,196,644083,131832,2670,47.50940484378566,4,True,0,18.963529340372595,2,True,2,7.340823970037453,7,True,2,1.6065573770491803,25,42,2020-09-04
CZ032,Plzeňský kraj,18,148,589899,119690,2440,43.05821844078393,4,True,0,27.571225666304617,4,True,2,6.065573770491803,3,True,2,1.5416666666666667,20,35,2020-09-04
CZ041,Karlovarský kraj,13,72,294664,60178,1075,36.65191540194934,4,True,0,41.54342118382133,4,True,2,6.6976744186046515,3,False,0,2.0,30,43,2020-09-04
CZ042,Ústecký kraj,9,122,820965,161527,2403,23.996150871230807,2,True,0,12.381830901335382,2,True,2,5.076987099459009,3,True,2,1.1296296296296295,10,21,2020-09-04
CZ051,Liberecký kraj,5,96,443690,89906,1621,35.83583132367193,4,True,0,16.684092274153006,2,True,2,5.922270203578038,3,True,2,1.5238095238095237,20,33,2020-09-04
CZ052,Královéhradecký kraj,23,121,551647,119407,2317,36.073793567263124,4,True,0,29.311514400328285,4,True,2,5.222270176952956,3,True,2,1.635135135135135,25,40,2020-09-04
CZ053,Pardubický kraj,17,164,522662,106085,2503,48.98002915842361,4,True,0,35.82033275203846,4,True,2,6.552137435077906,3,True,2,1.690721649484536,25,40,2020-09-04
CZ063,Kraj Vysočina,32,160,509813,104291,1994,55.51054994674517,7,True,0,45.06620897296986,4,True,2,8.02407221664995,7,False,0,1.4414414414414414,20,40,2020-09-04
CZ064,Jihomoravský kraj,49,432,1191989,238620,4644,55.28574508657379,7,True,0,31.011650322688794,4,True,2,9.30232558139535,7,True,2,1.630188679245283,25,47,2020-09-04
CZ071,Olomoucký kraj,11,86,632015,130935,2266,28.95500897921726,4,True,0,22.912131973880168,2,True,2,3.795233892321271,3,False,0,0.8686868686868687,5,16,2020-09-04
CZ072,Zlínský kraj,10,108,582555,121339,2510,30.898370110976646,4,True,0,20.603433356134467,2,True,2,4.302788844621515,3,True,2,1.2272727272727273,15,28,2020-09-04
CZ080,Moravskoslezský kraj,23,211,1200539,240829,9616,31.569153521876423,4,False,0,21.592084009816094,2,True,2,2.1942595673876872,0,True,2,1.1047120418848169,10,20,2020-09-04
