den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-20,1000,Praha,3115,248,116,4188,313,152,108,115,25588,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,394.7059414306825,13,True,0,152.88693533360407,10,True,2,12.173675160231358,11,True,2,1.4031531531531531,20,58
neděle,2020-09-20,2101,Benešov,81,1,0,118,2,0,2,1,738,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,221.23168693258168,10,True,0,16.49484536082474,2,True,2,10.975609756097562,7,False,0,1.1571428571428573,10,31
neděle,2020-09-20,2102,Beroun,128,3,1,162,3,1,3,3,1107,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,True,0,26.334269662921347,4,True,2,11.562782294489612,11,True,2,1.3333333333333333,15,47
neděle,2020-09-20,2103,Brandýs n.L.- St.Boleslav,226,12,5,331,20,4,3,7,1932,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,308.96347169011847,13,True,0,134.01559454191033,10,True,2,11.697722567287784,11,True,2,1.6865671641791045,25,63
neděle,2020-09-20,2104,Čáslav,22,2,1,32,3,2,2,3,184,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,116.89981685695358,7,True,0,57.559478127398314,7,True,2,11.956521739130435,11,True,2,1.375,15,44
neděle,2020-09-20,2105,Černošice,286,17,5,384,28,10,10,10,2841,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,309.36533233336456,13,True,0,128.21060729090988,10,True,2,10.066877859908482,7,True,2,1.5376344086021505,20,54
neděle,2020-09-20,2106,Český Brod,21,3,0,32,4,1,2,2,214,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,171.79737196452615,10,True,0,107.84578053383662,7,True,2,9.813084112149532,7,False,0,1.75,25,51
neděle,2020-09-20,2107,Dobříš,34,1,0,45,1,0,1,2,280,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,207.9812816846484,10,True,0,69.12442396313364,7,True,2,12.142857142857142,11,True,2,1.619047619047619,25,57
neděle,2020-09-20,2108,Hořovice,48,1,1,65,3,1,3,0,432,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,262.1884437954266,13,True,0,81.92692118630183,7,True,2,11.11111111111111,11,False,0,1.263157894736842,15,48
neděle,2020-09-20,2109,Kladno,167,12,5,258,22,8,4,4,1808,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,296.1328072278635,13,True,0,119.64189941829284,7,True,2,9.236725663716815,7,False,0,0.9488636363636364,5,34
neděle,2020-09-20,2110,Kolín,97,12,3,132,17,6,3,4,836,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,214.37125748502996,10,True,0,124.63647694225178,10,True,2,11.602870813397129,11,False,0,1.2125,15,48
neděle,2020-09-20,2111,Kralupy nad Vltavou,67,3,0,82,3,0,1,1,586,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,307.5503613716746,13,True,0,50.94243504839531,7,True,2,11.433447098976108,11,True,2,1.558139534883721,20,55
neděle,2020-09-20,2112,Kutná Hora,58,9,5,83,13,7,4,7,562,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,193.3619057111532,10,True,0,158.83397178361207,10,True,2,10.320284697508896,7,False,0,1.3488372093023255,15,44
neděle,2020-09-20,2113,Lysá nad Labem,50,1,0,67,2,0,1,1,320,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,267.58835990634407,13,True,0,58.0046403712297,7,True,2,15.625,15,True,2,2.1739130434782608,30,69
neděle,2020-09-20,2114,Mělník,54,2,0,63,2,0,1,1,445,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,177.13004484304932,10,True,0,23.108030040439054,2,True,2,12.134831460674157,11,True,2,1.8,25,52
neděle,2020-09-20,2115,Mladá Boleslav,142,23,15,181,21,12,7,9,1390,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,192.06145966709346,10,True,0,116.48789011309033,7,True,2,10.215827338129497,7,True,2,2.1515151515151514,30,58
neděle,2020-09-20,2116,Mnichovo Hradiště,20,0,0,25,0,0,0,0,166,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,150.82956259426848,10,True,0,0.0,0,False,0,12.048192771084338,11,True,2,2.5,30,53
neděle,2020-09-20,2117,Neratovice,60,2,0,72,2,0,1,3,826,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,304.47074906017957,13,True,0,67.71626883358726,7,True,2,7.263922518159806,7,False,0,1.3953488372093024,15,44
neděle,2020-09-20,2118,Nymburk,36,2,1,68,6,3,1,1,516,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,196.60055247243858,10,True,0,97.95518550263255,7,True,2,6.976744186046512,3,False,0,0.8181818181818182,5,27
neděle,2020-09-20,2119,Poděbrady,45,8,5,57,8,5,3,3,381,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,184.81932317889235,10,True,0,130.75693738195554,10,True,2,11.811023622047244,11,True,2,3.2142857142857144,30,65
neděle,2020-09-20,2120,Příbram,104,6,0,147,10,0,3,3,934,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,245.88640619862477,13,True,0,95.94298245614034,7,True,2,11.134903640256958,11,True,2,1.2380952380952381,15,50
neděle,2020-09-20,2121,Rakovník,48,4,1,65,6,3,4,2,466,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,170.98016630070913,10,True,0,60.225415125182835,7,True,2,10.300429184549357,7,False,0,1.0212765957446808,10,36
neděle,2020-09-20,2122,Říčany,126,3,0,206,6,1,0,0,1176,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,290.69767441860466,13,True,0,52.74261603375527,7,True,2,10.714285714285714,7,True,2,1.26,15,46
neděle,2020-09-20,2123,Sedlčany,32,3,0,36,3,0,1,2,192,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,181.2086617740328,10,True,0,84.7996608013568,7,True,2,16.666666666666664,15,True,2,1.8823529411764706,25,61
neděle,2020-09-20,2124,Slaný,50,6,3,72,8,3,3,3,501,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,227.01475595913735,10,True,0,115.81521039763223,7,True,2,9.980039920159681,7,False,0,1.1111111111111112,10,36
neděle,2020-09-20,2125,Vlašim,62,10,1,89,15,2,1,1,458,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,362.27694916560677,13,True,0,247.13150926743162,13,True,2,13.537117903930133,11,False,0,1.4090909090909092,20,59
neděle,2020-09-20,2126,Votice,13,3,1,17,3,1,0,0,120,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,160.70711128967457,10,True,0,150.71590052750565,10,True,2,10.833333333333334,7,False,0,1.3,15,44
neděle,2020-09-20,3101,Blatná,2,0,0,7,0,0,0,0,86,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,51.21451565700907,7,False,0,32.33107015842224,4,True,2,2.3255813953488373,0,False,0,0.6666666666666666,0,13
neděle,2020-09-20,3102,České Budějovice,181,11,1,204,14,2,4,3,1780,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,169.79077593154233,10,True,0,66.11466171331423,7,True,2,10.168539325842698,7,True,2,2.0568181818181817,30,58
neděle,2020-09-20,3103,Český Krumlov,29,2,1,44,4,2,1,1,265,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,134.33444479094203,10,True,0,62.861453356801604,7,True,2,10.943396226415095,7,False,0,1.3181818181818181,15,41
neděle,2020-09-20,3104,Dačice,4,0,0,6,0,0,0,0,41,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,42.59170526539956,4,True,0,0.0,0,False,0,9.75609756097561,7,True,2,1.3333333333333333,15,28
neděle,2020-09-20,3105,Jindřichův Hradec,24,4,2,27,4,2,0,0,204,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,61.554135801158914,7,True,0,39.45162244797317,4,True,2,11.76470588235294,11,True,2,4.0,30,56
neděle,2020-09-20,3106,Kaplice,4,0,0,11,1,0,1,1,123,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,80.52745482913082,7,False,0,58.021467943138965,7,True,2,3.2520325203252036,3,False,0,1.3333333333333333,15,34
neděle,2020-09-20,3107,Milevsko,8,0,0,8,0,0,0,0,80,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,54.839594187003016,7,True,0,0.0,0,False,0,10.0,7,True,2,2.6666666666666665,30,46
neděle,2020-09-20,3108,Písek,51,3,0,81,5,2,2,5,521,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,209.92652571599942,10,True,0,88.07468733485996,7,True,2,9.788867562380037,7,False,0,0.8095238095238095,5,31
neděle,2020-09-20,3109,Prachatice,25,3,3,31,3,3,1,2,195,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,98.63111961264869,7,True,0,61.566877020163155,7,True,2,12.82051282051282,11,True,2,2.5,30,59
neděle,2020-09-20,3110,Soběslav,53,7,3,56,7,3,1,1,468,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,437.417414680822,13,True,0,164.60905349794237,10,True,2,11.324786324786325,11,False,0,1.4722222222222223,20,56
neděle,2020-09-20,3111,Strakonice,33,3,2,56,4,3,1,1,373,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,110.56320898657764,7,True,0,31.732599957689867,4,True,2,8.847184986595174,7,True,2,1.375,15,37
neděle,2020-09-20,3112,Tábor,104,11,3,109,14,4,6,6,782,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,189.7133220910624,10,True,0,86.92124934809063,7,True,2,13.299232736572892,11,True,2,1.6,25,57
neděle,2020-09-20,3113,Trhové Sviny,54,0,0,60,0,0,0,0,288,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,358.12529194996625,13,True,0,0.0,0,False,0,18.75,15,True,2,4.153846153846154,30,60
neděle,2020-09-20,3114,Třeboň,12,3,2,13,3,2,1,1,139,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,60.493628004516864,7,True,0,71.90364911019233,7,True,2,8.633093525179856,7,True,2,3.0,30,55
neděle,2020-09-20,3115,Týn nad Vltavou,8,1,0,9,1,0,0,0,100,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,85.20911737555919,7,True,0,77.10100231303007,7,True,2,8.0,7,False,0,1.6,25,48
neděle,2020-09-20,3116,Vimperk,15,2,1,21,4,2,2,1,148,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,136.986301369863,10,True,0,111.38958507379559,7,True,2,10.135135135135135,7,True,2,1.0,10,38
neděle,2020-09-20,3117,Vodňany,9,0,0,19,2,1,0,0,100,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,126.251998989984,10,True,0,133.27410039982232,10,True,2,9.0,7,True,2,1.2857142857142858,15,46
neděle,2020-09-20,3201,Blovice,12,2,1,16,4,3,0,0,145,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,172.34304472712353,10,True,0,194.85580670303975,10,True,2,8.275862068965518,7,False,0,1.0909090909090908,10,39
neděle,2020-09-20,3202,Domažlice,28,3,3,25,3,3,0,0,206,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,83.58120897760516,7,True,0,35.89375448671931,4,True,2,13.592233009708737,11,True,2,4.666666666666667,30,56
neděle,2020-09-20,3203,Horažďovice,9,0,0,14,2,1,1,0,95,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,173.38534893801474,10,True,0,75.13148009015778,7,True,2,9.473684210526317,7,False,0,0.9,5,31
neděle,2020-09-20,3204,Horšovský Týn,4,2,0,5,2,0,0,0,65,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,47.21753794266442,4,True,0,70.69635913750442,7,True,2,6.153846153846154,3,False,0,1.3333333333333333,15,31
neděle,2020-09-20,3205,Klatovy,29,4,2,43,5,2,1,1,300,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,104.49526813880126,7,True,0,37.20930232558139,4,True,2,9.666666666666666,7,False,0,1.45,20,40
