den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-20,1000,Praha,3100,247,116,4588,329,163,108,114,25050,1000,Praha,1324277,251166,392.7426059653682,13,True,2,152.88693533360407,10,True,2,12.375249500998004,11,True,2,1.407811080835604,20,60
neděle,2020-09-20,2101,Benešov,81,1,0,119,2,0,2,1,733,2101,Benešov,61022,12125,222.87044016911935,10,True,2,16.49484536082474,2,True,2,11.050477489768076,11,False,0,1.1408450704225352,10,37
neděle,2020-09-20,2102,Beroun,128,3,1,166,3,1,3,3,1096,2102,Beroun,64927,11392,328.06074514454696,13,True,2,26.334269662921347,5,True,2,11.678832116788321,11,True,2,1.3473684210526315,15,50
neděle,2020-09-20,2103,Brandýs n.L.- St.Boleslav,224,12,5,341,21,3,3,7,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,304.54970780883104,13,True,2,134.01559454191033,10,True,2,11.801896733403582,11,True,2,1.696969696969697,25,65
neděle,2020-09-20,2104,Čáslav,22,2,1,32,3,2,2,3,183,2104,Čáslav,25663,5212,116.89981685695358,7,True,2,57.559478127398314,5,True,2,12.021857923497267,11,True,2,1.375,15,44
neděle,2020-09-20,2105,Černošice,285,17,5,390,26,8,10,10,2808,2105,Černošice,149338,23399,305.34760074461957,13,True,2,123.93692038121287,10,True,2,10.149572649572649,7,True,2,1.565934065934066,20,56
neděle,2020-09-20,2106,Český Brod,25,3,0,35,4,1,2,2,229,2106,Český Brod,21537,3709,195.0132330408135,10,True,2,107.84578053383662,7,True,2,10.91703056768559,7,True,2,1.6666666666666667,25,55
neděle,2020-09-20,2107,Dobříš,34,1,0,47,1,0,1,2,280,2107,Dobříš,23079,4340,207.9812816846484,10,True,2,69.12442396313364,7,True,2,12.142857142857142,11,True,2,1.619047619047619,25,59
neděle,2020-09-20,2108,Hořovice,48,1,1,68,3,1,4,1,430,2108,Hořovice,30131,6103,262.1884437954266,13,True,2,81.92692118630183,7,True,2,11.162790697674419,11,False,0,1.263157894736842,15,50
neděle,2020-09-20,2109,Kladno,167,12,5,258,22,8,4,4,1806,2109,Kladno,125957,24239,296.1328072278635,13,True,2,119.64189941829284,7,True,2,9.246954595791806,7,False,0,0.9488636363636364,5,36
neděle,2020-09-20,2110,Kolín,99,12,3,133,14,4,3,4,835,2110,Kolín,83500,16849,216.76646706586828,10,True,2,124.63647694225178,10,True,2,11.8562874251497,11,False,0,1.2375,15,50
neděle,2020-09-20,2111,Kralupy nad Vltavou,67,3,0,85,3,0,1,1,582,2111,Kralupy nad Vltavou,32515,5889,310.62586498539133,13,True,2,50.94243504839531,5,True,2,11.512027491408935,11,True,2,1.5227272727272727,20,55
neděle,2020-09-20,2112,Kutná Hora,58,9,5,84,13,7,4,6,559,2112,Kutná Hora,50165,10703,193.3619057111532,10,True,2,158.83397178361207,10,True,2,10.37567084078712,7,False,0,1.3488372093023255,15,46
neděle,2020-09-20,2113,Lysá nad Labem,46,1,0,65,2,0,1,1,298,2113,Lysá nad Labem,26907,3448,249.00583491284794,13,True,2,58.0046403712297,5,True,2,15.436241610738255,15,True,2,2.3,30,69
neděle,2020-09-20,2114,Mělník,54,2,0,63,3,0,1,1,439,2114,Mělník,44600,8655,177.13004484304932,10,True,2,23.108030040439054,5,True,2,12.300683371298406,11,True,2,1.8,30,62
neděle,2020-09-20,2115,Mladá Boleslav,142,23,15,178,20,12,7,9,1382,2115,Mladá Boleslav,112464,20603,192.06145966709346,10,True,2,116.48789011309033,7,True,2,10.274963820549928,7,True,2,2.1515151515151514,30,60
neděle,2020-09-20,2116,Mnichovo Hradiště,20,0,0,25,0,0,0,0,166,2116,Mnichovo Hradiště,17901,3388,150.82956259426848,10,True,2,0.0,0,False,0,12.048192771084338,11,True,2,2.5,30,55
neděle,2020-09-20,2117,Neratovice,60,2,0,77,2,0,1,3,824,2117,Neratovice,32187,5907,304.47074906017957,13,True,2,67.71626883358726,7,True,2,7.281553398058252,7,False,0,1.3953488372093024,15,46
neděle,2020-09-20,2118,Nymburk,36,2,1,68,6,3,1,1,512,2118,Nymburk,40183,8167,196.60055247243858,10,True,2,97.95518550263255,7,True,2,7.03125,7,False,0,0.8181818181818182,5,33
neděle,2020-09-20,2119,Poděbrady,45,8,5,59,8,5,3,3,376,2119,Poděbrady,31382,6883,184.81932317889235,10,True,2,130.75693738195554,10,True,2,11.96808510638298,11,True,2,3.2142857142857144,30,67
neděle,2020-09-20,2120,Příbram,105,6,0,151,10,0,3,3,928,2120,Příbram,69951,14592,247.3159783276865,13,True,2,95.94298245614034,7,True,2,11.314655172413794,11,True,2,1.25,15,52
neděle,2020-09-20,2121,Rakovník,48,4,1,66,6,3,4,2,461,2121,Rakovník,55562,11623,170.98016630070913,10,True,2,60.225415125182835,7,True,2,10.412147505422993,7,False,0,1.0212765957446808,10,38
neděle,2020-09-20,2122,Říčany,124,3,0,203,5,1,0,0,1132,2122,Říčany,71896,11376,280.961388672527,13,True,2,52.74261603375527,5,True,2,10.954063604240282,7,True,2,1.2783505154639174,15,46
neděle,2020-09-20,2123,Sedlčany,32,3,0,37,3,0,1,2,187,2123,Sedlčany,22074,4717,185.7388783183836,10,True,2,84.7996608013568,7,True,2,17.11229946524064,15,True,2,1.7777777777777777,25,63
neděle,2020-09-20,2124,Slaný,50,6,3,74,8,3,3,3,499,2124,Slaný,40526,7771,227.01475595913735,10,True,2,115.81521039763223,7,True,2,10.02004008016032,7,False,0,1.1111111111111112,10,38
neděle,2020-09-20,2125,Vlašim,62,10,1,91,16,2,1,1,455,2125,Vlašim,25947,5665,366.13095926311325,13,True,2,247.13150926743162,13,True,2,13.626373626373626,11,False,0,1.3777777777777778,15,56
neděle,2020-09-20,2126,Votice,13,3,1,19,3,1,0,0,117,2126,Votice,12445,2654,160.70711128967457,10,True,2,150.71590052750565,10,True,2,11.11111111111111,11,False,0,1.3,15,50
neděle,2020-09-20,3101,Blatná,2,0,0,7,0,0,0,0,86,3101,Blatná,13668,3093,51.21451565700907,5,False,0,32.33107015842224,5,True,2,2.3255813953488373,0,False,0,0.6666666666666666,0,12
neděle,2020-09-20,3102,České Budějovice,179,11,1,216,15,3,4,3,1780,3102,České Budějovice,162553,31763,166.71485607771004,10,True,2,62.966344488870696,7,True,2,10.0561797752809,7,True,2,2.034090909090909,30,60
neděle,2020-09-20,3103,Český Krumlov,29,2,1,45,4,2,1,1,265,3103,Český Krumlov,41687,7954,134.33444479094203,10,True,2,62.861453356801604,7,True,2,10.943396226415095,7,False,0,1.3181818181818181,15,43
neděle,2020-09-20,3104,Dačice,4,0,0,6,0,0,0,0,41,3104,Dačice,18783,3961,42.59170526539956,5,True,2,0.0,0,False,0,9.75609756097561,7,True,2,1.3333333333333333,15,31
neděle,2020-09-20,3105,Jindřichův Hradec,23,4,2,28,4,2,1,0,203,3105,Jindřichův Hradec,47113,10139,59.4315793942224,5,True,2,39.45162244797317,5,True,2,11.330049261083744,11,True,2,3.8333333333333335,30,57
neděle,2020-09-20,3106,Kaplice,4,0,0,11,1,0,1,1,123,3106,Kaplice,19869,3447,80.52745482913082,7,False,0,58.021467943138965,5,True,2,3.2520325203252036,3,False,0,1.3333333333333333,15,32
neděle,2020-09-20,3107,Milevsko,8,0,0,8,0,0,0,0,79,3107,Milevsko,18235,4397,54.839594187003016,5,True,2,0.0,0,False,0,10.126582278481013,7,True,2,2.6666666666666665,30,46
neděle,2020-09-20,3108,Písek,51,3,0,83,5,2,2,5,517,3108,Písek,53352,11354,209.92652571599942,10,True,2,88.07468733485996,7,True,2,9.864603481624759,7,False,0,0.8095238095238095,5,33
neděle,2020-09-20,3109,Prachatice,25,3,3,31,3,3,1,1,194,3109,Prachatice,33458,6497,98.63111961264869,7,True,2,61.566877020163155,7,True,2,12.886597938144329,11,True,2,2.5,30,61
neděle,2020-09-20,3110,Soběslav,53,7,3,56,7,3,1,1,468,3110,Soběslav,21947,4860,432.8609832778968,13,True,2,164.60905349794237,10,True,2,11.324786324786325,11,False,0,1.4722222222222223,20,58
neděle,2020-09-20,3111,Strakonice,33,3,2,57,4,3,1,1,373,3111,Strakonice,45223,9454,110.56320898657764,7,True,2,31.732599957689867,5,True,2,8.847184986595174,7,True,2,1.375,15,40
neděle,2020-09-20,3112,Tábor,104,11,3,113,15,5,6,6,781,3112,Tábor,80648,17257,189.7133220910624,10,True,2,86.92124934809063,7,True,2,13.316261203585148,11,True,2,1.6,25,59
neděle,2020-09-20,3113,Trhové Sviny,54,0,0,62,0,0,0,0,288,3113,Trhové Sviny,19267,3657,358.12529194996625,13,True,2,0.0,0,False,0,18.75,15,True,2,4.153846153846154,30,62
neděle,2020-09-20,3114,Třeboň,12,3,2,13,3,2,1,1,139,3114,Třeboň,24796,5563,60.493628004516864,7,True,2,71.90364911019233,7,True,2,8.633093525179856,7,True,2,3.0,30,57
neděle,2020-09-20,3115,Týn nad Vltavou,8,1,0,9,1,0,0,0,100,3115,Týn nad Vltavou,14083,2594,85.20911737555919,7,True,2,77.10100231303007,7,True,2,8.0,7,False,0,1.6,25,50
neděle,2020-09-20,3116,Vimperk,15,2,1,23,4,2,2,1,148,3116,Vimperk,17520,3591,136.986301369863,10,True,2,111.38958507379559,7,True,2,10.135135135135135,7,True,2,1.0,10,40
neděle,2020-09-20,3117,Vodňany,9,0,0,19,3,1,0,0,100,3117,Vodňany,11881,2251,126.251998989984,10,True,2,133.27410039982232,10,True,2,9.0,7,True,2,1.2857142857142858,15,48
neděle,2020-09-20,3201,Blovice,12,2,1,16,4,3,0,0,145,3201,Blovice,12185,2566,172.34304472712353,10,True,2,194.85580670303975,10,True,2,8.275862068965518,7,False,0,1.0909090909090908,10,41
neděle,2020-09-20,3202,Domažlice,28,3,3,26,3,2,0,0,206,3202,Domažlice,40679,8358,83.58120897760516,7,True,2,35.89375448671931,5,True,2,13.592233009708737,11,True,2,4.666666666666667,30,59
neděle,2020-09-20,3203,Horažďovice,9,0,0,13,2,1,1,0,95,3203,Horažďovice,11535,2662,173.38534893801474,10,True,2,75.13148009015778,7,True,2,9.473684210526317,7,False,0,0.9,5,33
neděle,2020-09-20,3204,Horšovský Týn,4,2,0,5,2,0,0,0,65,3204,Horšovský Týn,14825,2829,47.21753794266442,5,True,2,70.69635913750442,7,True,2,6.153846153846154,3,False,0,1.3333333333333333,15,34
neděle,2020-09-20,3205,Klatovy,29,4,2,45,5,2,1,1,300,3205,Klatovy,50720,10750,104.49526813880126,7,True,2,37.20930232558139,5,True,2,9.666666666666666,7,False,0,1.45,20,43
neděle,2020-09-20,3206,Kralovice,16,1,0,26,7,1,3,2,211,3206,Kralovice,22367,4828,120.71355121384182,10,True,2,144.98757249378625,10,True,2,7.5829383886255926,7,False,0,1.0,10,41
neděle,2020-09-20,3207,Nepomuk,11,6,2,14,5,1,3,4,96,3207,Nepomuk,11583,2650,112.23344556677891,7,True,2,226.41509433962264,10,True,2,11.458333333333332,11,True,2,2.75,30,64
neděle,2020-09-20,3208,Nýřany,81,12,7,104,15,8,3,4,729,3208,Nýřany,57612,10436,215.2329375824481,10,True,2,153.31544653123802,10,True,2,11.11111111111111,11,False,0,1.7234042553191489,25,60
neděle,2020-09-20,3209,Plzeň,328,42,25,402,50,29,13,13,2773,3209,Plzeň,194280,40386,276.40518838789376,13,True,2,148.5663348685188,10,True,2,11.828344752975116,11,False,0,1.4137931034482758,20,58
neděle,2020-09-20,3210,Přeštice,51,6,1,70,6,1,0,0,442,3210,Přeštice,22885,4449,410.74939916976183,13,True,2,202.29265003371546,10,True,2,11.538461538461538,11,False,0,1.0625,10,48
neděle,2020-09-20,3211,Rokycany,41,3,2,53,7,6,3,2,516,3211,Rokycany,49349,10085,147.92599647409267,10,True,2,118.98859692612793,7,True,2,7.945736434108527,7,False,0,1.1081081081081081,10,38
neděle,2020-09-20,3212,Stod,23,3,2,34,4,3,2,2,391,3212,Stod,23393,4517,350.53221049031765,13,True,2,132.83152534868276,10,True,2,5.88235294117647,3,False,0,0.5897435897435898,0,30
neděle,2020-09-20,3213,Stříbro,4,2,1,6,2,1,1,1,82,3213,Stříbro,17190,3184,58.17335660267597,5,True,2,94.22110552763819,7,True,2,4.878048780487805,3,False,0,1.3333333333333333,15,34
neděle,2020-09-20,3214,Sušice,29,4,1,34,5,2,1,1,227,3214,Sušice,24150,5546,161.49068322981367,10,True,2,90.15506671474937,7,True,2,12.77533039647577,11,True,2,1.9333333333333333,30,64
neděle,2020-09-20,3215,Tachov,12,1,0,14,1,0,2,2,225,3215,Tachov,37146,6444,59.22575782049211,5,True,2,31.036623215394165,5,True,2,5.333333333333334,3,False,0,0.9230769230769231,5,22
neděle,2020-09-20,4101,Aš,14,6,2,22,10,3,3,4,169,4101,Aš,17695,3278,152.58547612319865,10,True,2,305.0640634533252,13,True,2,8.284023668639055,7,False,0,1.1666666666666667,10,44
neděle,2020-09-20,4102,Cheb,129,27,13,175,33,13,13,14,680,4102,Cheb,49955,9806,420.37834050645586,13,True,2,387.5178462166021,13,True,2,18.970588235294116,15,False,0,1.34375,15,60
neděle,2020-09-20,4103,Karlovy Vary,86,11,5,107,14,5,5,6,579,4103,Karlovy Vary,87182,19250,142.23119451262875,10,True,2,93.50649350649351,7,True,2,14.853195164075995,11,True,2,1.7916666666666667,25,59
neděle,2020-09-20,4104,Kraslice,2,0,0,3,0,0,0,0,44,4104,Kraslice,13184,2750,22.75485436893204,5,True,2,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,12
neděle,2020-09-20,4105,Mariánské Lázně,12,4,2,17,6,2,1,1,186,4105,Mariánské Lázně,23984,5419,83.38892595063375,7,True,2,110.72153533862337,7,True,2,6.451612903225806,3,False,0,1.2,15,36
neděle,2020-09-20,4106,Ostrov,63,1,0,78,2,0,1,1,282,4106,Ostrov,27636,5453,285.85902446084816,13,True,2,36.677058499908306,5,True,2,22.340425531914892,20,True,2,1.96875,30,74
neděle,2020-09-20,4107,Sokolov,58,5,3,78,7,4,5,5,494,4107,Sokolov,75028,14222,121.28805246041479,10,True,2,49.219519054985234,5,True,2,11.740890688259109,11,False,0,1.380952380952381,15,45
neděle,2020-09-20,4201,Bílina,11,0,0,15,1,1,0,0,56,4201,Bílina,22600,3935,70.79646017699115,7,True,2,25.412960609911053,5,True,2,19.642857142857142,20,True,2,2.2,30,68
neděle,2020-09-20,4202,Děčín,72,7,3,89,8,3,5,5,460,4202,Děčín,76842,16362,122.32893469717081,10,True,2,55.005500550055004,5,True,2,15.65217391304348,15,True,2,1.8,30,66
neděle,2020-09-20,4203,Chomutov,34,1,1,42,2,2,2,2,329,4203,Chomutov,81662,14681,57.55430922583331,5,True,2,13.623050200939991,2,True,2,10.33434650455927,7,True,2,2.0,30,50
