den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-20,1000,Praha,3101,247,116,4591.0,329.0,163.0,108,114.0,1285,1000,Praha,1324277,251166,CZ010,Praha,393.12017047792875,13,True,2,152.88693533360407,10,True,2,241.32295719844356,25,True,2,1.4057116953762465,20,74
neděle,2020-09-20,2101,Benešov,81,1,0,119.0,2.0,0.0,2,1.0,26,2101,Benešov,61022,12125,CZ020,Středočeský kraj,222.87044016911935,10,True,2,16.49484536082474,2,True,2,311.53846153846155,25,True,2,1.1408450704225352,10,53
neděle,2020-09-20,2102,Beroun,128,3,1,166.0,3.0,1.0,3,3.0,58,2102,Beroun,64927,11392,CZ020,Středočeský kraj,328.06074514454696,13,True,2,26.334269662921347,5,True,2,220.68965517241378,25,True,2,1.3473684210526315,15,64
neděle,2020-09-20,2103,Brandýs n.L.- St.Boleslav,224,12,5,341.0,21.0,3.0,3,7.0,72,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,304.54970780883104,13,True,2,134.01559454191033,10,True,2,311.11111111111114,25,True,2,1.696969696969697,25,79
neděle,2020-09-20,2104,Čáslav,22,2,1,32.0,3.0,2.0,2,3.0,18,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,116.89981685695358,7,True,2,57.559478127398314,5,True,2,122.22222222222223,25,True,2,1.375,15,58
neděle,2020-09-20,2105,Černošice,285,17,5,390.0,26.0,8.0,10,10.0,125,2105,Černošice,149338,23399,CZ020,Středočeský kraj,305.34760074461957,13,True,2,123.93692038121287,10,True,2,227.99999999999997,25,True,2,1.565934065934066,20,74
neděle,2020-09-20,2106,Český Brod,25,3,0,35.0,4.0,1.0,2,2.0,13,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,195.0132330408135,10,True,2,107.84578053383662,7,True,2,192.30769230769232,25,True,2,1.6666666666666667,25,73
neděle,2020-09-20,2107,Dobříš,34,1,0,47.0,1.0,0.0,1,2.0,9,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,207.9812816846484,10,True,2,69.12442396313364,7,True,2,377.77777777777777,25,True,2,1.619047619047619,25,73
neděle,2020-09-20,2108,Hořovice,48,1,1,68.0,3.0,1.0,4,1.0,11,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,262.1884437954266,13,True,2,81.92692118630183,7,True,2,436.3636363636363,25,True,2,1.263157894736842,15,66
neděle,2020-09-20,2109,Kladno,167,12,5,258.0,22.0,8.0,4,4.0,135,2109,Kladno,125957,24239,CZ020,Středočeský kraj,296.1328072278635,13,True,2,119.64189941829284,7,True,2,123.7037037037037,25,True,2,0.9488636363636364,5,56
neděle,2020-09-20,2110,Kolín,99,12,3,133.0,14.0,4.0,3,4.0,40,2110,Kolín,83500,16849,CZ020,Středočeský kraj,216.76646706586828,10,True,2,124.63647694225178,10,True,2,247.5,25,True,2,1.2375,15,66
neděle,2020-09-20,2111,Kralupy nad Vltavou,67,3,0,85.0,3.0,0.0,1,1.0,33,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,310.62586498539133,13,True,2,50.94243504839531,5,True,2,203.03030303030303,25,True,2,1.5227272727272727,20,69
neděle,2020-09-20,2112,Kutná Hora,58,9,5,84.0,13.0,7.0,4,6.0,21,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,193.3619057111532,10,True,2,158.83397178361207,10,True,2,276.1904761904762,25,True,2,1.3488372093023255,15,66
neděle,2020-09-20,2113,Lysá nad Labem,46,1,0,65.0,2.0,0.0,1,1.0,6,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,249.00583491284794,13,True,2,58.0046403712297,5,True,2,766.6666666666667,25,True,2,2.3,30,79
neděle,2020-09-20,2114,Mělník,54,2,0,63.0,3.0,0.0,1,1.0,26,2114,Mělník,44600,8655,CZ020,Středočeský kraj,177.13004484304932,10,True,2,23.108030040439054,5,True,2,207.6923076923077,25,True,2,1.8,30,76
neděle,2020-09-20,2115,Mladá Boleslav,142,23,15,178.0,20.0,12.0,7,9.0,52,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,192.06145966709346,10,True,2,116.48789011309033,7,True,2,273.0769230769231,25,True,2,2.1515151515151514,30,78
neděle,2020-09-20,2116,Mnichovo Hradiště,20,0,0,25.0,0.0,0.0,0,0.0,1,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,150.82956259426848,10,True,2,0.0,0,False,0,2000.0,25,True,2,2.5,30,69
neděle,2020-09-20,2117,Neratovice,60,2,0,77.0,2.0,0.0,1,3.0,31,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,304.47074906017957,13,True,2,67.71626883358726,7,True,2,193.5483870967742,25,True,2,1.3953488372093024,15,66
neděle,2020-09-20,2118,Nymburk,36,2,1,68.0,6.0,3.0,1,1.0,13,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,196.60055247243858,10,True,2,97.95518550263255,7,True,2,276.9230769230769,25,True,2,0.8181818181818182,5,53
neděle,2020-09-20,2119,Poděbrady,45,8,5,59.0,8.0,5.0,3,3.0,8,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,184.81932317889235,10,True,2,130.75693738195554,10,True,2,562.5,25,True,2,3.2142857142857144,30,81
neděle,2020-09-20,2120,Příbram,105,6,0,151.0,10.0,0.0,3,3.0,16,2120,Příbram,69951,14592,CZ020,Středočeský kraj,247.3159783276865,13,True,2,95.94298245614034,7,True,2,656.25,25,True,2,1.25,15,66
neděle,2020-09-20,2121,Rakovník,48,4,1,66.0,6.0,3.0,4,2.0,19,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,170.98016630070913,10,True,2,60.225415125182835,7,True,2,252.6315789473684,25,True,2,1.0212765957446808,10,58
neděle,2020-09-20,2122,Říčany,124,3,0,203.0,5.0,1.0,0,0.0,49,2122,Říčany,71896,11376,CZ020,Středočeský kraj,280.961388672527,13,True,2,52.74261603375527,5,True,2,253.06122448979593,25,True,2,1.2783505154639174,15,64
neděle,2020-09-20,2123,Sedlčany,32,3,0,37.0,3.0,0.0,1,2.0,5,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,185.7388783183836,10,True,2,84.7996608013568,7,True,2,640.0,25,True,2,1.7777777777777777,25,73
neděle,2020-09-20,2124,Slaný,50,6,3,74.0,8.0,3.0,3,3.0,22,2124,Slaný,40526,7771,CZ020,Středočeský kraj,227.01475595913735,10,True,2,115.81521039763223,7,True,2,227.27272727272728,25,True,2,1.1111111111111112,10,58
neděle,2020-09-20,2125,Vlašim,62,10,1,91.0,16.0,2.0,1,1.0,7,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,366.13095926311325,13,True,2,247.13150926743162,13,True,2,885.7142857142858,25,True,2,1.3777777777777778,15,72
neděle,2020-09-20,2126,Votice,13,3,1,19.0,3.0,1.0,0,0.0,4,2126,Votice,12445,2654,CZ020,Středočeský kraj,160.70711128967457,10,True,2,150.71590052750565,10,True,2,325.0,25,True,2,1.3,15,66
neděle,2020-09-20,3101,Blatná,2,0,0,7.0,0.0,0.0,0,0.0,1,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,51.21451565700907,5,False,0,32.33107015842224,5,True,2,200.0,25,True,2,0.6666666666666666,0,39
neděle,2020-09-20,3102,České Budějovice,179,11,1,216.0,15.0,3.0,4,3.0,20,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,166.71485607771004,10,True,2,62.966344488870696,7,True,2,894.9999999999999,25,True,2,2.034090909090909,30,78
neděle,2020-09-20,3103,Český Krumlov,29,2,1,45.0,4.0,2.0,1,1.0,2,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,134.33444479094203,10,True,2,62.861453356801604,7,True,2,1450.0,25,True,2,1.3181818181818181,15,63
neděle,2020-09-20,3104,Dačice,4,0,0,6.0,0.0,0.0,0,0.0,1,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,42.59170526539956,5,True,2,0.0,0,False,0,400.0,25,True,2,1.3333333333333333,15,49
neděle,2020-09-20,3105,Jindřichův Hradec,23,4,2,28.0,4.0,2.0,1,0.0,5,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,59.4315793942224,5,True,2,39.45162244797317,5,True,2,459.99999999999994,25,True,2,3.8333333333333335,30,71
neděle,2020-09-20,3106,Kaplice,4,0,0,11.0,1.0,0.0,1,1.0,0,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,80.52745482913082,7,False,0,58.021467943138965,5,True,2,0.0,0,False,0,1.3333333333333333,15,29
neděle,2020-09-20,3107,Milevsko,8,0,0,8.0,0.0,0.0,0,0.0,2,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,54.839594187003016,5,True,2,0.0,0,False,0,400.0,25,True,2,2.6666666666666665,30,64
neděle,2020-09-20,3108,Písek,51,3,0,83.0,5.0,2.0,2,5.0,8,3108,Písek,53352,11354,CZ031,Jihočeský kraj,209.92652571599942,10,True,2,88.07468733485996,7,True,2,637.5,25,True,2,0.8095238095238095,5,53
neděle,2020-09-20,3109,Prachatice,25,3,3,31.0,3.0,3.0,1,1.0,1,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,98.63111961264869,7,True,2,61.566877020163155,7,True,2,2500.0,25,True,2,2.5,30,75
neděle,2020-09-20,3110,Soběslav,53,7,3,56.0,7.0,3.0,1,1.0,1,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,432.8609832778968,13,True,2,164.60905349794237,10,True,2,5300.0,25,True,2,1.4722222222222223,20,74
neděle,2020-09-20,3111,Strakonice,33,3,2,57.0,4.0,3.0,1,1.0,6,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,110.56320898657764,7,True,2,31.732599957689867,5,True,2,550.0,25,True,2,1.375,15,58
neděle,2020-09-20,3112,Tábor,104,11,3,113.0,15.0,5.0,6,6.0,6,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,189.7133220910624,10,True,2,86.92124934809063,7,True,2,1733.3333333333333,25,True,2,1.6,25,73
neděle,2020-09-20,3113,Trhové Sviny,54,0,0,62.0,0.0,0.0,0,0.0,0,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,358.12529194996625,13,True,2,0.0,0,False,0,0.0,0,False,0,4.153846153846154,30,45
neděle,2020-09-20,3114,Třeboň,12,3,2,13.0,3.0,2.0,1,1.0,1,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,60.493628004516864,7,True,2,71.90364911019233,7,True,2,1200.0,25,True,2,3.0,30,75
neděle,2020-09-20,3115,Týn nad Vltavou,8,1,0,9.0,1.0,0.0,0,0.0,1,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,85.20911737555919,7,True,2,77.10100231303007,7,True,2,800.0,25,True,2,1.6,25,70
neděle,2020-09-20,3116,Vimperk,15,2,1,23.0,4.0,2.0,2,1.0,1,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,136.986301369863,10,True,2,111.38958507379559,7,True,2,1500.0,25,True,2,1.0,10,58
neděle,2020-09-20,3117,Vodňany,9,0,0,19.0,3.0,1.0,0,0.0,1,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,126.251998989984,10,True,2,133.27410039982232,10,True,2,900.0,25,True,2,1.2857142857142858,15,66
neděle,2020-09-20,3201,Blovice,12,2,1,16.0,4.0,3.0,0,0.0,5,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,172.34304472712353,10,True,2,194.85580670303975,10,True,2,240.0,25,True,2,1.0909090909090908,10,61
neděle,2020-09-20,3202,Domažlice,28,3,3,26.0,3.0,2.0,0,0.0,3,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,83.58120897760516,7,True,2,35.89375448671931,5,True,2,933.3333333333334,25,True,2,4.666666666666667,30,73
neděle,2020-09-20,3203,Horažďovice,9,0,0,13.0,2.0,1.0,1,0.0,1,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,173.38534893801474,10,True,2,75.13148009015778,7,True,2,900.0,25,True,2,0.9,5,53
neděle,2020-09-20,3204,Horšovský Týn,4,2,0,5.0,2.0,0.0,0,0.0,1,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,47.21753794266442,5,True,2,70.69635913750442,7,True,2,400.0,25,True,2,1.3333333333333333,15,58
neděle,2020-09-20,3205,Klatovy,29,4,2,45.0,5.0,2.0,1,1.0,6,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,104.49526813880126,7,True,2,37.20930232558139,5,True,2,483.3333333333333,25,True,2,1.45,20,63
neděle,2020-09-20,3206,Kralovice,16,1,0,26.0,7.0,1.0,3,2.0,9,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,120.71355121384182,10,True,2,144.98757249378625,10,True,2,177.77777777777777,25,True,2,1.0,10,61
neděle,2020-09-20,3207,Nepomuk,11,6,2,14.0,5.0,1.0,3,4.0,2,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,112.23344556677891,7,True,2,226.41509433962264,10,True,2,550.0,25,True,2,2.75,30,78
neděle,2020-09-20,3208,Nýřany,81,12,7,104.0,15.0,8.0,3,4.0,24,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,215.2329375824481,10,True,2,153.31544653123802,10,True,2,337.5,25,True,2,1.7234042553191489,25,76
neděle,2020-09-20,3209,Plzeň,328,42,25,402.0,50.0,29.0,13,13.0,120,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,276.40518838789376,13,True,2,148.5663348685188,10,True,2,273.3333333333333,25,True,2,1.4137931034482758,20,74
neděle,2020-09-20,3210,Přeštice,51,6,1,70.0,6.0,1.0,0,0.0,21,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,410.74939916976183,13,True,2,202.29265003371546,10,True,2,242.85714285714283,25,True,2,1.0625,10,64
neděle,2020-09-20,3211,Rokycany,41,3,2,52.0,7.0,6.0,3,2.0,26,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,147.92599647409267,10,True,2,118.98859692612793,7,True,2,157.69230769230768,25,True,2,1.1081081081081081,10,58
neděle,2020-09-20,3212,Stod,23,3,2,34.0,4.0,3.0,2,2.0,17,3212,Stod,23393,4517,CZ032,Plzeňský kraj,350.53221049031765,13,True,2,132.83152534868276,10,True,2,135.29411764705884,25,True,2,0.5897435897435898,0,54
neděle,2020-09-20,3213,Stříbro,4,2,1,6.0,2.0,1.0,1,1.0,3,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,58.17335660267597,5,True,2,94.22110552763819,7,True,2,133.33333333333331,25,True,2,1.3333333333333333,15,58
neděle,2020-09-20,3214,Sušice,29,4,1,34.0,5.0,2.0,1,1.0,3,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,161.49068322981367,10,True,2,90.15506671474937,7,True,2,966.6666666666666,25,True,2,1.9333333333333333,30,78
neděle,2020-09-20,3215,Tachov,12,1,0,14.0,1.0,0.0,2,2.0,17,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,59.22575782049211,5,True,2,31.036623215394165,5,True,2,70.58823529411765,25,True,2,0.9230769230769231,5,46
neděle,2020-09-20,4101,Aš,14,6,2,22.0,10.0,3.0,3,4.0,7,4101,Aš,17695,3278,CZ041,Karlovarský kraj,152.58547612319865,10,True,2,305.0640634533252,13,True,2,200.0,25,True,2,1.1666666666666667,10,64
neděle,2020-09-20,4102,Cheb,129,27,13,175.0,33.0,13.0,13,14.0,43,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,420.37834050645586,13,True,2,387.5178462166021,13,True,2,300.0,25,True,2,1.34375,15,72
neděle,2020-09-20,4103,Karlovy Vary,86,11,5,107.0,14.0,5.0,5,6.0,32,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,142.23119451262875,10,True,2,93.50649350649351,7,True,2,268.75,25,True,2,1.7916666666666667,25,73
neděle,2020-09-20,4104,Kraslice,2,0,0,3.0,0.0,0.0,0,0.0,1,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,22.75485436893204,5,True,2,0.0,0,False,0,200.0,25,True,2,0.0,0,34
neděle,2020-09-20,4105,Mariánské Lázně,12,4,2,17.0,6.0,2.0,1,1.0,18,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,83.38892595063375,7,True,2,110.72153533862337,7,True,2,66.66666666666666,25,True,2,1.2,15,60
neděle,2020-09-20,4106,Ostrov,63,1,0,78.0,2.0,0.0,1,1.0,26,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,285.85902446084816,13,True,2,36.677058499908306,5,True,2,242.3076923076923,25,True,2,1.96875,30,79
neděle,2020-09-20,4107,Sokolov,58,5,3,78.0,7.0,4.0,5,5.0,18,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,121.28805246041479,10,True,2,49.219519054985234,5,True,2,322.22222222222223,25,True,2,1.380952380952381,15,61
neděle,2020-09-20,4201,Bílina,11,0,0,15.0,1.0,1.0,0,0.0,0,4201,Bílina,22600,3935,CZ042,Ústecký kraj,70.79646017699115,7,True,2,25.412960609911053,5,True,2,0.0,0,False,0,2.2,30,46
neděle,2020-09-20,4202,Děčín,72,7,3,89.0,8.0,3.0,5,5.0,11,4202,Děčín,76842,16362,CZ042,Ústecký kraj,122.32893469717081,10,True,2,55.005500550055004,5,True,2,654.5454545454546,25,True,2,1.8,30,76
neděle,2020-09-20,4203,Chomutov,34,1,1,42.0,2.0,2.0,2,2.0,25,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,57.55430922583331,5,True,2,13.623050200939991,2,True,2,136.0,25,True,2,2.0,30,68
neděle,2020-09-20,4204,Kadaň,14,1,0,23.0,2.0,1.0,2,1.0,3,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,53.137417983550506,5,True,2,24.75860361475613,5,True,2,466.6666666666667,25,True,2,1.5555555555555556,20,61
neděle,2020-09-20,4205,Litoměřice,55,5,1,78.0,14.0,7.0,4,3.0,4,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,150.56673997631535,10,True,2,85.7780065191285,7,True,2,1375.0,25,True,2,1.9642857142857142,30,78
neděle,2020-09-20,4206,Litvínov,12,0,0,22.0,2.0,1.0,0,0.0,1,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,62.103415687862835,7,True,2,12.845215157353886,2,True,2,1200.0,25,True,2,0.9230769230769231,5,45
neděle,2020-09-20,4207,Louny,23,2,1,33.0,4.0,2.0,2,1.0,10,4207,Louny,43640,8545,CZ042,Ústecký kraj,93.95050412465628,7,True,2,58.51375073142189,5,True,2,229.99999999999997,25,True,2,1.3529411764705883,15,58
neděle,2020-09-20,4208,Lovosice,31,1,1,45.0,2.0,1.0,2,2.0,1,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,176.57657657657657,10,True,2,17.22949689869056,2,True,2,3100.0,25,True,2,1.631578947368421,25,68
neděle,2020-09-20,4209,Most,29,1,0,51.0,2.0,1.0,0,0.0,10,4209,Most,74673,13629,CZ042,Ústecký kraj,64.28026194206743,7,True,2,7.337295472888694,0,True,2,290.0,25,True,2,1.45,20,58
neděle,2020-09-20,4210,Podbořany,5,1,1,12.0,3.0,2.0,0,0.0,4,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,51.02691669855849,5,False,0,64.3915003219575,7,True,2,125.0,25,True,2,1.6666666666666667,25,66
