code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,638,2186,1324277,251166,0.0,378.5461802930958,13,False,0,603.1867370583599,16,True,2,0.0,0,False,0,0.9014432989690722,5,36,2022-10-22
CZ020,Středočeský kraj,535,2010,1385141,255825,0.0,337.51076605197596,13,False,0,506.20541385712886,16,True,2,0.0,0,False,0,0.8781127129750983,5,36,2022-10-22
CZ031,Jihočeský kraj,271,835,644083,131832,0.0,306.01646061144294,13,False,0,533.2544450512773,16,True,2,0.0,0,False,0,0.7982791586998088,0,31,2022-10-22
CZ032,Plzeňský kraj,210,717,589899,119690,0.0,311.5787617880349,13,False,0,477.9012448826134,13,True,2,0.0,0,False,0,0.7177177177177178,0,28,2022-10-22
CZ041,Karlovarský kraj,92,346,294664,60178,0.0,258.59962533597593,13,False,0,357.27342218086346,13,True,2,0.0,0,False,0,0.9033942558746736,5,33,2022-10-22
CZ042,Ústecký kraj,371,1315,820965,161527,0.0,368.7124298843434,13,False,0,548.5151089291573,16,True,2,0.0,0,False,0,0.9273624823695346,5,36,2022-10-22
CZ051,Liberecký kraj,218,595,443690,89906,0.0,336.0454371295274,13,False,0,575.0450470491402,16,True,2,0.0,0,False,0,0.695906432748538,0,31,2022-10-22
CZ052,Královéhradecký kraj,270,786,551647,119407,0.0,359.83155894983565,13,False,0,566.1309638463407,16,True,2,0.0,0,False,0,0.7074707470747075,0,31,2022-10-22
CZ053,Pardubický kraj,271,763,522662,106085,0.0,347.26075360366735,13,False,0,588.2075694018947,16,True,2,0.0,0,False,0,0.7833675564681725,0,31,2022-10-22
CZ063,Kraj Vysočina,221,559,509813,104291,0.0,272.4528405513394,13,False,0,505.3168538033004,16,True,2,0.0,0,False,0,0.7473262032085561,0,31,2022-10-22
CZ064,Jihomoravský kraj,544,1648,1191989,238620,0.0,326.00971988835465,13,False,0,537.2558880227978,16,True,2,0.0,0,False,0,0.8106246925725529,5,36,2022-10-22
CZ071,Olomoucký kraj,244,711,632015,130935,0.0,296.67017396739004,13,False,0,462.82506587237947,13,True,2,0.0,0,False,0,0.6896217264791464,0,28,2022-10-22
CZ072,Zlínský kraj,256,756,582555,121339,0.0,296.96766828883113,13,False,0,492.8341258787364,16,True,2,0.0,0,False,0,0.8199566160520607,5,36,2022-10-22
CZ080,Moravskoslezský kraj,383,1144,1200539,240829,0.0,230.39651356598995,10,False,0,376.6157730173692,13,True,2,0.0,0,False,0,0.775593220338983,0,25,2022-10-22
