code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,462,4894,1324277,251166,60200,612.1075877629831,16,True,0,299.80172475573926,13,True,2,8.129568106312291,7,True,2,1.2352347299343767,15,55,2021-10-31
CZ020,Středočeský kraj,278,3887,1385141,255825,44206,460.0253692584365,13,True,0,177.07417179712695,10,True,2,8.792924037460978,7,True,2,1.323008849557522,15,49,2021-10-31
CZ031,Jihočeský kraj,226,2408,644083,131832,14834,639.6691109686174,16,True,0,270.04065780690576,13,True,2,16.232978293110424,15,True,2,1.1477597712106768,10,58,2021-10-31
CZ032,Plzeňský kraj,162,2024,589899,119690,16622,555.5188261041297,16,True,0,207.2019383407135,10,True,2,12.176633377451571,11,True,2,1.3272131147540984,15,56,2021-10-31
CZ041,Karlovarský kraj,35,311,294664,60178,4306,173.07848939809412,10,True,0,83.08684236764266,7,True,2,7.222480260102183,7,True,2,1.3822222222222222,15,43,2021-10-31
CZ042,Ústecký kraj,127,1392,820965,161527,15237,265.17573830796687,13,True,0,120.72285128801995,10,True,2,9.135656625319944,7,True,2,1.4637223974763407,20,54,2021-10-31
CZ051,Liberecký kraj,43,690,443690,89906,9527,243.41319389663954,13,True,0,88.98182546214936,7,True,2,7.242573737797837,7,True,2,1.3424124513618676,15,46,2021-10-31
CZ052,Královéhradecký kraj,64,742,551647,119407,10768,212.4547038232783,10,True,0,92.95937424104115,7,True,2,6.890787518573552,3,True,2,1.3639705882352942,15,39,2021-10-31
CZ053,Pardubický kraj,112,1273,522662,106085,12215,389.3529661616877,13,True,0,177.21638308903238,10,True,2,10.421612771182971,7,True,2,1.4050772626931567,20,54,2021-10-31
CZ063,Kraj Vysočina,111,1261,509813,104291,10889,397.40061551980824,13,True,0,152.458026100047,10,True,2,11.580494076591055,11,True,2,1.244817374136229,15,53,2021-10-31
CZ064,Jihomoravský kraj,493,5029,1191989,238620,35048,654.2845613508179,16,True,0,302.5731288240718,13,True,2,14.348892946815795,11,True,2,1.403964265773311,20,64,2021-10-31
CZ071,Olomoucký kraj,219,2838,632015,130935,16051,754.0960262019098,16,True,0,278.7642723488754,13,True,2,17.681141361908914,15,True,2,1.2414698162729658,15,63,2021-10-31
CZ072,Zlínský kraj,181,2256,582555,121339,14516,577.456205851808,16,True,0,238.99982693115982,10,True,2,15.541471479746486,15,True,2,1.5151108126259234,20,65,2021-10-31
CZ080,Moravskoslezský kraj,608,5316,1200539,240829,35845,749.496684405921,16,True,0,415.23238480415563,13,True,2,14.830520295717672,11,True,2,1.256440557787757,15,59,2021-10-31
