code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,466,4876,1324277,251166,59945,609.5401490775722,16,True,0,301.39429699879764,13,True,2,8.134122946033864,7,True,2,1.2359949302915083,15,55,2021-10-31
CZ020,Středočeský kraj,275,3862,1385141,255825,43770,457.85952477040246,13,True,0,175.5106029512362,10,True,2,8.823395019419694,7,True,2,1.3180887372013652,15,49,2021-10-31
CZ031,Jihočeský kraj,226,2403,644083,131832,14794,638.8928135038497,16,True,0,270.04065780690576,13,True,2,16.243071515479247,15,True,2,1.146469465648855,10,58,2021-10-31
CZ032,Plzeňský kraj,162,2003,589899,119690,16604,551.9588946582381,16,True,0,207.2019383407135,10,True,2,12.063358226933268,11,True,2,1.31689677843524,15,56,2021-10-31
CZ041,Karlovarský kraj,35,311,294664,60178,4305,173.07848939809412,10,True,0,83.08684236764266,7,True,2,7.224157955865273,7,True,2,1.3822222222222222,15,43,2021-10-31
CZ042,Ústecký kraj,126,1391,820965,161527,15226,264.3230832008673,13,True,0,120.10375974295319,10,True,2,9.135688953106529,7,True,2,1.470401691331924,20,54,2021-10-31
CZ051,Liberecký kraj,43,689,443690,89906,9387,242.9624287227569,13,True,0,88.98182546214936,7,True,2,7.339938212421433,7,True,2,1.3430799220272904,15,46,2021-10-31
CZ052,Královéhradecký kraj,63,738,551647,119407,10758,211.54832710048277,10,True,0,92.12190240103176,7,True,2,6.8600111544896825,3,True,2,1.3591160220994476,15,39,2021-10-31
CZ053,Pardubický kraj,111,1255,522662,106085,11939,385.909057861486,13,True,0,176.2737427534524,10,True,2,10.511768154786832,7,True,2,1.3867403314917126,15,49,2021-10-31
CZ063,Kraj Vysočina,111,1265,509813,104291,10849,397.596765872977,13,True,0,151.4991705899838,10,True,2,11.66006083510001,11,True,2,1.2524752475247525,15,53,2021-10-31
CZ064,Jihomoravský kraj,491,4998,1191989,238620,34209,652.2711199516103,16,True,0,301.7349761126477,13,True,2,14.610190300798035,11,True,2,1.389877641824249,15,59,2021-10-31
CZ071,Olomoucký kraj,216,2828,632015,130935,15536,752.5137852740837,16,True,0,276.4730591514874,13,True,2,18.20288362512873,15,True,2,1.2398071021481807,15,63,2021-10-31
CZ072,Zlínský kraj,181,2247,582555,121339,14481,575.7396297345315,16,True,0,238.99982693115982,10,True,2,15.516884193080587,15,True,2,1.5090664875755542,20,65,2021-10-31
CZ080,Moravskoslezský kraj,608,5332,1200539,240829,35655,750.4962354409145,16,True,0,415.23238480415563,13,True,2,14.954424344411724,11,True,2,1.262310606060606,15,59,2021-10-31
