code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,358,2417,1324277,251166,11111,393.346709185465,13,False,0,299.80172475573926,13,True,2,21.753217532175324,20,False,0,0.9072822822822822,5,53,2021-04-14
CZ020,Středočeský kraj,382,2848,1385141,255825,7316,460.16975889097216,13,False,0,310.368415909313,13,True,2,38.92837616183707,30,False,0,0.8320186970493719,5,63,2021-04-14
CZ031,Jihočeský kraj,283,1991,644083,131832,3294,651.1583134471799,16,False,0,488.5005158079981,16,True,2,60.44323011536127,30,False,0,0.8821444395214887,5,69,2021-04-14
CZ032,Plzeňský kraj,138,916,589899,119690,2205,350.3989666027574,13,False,0,269.02832316818444,13,True,2,41.54195011337868,30,False,0,0.8584817244611059,5,63,2021-04-14
CZ041,Karlovarský kraj,44,270,294664,60178,870,167.9879455922678,10,False,0,137.92415833028682,10,True,2,31.03448275862069,30,True,2,1.0424710424710424,10,64,2021-04-14
CZ042,Ústecký kraj,423,2596,820965,161527,3150,654.3518907626999,16,False,0,566.4687637360936,16,True,2,82.41269841269842,30,True,2,0.9054761074293687,5,71,2021-04-14
CZ051,Liberecký kraj,164,1058,443690,89906,2159,514.9992111609457,16,False,0,385.95866794207285,13,True,2,49.00416859657249,30,False,0,0.8470776621297038,5,66,2021-04-14
CZ052,Královéhradecký kraj,90,573,551647,119407,1983,234.93284654860807,10,False,0,188.43116400211042,10,True,2,28.895612708018152,30,False,0,0.8232758620689655,5,57,2021-04-14
CZ053,Pardubický kraj,220,1448,522662,106085,2622,631.0005318925041,16,False,0,449.6394400716407,13,True,2,55.22501906941266,30,False,0,0.8217934165720772,5,66,2021-04-14
CZ063,Kraj Vysočina,252,1760,509813,104291,1952,696.5299041020924,16,False,0,505.3168538033004,16,True,2,90.1639344262295,30,False,0,0.9799554565701559,5,69,2021-04-14
CZ064,Jihomoravský kraj,392,2611,1191989,238620,5157,469.71909975679307,13,False,0,364.59642946944933,13,True,2,50.630211363195656,30,False,0,0.8950977031196434,5,63,2021-04-14
CZ071,Olomoucký kraj,289,2028,632015,130935,2954,586.06203966678,16,False,0,409.3634245999923,13,True,2,68.65267433987813,30,True,2,1.0752916224814422,10,73,2021-04-14
CZ072,Zlínský kraj,303,1896,582555,121339,2653,647.4925114366883,16,False,0,538.1616792622323,16,True,2,71.46626460610631,30,False,0,1.0423309510720176,10,74,2021-04-14
CZ080,Moravskoslezský kraj,557,3383,1200539,240829,9189,550.6693243618074,16,False,0,439.73109550760086,13,True,2,36.81575797148765,30,False,0,0.9915005861664713,5,66,2021-04-14
