code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,359,2448,1324277,251166,18676,398.10402204372645,13,False,0,300.996153938033,13,True,2,13.107731848361533,11,False,0,0.9073387694588584,5,44,2021-04-14
CZ020,Středočeský kraj,389,2892,1385141,255825,14395,466.0175390086641,13,False,0,315.8409068699306,13,True,2,20.09030913511636,20,False,0,0.8351140629511984,5,53,2021-04-14
CZ031,Jihočeský kraj,288,2005,644083,131832,7683,655.1950602639722,16,False,0,496.08592754414707,16,True,2,26.096576857998176,30,False,0,0.8844287604764005,5,69,2021-04-14
CZ032,Plzeňský kraj,140,929,589899,119690,4549,355.823624044116,13,False,0,271.5347982287576,13,True,2,20.422070784787866,20,False,0,0.8601851851851852,5,53,2021-04-14
CZ041,Karlovarský kraj,44,281,294664,60178,1774,174.43596774631445,10,False,0,136.26242148293397,10,True,2,15.839909808342728,15,True,2,1.0684410646387832,10,49,2021-04-14
CZ042,Ústecký kraj,424,2614,820965,161527,8050,658.9805899155263,16,False,0,568.9451299163607,16,True,2,32.47204968944099,30,False,0,0.9051246537396122,5,69,2021-04-14
CZ051,Liberecký kraj,164,1065,443690,89906,4571,518.6053325520071,16,False,0,387.0709407603497,13,True,2,23.299059286808138,25,False,0,0.8465818759936407,5,61,2021-04-14
CZ052,Královéhradecký kraj,90,580,551647,119407,3840,236.74559999419918,10,False,0,188.43116400211042,10,True,2,15.104166666666666,15,False,0,0.8297567954220315,5,42,2021-04-14
CZ053,Pardubický kraj,221,1454,522662,106085,5633,634.4444401927058,16,False,0,451.52472074280064,13,True,2,25.81217823539854,25,False,0,0.8191549295774648,5,61,2021-04-14
CZ063,Kraj Vysočina,253,1767,509813,104291,5126,699.0798586932856,16,False,0,507.23456482342675,16,True,2,34.47132266874756,30,False,0,0.9805771365149833,5,69,2021-04-14
CZ064,Jihomoravský kraj,395,2644,1191989,238620,11409,475.0882768213465,13,False,0,367.5299639594334,13,True,2,23.174686650889647,25,False,0,0.8990139408364501,5,58,2021-04-14
CZ071,Olomoucký kraj,290,2031,632015,130935,7188,587.0113842234757,16,False,0,411.65463779738036,13,True,2,28.25542570951586,30,True,2,1.0751720487030174,10,73,2021-04-14
CZ072,Zlínský kraj,303,1916,582555,121339,6589,652.4705821767901,16,False,0,538.1616792622323,16,True,2,29.07876764304143,30,False,0,1.0452809601745772,10,74,2021-04-14
CZ080,Moravskoslezský kraj,559,3400,1200539,240829,16556,553.8345693059534,16,False,0,440.97679266201334,13,True,2,20.536361439961343,20,False,0,0.9889470622454916,5,56,2021-04-14
