code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,358,2444,1324277,251166,18675,397.3488930186056,13,False,0,300.5980108772684,13,True,2,13.087014725568944,11,False,0,0.9078751857355126,5,44,2021-04-14
CZ020,Středočeský kraj,388,2884,1385141,255825,14395,465.29559084598606,13,False,0,315.4500146584579,13,True,2,20.034734282737062,20,False,0,0.8335260115606936,5,53,2021-04-14
CZ031,Jihočeský kraj,284,2000,644083,131832,7683,653.1766868555761,16,False,0,488.5005158079981,16,True,2,26.03149811271639,30,False,0,0.8849557522123894,5,69,2021-04-14
CZ032,Plzeňský kraj,140,925,589899,119690,4549,354.2979391387339,13,False,0,271.5347982287576,13,True,2,20.334139371290394,20,False,0,0.8588672237697307,5,53,2021-04-14
CZ041,Karlovarský kraj,44,277,294664,60178,1774,172.39975022398392,10,False,0,136.26242148293397,10,True,2,15.614430665163473,15,True,2,1.0613026819923372,10,49,2021-04-14
CZ042,Ústecký kraj,424,2610,820965,161527,8050,658.1279348084267,16,False,0,568.9451299163607,16,True,2,32.422360248447205,30,False,0,0.90499306518724,5,69,2021-04-14
CZ051,Liberecký kraj,164,1061,443690,89906,4571,516.5768892695351,16,False,0,385.95866794207285,13,True,2,23.211551082914024,25,False,0,0.8467677573822825,5,61,2021-04-14
CZ052,Královéhradecký kraj,90,579,551647,119407,3840,236.56432464964007,10,False,0,188.43116400211042,10,True,2,15.078125,15,False,0,0.8283261802575107,5,42,2021-04-14
CZ053,Pardubický kraj,221,1452,522662,106085,5633,633.1051425204051,16,False,0,451.52472074280064,13,True,2,25.776673175927566,25,False,0,0.8208027133973996,5,61,2021-04-14
CZ063,Kraj Vysočina,253,1767,509813,104291,5126,699.0798586932856,16,False,0,507.23456482342675,16,True,2,34.47132266874756,30,False,0,0.9805771365149833,5,69,2021-04-14
CZ064,Jihomoravský kraj,393,2625,1191989,238620,11409,472.4036882890698,13,False,0,365.01550582516137,13,True,2,23.00815145937418,25,False,0,0.896822685343355,5,58,2021-04-14
CZ071,Olomoucký kraj,290,2031,632015,130935,7188,586.8531601306931,16,False,0,411.65463779738036,13,True,2,28.25542570951586,30,True,2,1.0757415254237288,10,73,2021-04-14
CZ072,Zlínský kraj,303,1908,582555,121339,6589,650.9256636712413,16,False,0,538.1616792622323,16,True,2,28.957353164364854,30,False,0,1.0431930016402406,10,74,2021-04-14
CZ080,Moravskoslezský kraj,560,3400,1200539,240829,16556,553.6679774667879,16,False,0,441.3920250468175,13,True,2,20.536361439961343,20,False,0,0.989522700814901,5,56,2021-04-14
