code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,358,2425,1324277,251166,18669,394.1773511130979,13,False,0,299.80172475573926,13,True,2,12.989447747602977,11,False,0,0.9078996630475478,5,44,2021-04-14
CZ020,Středočeský kraj,387,2873,1385141,255825,14389,464.4292530507724,13,False,0,315.0591224469852,13,True,2,19.96664118423796,20,False,0,0.8325123152709359,5,53,2021-04-14
CZ031,Jihočeský kraj,284,1998,644083,131832,7683,652.5556488837619,16,False,0,489.25905698161296,16,True,2,26.005466614603673,30,False,0,0.8840707964601769,5,69,2021-04-14
CZ032,Plzeňský kraj,140,921,589899,119690,4549,352.43321314326687,13,False,0,271.5347982287576,13,True,2,20.246207957792922,20,False,0,0.8615528531337698,5,53,2021-04-14
CZ041,Karlovarský kraj,44,271,294664,60178,1774,169.00605435343306,10,False,0,136.26242148293397,10,True,2,15.276211950394588,15,True,2,1.0423076923076924,10,49,2021-04-14
CZ042,Ústecký kraj,424,2597,820965,161527,8050,655.4481616146851,16,False,0,568.9451299163607,16,True,2,32.26086956521739,30,False,0,0.9042479108635098,5,69,2021-04-14
CZ051,Liberecký kraj,164,1061,443690,89906,4571,516.3515066825937,16,False,0,385.95866794207285,13,True,2,23.211551082914024,25,False,0,0.8481215027977618,5,61,2021-04-14
CZ052,Královéhradecký kraj,90,576,551647,119407,3840,235.65794792684454,10,False,0,188.43116400211042,10,True,2,15.0,15,False,0,0.8275862068965517,5,42,2021-04-14
CZ053,Pardubický kraj,221,1450,522662,106085,5633,632.1485013259047,16,False,0,450.58208040722064,13,True,2,25.7411681164566,25,False,0,0.8219954648526077,5,61,2021-04-14
CZ063,Kraj Vysočina,253,1763,509813,104291,5125,698.099106927442,16,False,0,506.27570931336356,16,True,2,34.4,30,False,0,0.9794444444444445,5,69,2021-04-14
CZ064,Jihomoravský kraj,393,2612,1191989,238620,11409,470.22246010659495,13,False,0,365.01550582516137,13,True,2,22.894206328337276,20,False,0,0.8945205479452055,5,53,2021-04-14
CZ071,Olomoucký kraj,290,2030,632015,130935,7188,586.6949360379105,16,False,0,411.65463779738036,13,True,2,28.24151363383417,30,True,2,1.0757816640169582,10,73,2021-04-14
CZ072,Zlínský kraj,303,1896,582555,121339,6589,648.0074842718714,16,False,0,538.1616792622323,16,True,2,28.775231446349974,30,False,0,1.0411861614497528,10,74,2021-04-14
CZ080,Moravskoslezský kraj,560,3397,1200539,240829,16556,553.0016101101255,16,False,0,441.3920250468175,13,True,2,20.518241121043733,20,False,0,0.9903790087463556,5,56,2021-04-14
