code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,246,3117,1324277,251166,22485,474.29654067842307,13,True,0,198.6733873215324,10,True,2,13.862575050033355,11,True,2,0.9290611028315946,5,43,2020-09-28
CZ020,Středočeský kraj,249,2451,1385141,255825,18408,333.2512718921756,13,True,0,159.09313006938336,10,True,2,13.314863102998697,11,True,2,1.0679738562091503,10,48,2020-09-28
CZ031,Jihočeský kraj,58,694,644083,131832,5555,210.53187244501098,10,True,0,86.47369379209904,7,True,2,12.493249324932492,11,True,2,0.9886039886039886,5,37,2020-09-28
CZ032,Plzeňský kraj,89,812,589899,119690,5815,258.17979009966115,13,True,0,153.7304703818197,10,True,2,13.963886500429922,11,True,2,1.015,10,48,2020-09-28
CZ041,Karlovarský kraj,57,297,294664,60178,2824,231.45005837156896,10,True,0,181.129316361461,10,True,2,10.51699716713881,7,False,0,0.8559077809798271,5,34,2020-09-28
CZ042,Ústecký kraj,128,898,820965,161527,5938,201.34841314794176,10,True,0,107.10283729655104,7,True,2,15.122937015830246,15,True,2,1.035755478662053,10,46,2020-09-28
CZ051,Liberecký kraj,42,564,443690,89906,4811,257.8376794608849,13,True,0,74.52227882455009,7,True,2,11.723134483475368,11,False,0,0.9096774193548387,5,38,2020-09-28
CZ052,Královéhradecký kraj,54,521,551647,119407,5538,187.07615558500274,10,True,0,82.0722403209192,7,True,2,9.407728421812928,7,True,2,1.0504032258064515,10,38,2020-09-28
CZ053,Pardubický kraj,86,622,522662,106085,5913,218.8795053017055,10,True,0,142.33869067257388,10,True,2,10.519194994080838,7,True,2,1.0366666666666666,10,41,2020-09-28
CZ063,Kraj Vysočina,87,735,509813,104291,4036,255.38775982566156,13,True,0,133.2809158987832,10,True,2,18.211100099108027,15,True,2,1.1951219512195121,10,52,2020-09-28
CZ064,Jihomoravský kraj,190,1478,1191989,238620,8989,227.09941115228415,10,True,0,126.56105942502724,10,True,2,16.442318389142287,15,True,2,1.08199121522694,10,49,2020-09-28
CZ071,Olomoucký kraj,103,838,632015,130935,4695,217.71635166886864,10,True,0,107.68702027723678,7,True,2,17.84877529286475,15,True,2,1.3874172185430464,15,51,2020-09-28
CZ072,Zlínský kraj,96,888,582555,121339,6438,288.728102925904,13,True,0,154.93781883813116,10,True,2,13.793103448275861,11,False,0,1.2114597544338335,15,51,2020-09-28
CZ080,Moravskoslezský kraj,119,1104,1200539,240829,13880,164.6760330151707,10,True,0,85.53787126965605,7,True,2,7.953890489913544,7,True,2,1.1757188498402555,10,38,2020-09-28
