code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,10,292,1324277,251166,16208,44.02402216454715,4,False,0,11.944291822937817,2,True,2,1.801579466929911,0,False,0,0.9299363057324841,5,13,2021-06-09
CZ020,Středočeský kraj,17,205,1385141,255825,9710,34.436927359741716,4,False,0,10.554089709762533,2,True,2,2.111225540679712,0,False,0,0.8506224066390041,5,13,2021-06-09
CZ031,Jihočeský kraj,21,239,644083,131832,2589,71.41936675863204,7,False,0,25.031858729291827,4,True,2,9.231363460795675,7,False,0,1.0436681222707425,10,30,2021-06-09
CZ032,Plzeňský kraj,4,129,589899,119690,1884,44.41438280112359,4,False,0,13.367866989723453,2,True,2,6.8471337579617835,3,False,0,0.9416058394160584,5,16,2021-06-09
CZ041,Karlovarský kraj,0,14,294664,60178,684,9.162978850487335,0,True,0,1.661736847352853,0,True,2,2.046783625730994,0,False,0,2.3333333333333335,30,32,2021-06-09
CZ042,Ústecký kraj,18,113,820965,161527,2508,37.151401095052776,4,False,0,24.14457025760399,2,True,2,4.505582137161084,3,False,0,0.7635135135135135,0,11,2021-06-09
CZ051,Liberecký kraj,8,119,443690,89906,4270,60.853298474159885,7,False,0,16.684092274153006,2,True,2,2.7868852459016393,0,False,0,0.7579617834394905,0,11,2021-06-09
CZ052,Královéhradecký kraj,5,25,551647,119407,1807,13.414375497374227,2,False,0,8.374718400093796,0,True,2,1.3835085777531821,0,False,0,0.625,0,4,2021-06-09
CZ053,Pardubický kraj,5,70,522662,106085,1988,28.507907596113743,4,False,0,16.96752604043927,2,True,2,3.5211267605633805,3,False,0,0.7692307692307693,0,11,2021-06-09
CZ063,Kraj Vysočina,5,78,509813,104291,1429,37.8570181615612,4,False,0,19.17711020126377,2,True,2,5.458362491252624,3,False,0,0.9629629629629629,5,16,2021-06-09
CZ064,Jihomoravský kraj,17,154,1191989,238620,5634,35.57079805266659,4,False,0,20.95381778560054,2,True,2,2.7334043308484204,0,False,0,0.652542372881356,0,8,2021-06-09
CZ071,Olomoucký kraj,11,96,632015,130935,1974,42.404056865738944,4,False,0,25.20334517126819,4,True,2,4.86322188449848,3,False,0,0.6666666666666666,0,13,2021-06-09
CZ072,Zlínský kraj,10,118,582555,121339,2155,62.65502828059153,7,False,0,32.141356035569764,4,True,2,5.475638051044084,3,False,0,0.5756097560975609,0,16,2021-06-09
CZ080,Moravskoslezský kraj,28,225,1200539,240829,6951,48.228337438433904,4,False,0,31.142428860311675,4,True,2,3.2369443245576175,3,False,0,0.7075471698113207,0,13,2021-06-09
