code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,12,293,1324277,251166,16832,44.25056087208341,4,False,0,12.740577944467006,2,True,2,1.7407319391634983,0,False,0,0.9272151898734177,5,13,2021-06-09
CZ020,Středočeský kraj,15,205,1385141,255825,9951,34.94229107361633,4,False,0,10.554089709762533,2,True,2,2.0600944628680535,0,False,0,0.8436213991769548,5,13,2021-06-09
CZ031,Jihočeský kraj,21,241,644083,131832,2626,71.72988574453913,7,False,0,25.031858729291827,4,True,2,9.177456207159178,7,False,0,1.0478260869565217,10,30,2021-06-09
CZ032,Plzeňský kraj,4,131,589899,119690,1934,45.43150607137832,4,False,0,13.367866989723453,2,True,2,6.773526370217166,3,False,0,0.9225352112676056,5,16,2021-06-09
CZ041,Karlovarský kraj,0,14,294664,60178,703,9.162978850487335,0,True,0,1.661736847352853,0,True,2,1.991465149359886,0,False,0,2.3333333333333335,30,32,2021-06-09
CZ042,Ústecký kraj,16,111,820965,161527,2802,37.27320896749557,4,False,0,23.525478712537225,2,True,2,3.961456102783726,3,False,0,0.7449664429530202,0,11,2021-06-09
CZ051,Liberecký kraj,8,120,443690,89906,4294,61.52944623498388,7,False,0,16.684092274153006,2,True,2,2.7945971122496505,0,False,0,0.75,0,11,2021-06-09
CZ052,Královéhradecký kraj,5,26,551647,119407,1918,13.776926186492448,2,False,0,8.374718400093796,0,True,2,1.3555787278415017,0,False,0,0.6190476190476191,0,4,2021-06-09
CZ053,Pardubický kraj,5,71,522662,106085,2160,28.316579357213648,4,False,0,16.96752604043927,2,True,2,3.2870370370370368,3,False,0,0.797752808988764,0,11,2021-06-09
CZ063,Kraj Vysočina,5,76,509813,104291,1462,37.46471745522378,4,False,0,19.17711020126377,2,True,2,5.198358413132695,3,False,0,0.926829268292683,5,16,2021-06-09
CZ064,Jihomoravský kraj,18,162,1191989,238620,5810,36.66141214390401,4,False,0,21.37289414131255,2,True,2,2.7882960413080893,0,False,0,0.6694214876033058,0,8,2021-06-09
CZ071,Olomoucký kraj,11,99,632015,130935,2152,42.562280958521555,4,False,0,25.20334517126819,4,True,2,4.600371747211896,3,False,0,0.6827586206896552,0,13,2021-06-09
CZ072,Zlínský kraj,10,119,582555,121339,2176,62.99834350404682,7,False,0,32.141356035569764,4,True,2,5.46875,3,False,0,0.5776699029126213,0,16,2021-06-09
CZ080,Moravskoslezský kraj,28,233,1200539,240829,6972,49.72766399092408,4,False,0,31.972893629919987,4,True,2,3.341939185312679,3,False,0,0.7125382262996942,0,13,2021-06-09
