code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,42,558,1324277,251166,0,69.39635740860862,7,True,0,28.666300375050763,4,True,2,0.0,0,False,0,1.169811320754717,10,23,2021-09-12
CZ020,Středočeský kraj,16,359,1385141,255825,0,42.450551965467774,4,True,0,10.94498192123522,2,True,2,0.0,0,False,0,1.1655844155844155,10,18,2021-09-12
CZ031,Jihočeský kraj,8,154,644083,131832,0,46.11206940720373,4,True,0,9.102494083378845,0,True,2,0.0,0,False,0,1.0198675496688743,10,16,2021-09-12
CZ032,Plzeňský kraj,5,85,589899,119690,0,25.767122846453375,4,True,0,5.848441808004011,0,True,2,0.0,0,False,0,1.2142857142857142,15,21,2021-09-12
CZ041,Karlovarský kraj,7,138,294664,60178,0,78.05500502266989,7,True,0,16.617368473528533,2,True,2,0.0,0,False,0,1.2545454545454546,15,26,2021-09-12
CZ042,Ústecký kraj,13,142,820965,161527,0,30.57377598314179,4,True,0,14.858197081602455,2,True,2,0.0,0,False,0,0.993006993006993,5,13,2021-09-12
CZ051,Liberecký kraj,10,49,443690,89906,0,24.566701976605287,2,False,0,18.90863791070674,2,True,2,0.0,0,False,0,0.6901408450704225,0,6,2021-09-12
CZ052,Královéhradecký kraj,3,84,551647,119407,0,21.93431669165245,2,True,0,4.187359200046898,0,True,2,0.0,0,False,0,1.68,25,29,2021-09-12
CZ053,Pardubický kraj,3,121,522662,106085,0,35.395724196517065,4,True,0,4.713201677899797,0,True,2,0.0,0,False,0,1.315217391304348,15,21,2021-09-12
CZ063,Kraj Vysočina,9,104,509813,104291,0,32.95325933234343,4,True,0,11.506266120758262,2,True,2,0.0,0,False,0,1.4054054054054055,20,28,2021-09-12
CZ064,Jihomoravský kraj,20,257,1191989,238620,0,37.50034606024049,4,True,0,15.924901517056409,2,True,2,0.0,0,False,0,1.0532786885245902,10,18,2021-09-12
CZ071,Olomoucký kraj,4,72,632015,130935,0,21.834924803999904,2,True,0,5.346164127238707,0,True,2,0.0,0,False,0,1.1428571428571428,10,14,2021-09-12
CZ072,Zlínský kraj,8,120,582555,121339,0,34.674837568984906,4,True,0,21.427570690379845,2,True,2,0.0,0,False,0,1.1650485436893203,10,18,2021-09-12
CZ080,Moravskoslezský kraj,15,300,1200539,240829,0,36.9833882947576,4,True,0,9.135112465691424,0,True,2,0.0,0,False,0,1.5873015873015872,20,26,2021-09-12
