den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-10-11,1000,Praha,1057,102,59,1733,51,0,63,40,27631,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,142.6438728453337,10,True,0,72.86018011992068,7,True,2,3.8254134848539687,3,True,2,1.1705426356589148,10,34
pondělí,2021-10-11,2101,Benešov,23,3,2,32,0,0,0,0,784,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,75.38264888073154,7,True,0,74.22680412371133,7,True,2,2.933673469387755,0,False,0,0.9583333333333334,5,21
pondělí,2021-10-11,2102,Beroun,61,6,3,98,6,0,1,3,1293,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,158.63970305111894,10,False,0,70.2247191011236,7,True,2,4.7177107501933495,3,True,2,1.1296296296296295,10,34
pondělí,2021-10-11,2103,Brandýs n.L.- St.Boleslav,97,3,0,144,0,0,1,1,2083,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,137.7094330961671,10,True,0,42.641325536062375,4,True,2,4.6567450792126746,3,True,2,1.6440677966101696,25,46
pondělí,2021-10-11,2104,Čáslav,3,1,0,2,0,0,1,1,135,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,2.2222222222222223,0,False,0,0.42857142857142855,0,8
pondělí,2021-10-11,2105,Černošice,108,8,5,212,14,8,6,3,2675,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,144.6383371948198,10,True,0,51.284242916363944,7,True,2,4.037383177570093,3,True,2,0.9473684210526315,5,29
pondělí,2021-10-11,2106,Český Brod,8,2,1,14,0,0,2,2,294,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,53.92289026691831,7,True,2,2.7210884353741496,0,False,0,0.7272727272727273,0,16
pondělí,2021-10-11,2107,Dobříš,11,0,0,20,7,7,0,0,255,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,4.313725490196078,3,True,2,2.2,30,42
pondělí,2021-10-11,2108,Hořovice,5,0,0,12,0,0,1,0,239,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,39.82609272841923,4,False,0,16.385384237260364,2,True,2,2.092050209205021,0,False,0,0.625,0,8
pondělí,2021-10-11,2109,Kladno,63,5,1,108,13,3,3,3,1755,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,82.56786046031583,7,True,0,37.1302446470564,4,True,2,3.5897435897435894,3,True,2,1.0862068965517242,10,28
