code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,513,2069,1324277,251166,5683,288.83685210873557,13,True,0,377.43962160483505,13,True,2,36.40682737990498,30,True,2,1.3540575916230366,15,75,2022-07-12
CZ020,Středočeský kraj,320,1356,1385141,255825,3511,167.34758410876583,10,True,0,211.47268640672334,10,True,2,38.621475363144405,30,True,2,1.43796394485684,20,74,2022-07-12
CZ031,Jihočeský kraj,148,456,644083,131832,909,113.33942985608998,7,True,0,179.0157169731173,10,True,2,50.165016501650165,30,True,2,1.6581818181818182,25,76,2022-07-12
CZ032,Plzeňský kraj,121,408,589899,119690,923,129.5136964124367,10,True,0,192.16308797727464,10,True,2,44.20368364030336,30,True,2,1.3421052631578947,15,69,2022-07-12
CZ041,Karlovarský kraj,38,229,294664,60178,416,116.06439877283957,7,True,0,116.32157931469973,7,True,2,55.04807692307693,30,True,2,2.1009174311926606,30,78,2022-07-12
CZ042,Ústecký kraj,134,474,820965,161527,1063,99.27341604087873,7,True,0,131.86649909922178,10,True,2,44.590780809031045,30,True,2,1.5143769968051117,20,71,2022-07-12
CZ051,Liberecký kraj,61,227,443690,89906,644,78.65852284252519,7,True,0,119.01319155562477,7,True,2,35.24844720496895,30,True,2,1.7874015748031495,25,73,2022-07-12
CZ052,Královéhradecký kraj,111,402,551647,119407,894,114.74729310591736,7,True,0,153.2573467217165,10,True,2,44.966442953020135,30,True,2,1.8108108108108107,25,76,2022-07-12
CZ053,Pardubický kraj,99,295,522662,106085,657,96.62076064454658,7,True,0,157.42093604185322,10,True,2,44.90106544901065,30,True,2,1.49746192893401,20,71,2022-07-12
CZ063,Kraj Vysočina,72,272,509813,104291,581,82.57929868402728,7,True,0,121.77464977802495,10,True,2,46.815834767641995,30,True,2,2.0923076923076924,30,81,2022-07-12
CZ064,Jihomoravský kraj,206,857,1191989,238620,1933,116.6118143707702,7,True,0,154.22009890201997,10,True,2,44.335230212105536,30,True,2,1.6836935166994107,25,76,2022-07-12
CZ071,Olomoucký kraj,74,264,632015,130935,693,68.82748036043449,7,True,0,82.48367510596862,7,True,2,38.095238095238095,30,True,2,1.6923076923076923,25,73,2022-07-12
CZ072,Zlínský kraj,114,390,582555,121339,769,103.33788226004413,7,True,0,144.22403349294126,10,True,2,50.71521456436932,30,True,2,1.911764705882353,30,81,2022-07-12
CZ080,Moravskoslezský kraj,154,625,1200539,240829,1475,82.5462563065423,7,True,0,117.09553251477189,7,True,2,42.3728813559322,30,True,2,1.6108247422680413,25,73,2022-07-12
