code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,568,2617,1324277,251166,0.0,363.97219010826285,13,True,0,420.43907216741115,13,True,2,0.0,0,False,0,1.3644421272158498,15,43,2022-07-12
CZ020,Středočeský kraj,364,1834,1385141,255825,0.0,223.08198226750923,10,True,0,241.18049447864752,13,True,2,0.0,0,False,0,1.481421647819063,20,45,2022-07-12
CZ031,Jihočeský kraj,171,590,644083,131832,0.0,146.25444236224212,10,True,0,204.04757570240915,10,True,2,0.0,0,False,0,1.6434540389972145,25,47,2022-07-12
CZ032,Plzeňský kraj,127,537,589899,119690,0.0,167.48629850194695,10,True,0,209.70841340128666,10,True,2,0.0,0,False,0,1.3984375,15,37,2022-07-12
CZ041,Karlovarský kraj,47,289,294664,60178,0.0,145.92892243368718,10,True,0,139.58589517763966,10,True,2,0.0,0,False,0,2.2061068702290076,30,52,2022-07-12
CZ042,Ústecký kraj,157,651,820965,161527,0.0,132.40515734531922,10,True,0,152.91561163149194,10,True,2,0.0,0,False,0,1.5878048780487806,20,42,2022-07-12
CZ051,Liberecký kraj,74,313,443690,89906,0.0,109.53593725348779,7,True,0,142.37092073943896,10,True,2,0.0,0,False,0,1.7486033519553073,25,44,2022-07-12
CZ052,Královéhradecký kraj,139,568,551647,119407,0.0,164.77928820423207,10,True,0,195.13093872218548,10,True,2,0.0,0,False,0,1.7423312883435582,25,47,2022-07-12
CZ053,Pardubický kraj,107,367,522662,106085,0.0,123.98069880725977,10,True,0,177.21638308903238,10,True,2,0.0,0,False,0,1.4280155642023347,20,42,2022-07-12
CZ063,Kraj Vysočina,79,354,509813,104291,0.0,111.21725024665908,7,True,0,134.23977140884642,10,True,2,0.0,0,False,0,1.8534031413612566,25,44,2022-07-12
CZ064,Jihomoravský kraj,234,1171,1191989,238620,0.0,155.70613487205,10,True,0,171.82130584192439,10,True,2,0.0,0,False,0,1.7425595238095237,25,47,2022-07-12
CZ071,Olomoucký kraj,88,404,632015,130935,0.0,100.15585073139086,7,True,0,95.46721655783404,7,True,2,0.0,0,False,0,1.8703703703703705,25,41,2022-07-12
CZ072,Zlínský kraj,126,528,582555,121339,0.0,139.3859807228502,10,True,0,159.05850550935807,10,True,2,0.0,0,False,0,1.872340425531915,25,47,2022-07-12
CZ080,Moravskoslezský kraj,171,879,1200539,240829,0.0,113.69893023050479,7,True,0,130.3829688285049,10,True,2,0.0,0,False,0,1.7337278106508875,25,44,2022-07-12
