code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,81,1273,1324277,251166,0.0,170.432620969782,10,True,0,77.63789684909582,7,True,2,0.0,0,False,0,1.273,15,34,2021-10-15
CZ020,Středočeský kraj,64,982,1385141,255825,0.0,129.5896952007052,10,True,0,56.28847845206684,7,True,2,0.0,0,False,0,1.183132530120482,10,29,2021-10-15
CZ031,Jihočeský kraj,49,841,644083,131832,0.0,212.39498636045354,10,True,0,74.33703501426056,7,True,2,0.0,0,False,0,1.6620553359683794,25,44,2021-10-15
CZ032,Plzeňský kraj,43,574,589899,119690,0.0,145.27910710138514,10,True,0,49.29400952460524,4,True,2,0.0,0,False,0,1.9133333333333333,30,46,2021-10-15
CZ041,Karlovarský kraj,13,110,294664,60178,0.0,58.71093856052996,7,True,0,34.896473794409914,4,True,2,0.0,0,False,0,1.5492957746478873,20,33,2021-10-15
CZ042,Ústecký kraj,22,369,820965,161527,0.0,77.34799900117544,7,True,0,24.763661802670764,2,True,2,0.0,0,False,0,1.3717472118959109,15,26,2021-10-15
CZ051,Liberecký kraj,6,116,443690,89906,0.0,51.61261240956524,7,True,0,27.806820456921674,4,True,2,0.0,0,False,0,1.0265486725663717,10,23,2021-10-15
CZ052,Královéhradecký kraj,11,155,551647,119407,0.0,46.22521286257335,4,True,0,18.424380480206352,2,True,2,0.0,0,False,0,1.3362068965517242,15,23,2021-10-15
CZ053,Pardubický kraj,38,313,522662,106085,0.0,94.32482177774547,7,True,0,46.18937644341801,4,True,2,0.0,0,False,0,1.541871921182266,20,33,2021-10-15
CZ063,Kraj Vysočina,16,295,509813,104291,0.0,92.58296669563154,7,True,0,27.806809791832467,4,True,2,0.0,0,False,0,1.7052023121387283,25,38,2021-10-15
CZ064,Jihomoravský kraj,140,1014,1191989,238620,0.0,147.40068910031886,10,True,0,88.42511105523427,7,True,2,0.0,0,False,0,1.377717391304348,15,34,2021-10-15
CZ071,Olomoucký kraj,67,737,632015,130935,0.0,171.6731406691297,10,True,0,79.42872417611792,7,True,2,0.0,0,False,0,2.076056338028169,30,49,2021-10-15
CZ072,Zlínský kraj,24,416,582555,121339,0.0,124.79508372600012,10,True,0,57.6896133971765,7,True,2,0.0,0,False,0,1.3248407643312101,15,34,2021-10-15
CZ080,Moravskoslezský kraj,162,1654,1200539,240829,0.0,228.89718701349977,10,True,0,110.03658197310125,7,True,2,0.0,0,False,0,1.4283246977547495,20,39,2021-10-15
