code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,80,1241,1324277,251166,31219,166.27941133161718,10,True,0,76.84161072756663,7,True,2,3.975143342195458,3,True,2,1.2702149437052201,15,39,2021-10-15
CZ020,Středočeský kraj,62,953,1385141,255825,21310,121.57607059497914,10,True,0,51.20687970292192,7,True,2,4.472078836227123,3,True,2,1.2791946308724833,15,39,2021-10-15
CZ031,Jihočeský kraj,45,818,644083,131832,7890,206.65038512117226,10,True,0,69.78578797257116,7,True,2,10.367553865652726,7,True,2,1.6592292089249492,25,53,2021-10-15
CZ032,Plzeňský kraj,41,566,589899,119690,7031,143.0753400158332,10,True,0,47.6230261508898,4,True,2,8.050064002275636,7,True,2,1.9186440677966101,30,55,2021-10-15
CZ041,Karlovarský kraj,13,106,294664,60178,2331,56.67472103819944,7,True,0,34.896473794409914,4,True,2,4.547404547404548,3,True,2,1.5588235294117647,20,38,2021-10-15
CZ042,Ústecký kraj,21,362,820965,161527,7837,76.0081124043047,7,True,0,24.14457025760399,2,True,2,4.6191144570626514,3,True,2,1.371212121212121,15,31,2021-10-15
CZ051,Liberecký kraj,6,112,443690,89906,5035,50.034934300975905,7,True,0,25.582274820367942,4,True,2,2.224428997020854,0,False,0,1.018181818181818,10,23,2021-10-15
CZ052,Královéhradecký kraj,11,153,551647,119407,5010,45.318836139777794,4,True,0,19.261852320215734,2,True,2,3.053892215568862,3,True,2,1.3660714285714286,15,28,2021-10-15
CZ053,Pardubický kraj,38,308,522662,106085,6409,91.64622643314418,7,True,0,44.304095772258094,4,True,2,4.805741925417382,3,True,2,1.5634517766497462,20,38,2021-10-15
CZ063,Kraj Vysočina,16,286,509813,104291,5366,90.62146316394443,7,True,0,26.847954281769283,4,True,2,5.329854640327991,3,True,2,1.672514619883041,25,43,2021-10-15
CZ064,Jihomoravský kraj,135,992,1191989,238620,16124,144.04495343497297,10,True,0,85.4915765652502,7,True,2,6.152319523691392,3,True,2,1.383542538354254,15,39,2021-10-15
CZ071,Olomoucký kraj,66,712,632015,130935,7295,166.45174560730362,10,True,0,77.90124871119258,7,True,2,9.76010966415353,7,True,2,2.0518731988472623,30,58,2021-10-15
CZ072,Zlínský kraj,24,406,582555,121339,6656,120.50364343280891,10,True,0,56.04133872868575,7,True,2,6.099759615384615,3,True,2,1.367003367003367,15,39,2021-10-15
CZ080,Moravskoslezský kraj,158,1621,1200539,240829,18140,224.48250327561206,10,True,0,106.714722894668,7,True,2,8.936052921719956,7,True,2,1.4256816182937555,20,48,2021-10-15
