code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,80,1246,1324277,251166,31220,166.8080016492018,10,True,0,76.84161072756663,7,True,2,3.991031390134529,3,True,2,1.2714285714285714,15,39,2021-10-15
CZ020,Středočeský kraj,62,954,1385141,255825,21310,121.79265504378256,10,True,0,51.597771914394606,7,True,2,4.476771468793993,3,True,2,1.2771084337349397,15,39,2021-10-15
CZ031,Jihočeský kraj,45,819,644083,131832,7890,206.8056446141258,10,True,0,69.78578797257116,7,True,2,10.38022813688213,7,True,2,1.6612576064908722,25,53,2021-10-15
CZ032,Plzeňský kraj,41,565,589899,119690,7031,142.90581947079076,10,True,0,47.6230261508898,4,True,2,8.035841274356422,7,True,2,1.9152542372881356,30,55,2021-10-15
CZ041,Karlovarský kraj,13,106,294664,60178,2331,56.33535145114436,7,True,0,34.896473794409914,4,True,2,4.547404547404548,3,True,2,1.5820895522388059,20,38,2021-10-15
CZ042,Ústecký kraj,21,362,820965,161527,7835,76.0081124043047,7,True,0,24.14457025760399,2,True,2,4.620293554562859,3,True,2,1.371212121212121,15,31,2021-10-15
CZ051,Liberecký kraj,5,112,443690,89906,5035,50.034934300975905,7,True,0,24.470002002091075,2,True,2,2.224428997020854,0,False,0,1.018181818181818,10,21,2021-10-15
CZ052,Královéhradecký kraj,11,153,551647,119407,5011,45.318836139777794,4,True,0,19.261852320215734,2,True,2,3.053282777888645,3,True,2,1.3660714285714286,15,28,2021-10-15
CZ053,Pardubický kraj,38,309,522662,106085,6410,92.22021114984445,7,True,0,46.18937644341801,4,True,2,4.820592823712948,3,True,2,1.5527638190954773,20,38,2021-10-15
CZ063,Kraj Vysočina,16,286,509813,104291,5367,90.62146316394443,7,True,0,26.847954281769283,4,True,2,5.328861561393702,3,True,2,1.672514619883041,25,43,2021-10-15
CZ064,Jihomoravský kraj,135,989,1191989,238620,16125,143.87716665170566,10,True,0,85.4915765652502,7,True,2,6.133333333333333,3,True,2,1.379358437935844,15,39,2021-10-15
CZ071,Olomoucký kraj,66,714,632015,130935,7295,166.76819379286883,10,True,0,77.90124871119258,7,True,2,9.787525702535984,7,True,2,2.0576368876080693,30,58,2021-10-15
CZ072,Zlínský kraj,24,406,582555,121339,6655,120.67530104453655,10,True,0,56.04133872868575,7,True,2,6.100676183320811,3,True,2,1.367003367003367,15,39,2021-10-15
CZ080,Moravskoslezský kraj,158,1621,1200539,240829,18181,224.56579919519484,10,True,0,106.714722894668,7,True,2,8.915901215554701,7,True,2,1.4256816182937555,20,48,2021-10-15
