code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1356,9868,1324277,251166,28959,1553.3004046736446,20,True,0,1092.1064156772811,20,True,2,34.075762284609276,30,True,2,0.8940025366914296,5,79,2021-03-09
CZ020,Středočeský kraj,1659,13855,1385141,255825,33375,2023.115336272625,20,True,0,1306.7526629531908,20,True,2,41.51310861423221,30,False,0,0.9476744186046512,5,77,2021-03-09
CZ031,Jihočeský kraj,795,5501,644083,131832,13474,1557.097454831132,20,True,0,1108.2286546513744,20,True,2,40.826777497402404,30,True,2,1.099100899100899,10,84,2021-03-09
CZ032,Plzeňský kraj,902,6446,589899,119690,14892,2370.405781328668,20,False,0,1684.351240705155,20,True,2,43.2849852269675,30,False,0,0.8881234499862221,5,77,2021-03-09
CZ041,Karlovarský kraj,375,1771,294664,60178,4550,1621.1685173621481,20,False,0,1548.7387417328591,20,True,2,38.92307692307692,30,False,0,0.6947822675559043,0,72,2021-03-09
CZ042,Ústecký kraj,1027,7215,820965,161527,15956,1699.707052066775,20,True,0,1247.4694633095396,20,True,2,45.218099774379546,30,True,2,1.0054347826086956,10,84,2021-03-09
CZ051,Liberecký kraj,619,4582,443690,89906,10199,2109.130248596993,20,True,0,1474.8737570351254,20,True,2,44.92597313462104,30,True,2,0.9553794829024187,5,79,2021-03-09
CZ052,Královéhradecký kraj,679,4568,551647,119407,11570,1889.614191684175,20,False,0,1299.7562956945571,20,True,2,39.48141745894555,30,False,0,0.8278361725262776,5,77,2021-03-09
CZ053,Pardubický kraj,765,5057,522662,106085,12126,1984.2651656328565,20,True,0,1471.4615638403168,20,True,2,41.70377700808181,30,False,0,0.9568590350047304,5,77,2021-03-09
CZ063,Kraj Vysočina,497,3393,509813,104291,8238,1241.2394348516025,20,True,0,891.7356243587653,16,True,2,41.18718135469774,30,False,0,1.0744141861937935,10,78,2021-03-09
CZ064,Jihomoravský kraj,1095,7516,1191989,238620,19941,1217.293112604227,20,True,0,865.8117509010141,16,True,2,37.69118900757234,30,True,2,1.033695502681887,10,80,2021-03-09
CZ071,Olomoucký kraj,575,3874,632015,130935,10224,1183.1997658283426,20,True,0,821.0180623973728,16,True,2,37.89123630672926,30,True,2,0.983248730964467,5,75,2021-03-09
CZ072,Zlínský kraj,372,2490,582555,121339,8727,833.2260473260036,16,True,0,592.5547433224273,16,True,2,28.532141629425922,30,False,0,1.0204918032786885,10,74,2021-03-09
CZ080,Moravskoslezský kraj,848,5849,1200539,240829,20464,990.2218920001767,20,True,0,737.0374830273763,16,True,2,28.581899921813918,30,False,0,0.9696618037135278,5,73,2021-03-09
