code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1358,9896,1324277,251166,28971,1558.057717531906,20,True,0,1094.097130981104,20,True,2,34.158296227261744,30,True,2,0.8944323933477947,5,79,2021-03-09
CZ020,Středočeský kraj,1660,13876,1385141,255825,33400,2026.8694667185505,20,True,0,1307.534447376136,20,True,2,41.54491017964072,30,False,0,0.9471672354948806,5,77,2021-03-09
CZ031,Jihočeský kraj,795,5527,644083,131832,13475,1562.6867965774597,20,True,0,1108.2286546513744,20,True,2,41.01669758812616,30,True,2,1.1016543751245764,10,84,2021-03-09
CZ032,Plzeňský kraj,903,6456,589899,119690,14894,2373.626671684475,20,False,0,1685.1867323920126,20,True,2,43.34631395192695,30,False,0,0.887910878833723,5,77,2021-03-09
CZ041,Karlovarský kraj,375,1775,294664,60178,4550,1625.5803219938643,20,False,0,1548.7387417328591,20,True,2,39.010989010989015,30,False,0,0.6944444444444444,0,72,2021-03-09
CZ042,Ústecký kraj,1027,7237,820965,161527,15957,1704.3357512196014,20,True,0,1248.7076463996732,20,True,2,45.35313655449019,30,True,2,1.0059772032249097,10,84,2021-03-09
CZ051,Liberecký kraj,619,4619,443690,89906,10199,2122.6532038134733,20,True,0,1474.8737570351254,20,True,2,45.2887537993921,30,True,2,0.958298755186722,5,79,2021-03-09
CZ052,Královéhradecký kraj,680,4571,551647,119407,11572,1890.8831190960886,20,False,0,1299.7562956945571,20,True,2,39.500518492913926,30,False,0,0.8276299112801014,5,77,2021-03-09
CZ053,Pardubický kraj,765,5070,522662,106085,12131,1988.4743868886585,20,True,0,1472.4042041758967,20,True,2,41.793751545626904,30,False,0,0.9571455540872191,5,77,2021-03-09
CZ063,Kraj Vysočina,498,3393,509813,104291,8264,1241.4355852047713,20,True,0,892.6944798688285,16,True,2,41.05759922555663,30,False,0,1.0737341772151898,10,78,2021-03-09
CZ064,Jihomoravský kraj,1096,7549,1191989,238620,19948,1221.4877821859093,20,True,0,867.9071326795741,16,True,2,37.84339282133547,30,True,2,1.0355281207133058,10,80,2021-03-09
CZ071,Olomoucký kraj,575,3879,632015,130935,10241,1184.7820067561688,20,True,0,821.7818001298353,16,True,2,37.87716043355141,30,True,2,0.9825227963525835,5,75,2021-03-09
CZ072,Zlínský kraj,372,2496,582555,121339,8747,834.94262344328,16,True,0,593.3788806566727,16,True,2,28.53549788498914,30,False,0,1.021694637740483,10,74,2021-03-09
CZ080,Moravskoslezský kraj,848,5864,1200539,240829,20530,991.8878103918323,20,True,0,736.2070182577679,16,True,2,28.563078421821725,30,False,0,0.9713433824747391,5,73,2021-03-09
