code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1356,9862,1324277,251166,28957,1552.4697627460116,20,True,0,1092.1064156772811,20,True,2,34.05739544842352,30,True,2,0.8937018577254191,5,79,2021-03-09
CZ020,Středočeský kraj,1659,13852,1385141,255825,33370,2022.6821673750183,20,True,0,1306.7526629531908,20,True,2,41.51033862750974,30,False,0,0.9478582181469823,5,77,2021-03-09
CZ031,Jihočeský kraj,795,5500,644083,131832,13474,1556.9421953381784,20,True,0,1108.2286546513744,20,True,2,40.819355796348525,30,True,2,1.098901098901099,10,84,2021-03-09
CZ032,Plzeňský kraj,902,6447,589899,119690,14890,2370.066740238583,20,False,0,1684.351240705155,20,True,2,43.297515110812625,30,False,0,0.8886285320468642,5,77,2021-03-09
CZ041,Karlovarský kraj,375,1771,294664,60178,4550,1620.489778188038,20,False,0,1548.7387417328591,20,True,2,38.92307692307692,30,False,0,0.6953278366705928,0,72,2021-03-09
CZ042,Ústecký kraj,1027,7214,820965,161527,15956,1699.4634363218895,20,True,0,1247.4694633095396,20,True,2,45.21183253948358,30,True,2,1.0055756899916364,10,84,2021-03-09
CZ051,Liberecký kraj,619,4582,443690,89906,10199,2109.130248596993,20,True,0,1474.8737570351254,20,True,2,44.92597313462104,30,True,2,0.9555787278415016,5,79,2021-03-09
CZ052,Královéhradecký kraj,679,4568,551647,119407,11570,1889.614191684175,20,False,0,1299.7562956945571,20,True,2,39.48141745894555,30,False,0,0.8278361725262776,5,77,2021-03-09
CZ053,Pardubický kraj,765,5057,522662,106085,12126,1984.2651656328565,20,True,0,1471.4615638403168,20,True,2,41.70377700808181,30,False,0,0.9568590350047304,5,77,2021-03-09
CZ063,Kraj Vysočina,497,3390,509813,104291,8238,1240.6509837920962,20,True,0,891.7356243587653,16,True,2,41.15076474872542,30,False,0,1.073804244535952,10,78,2021-03-09
CZ064,Jihomoravský kraj,1095,7514,1191989,238620,19941,1217.041432429326,20,True,0,865.8117509010141,16,True,2,37.68115942028986,30,True,2,1.0337047736965195,10,80,2021-03-09
CZ071,Olomoucký kraj,575,3874,632015,130935,10223,1183.1997658283426,20,True,0,821.0180623973728,16,True,2,37.894942776093124,30,True,2,0.983248730964467,5,75,2021-03-09
CZ072,Zlínský kraj,372,2490,582555,121339,8727,833.2260473260036,16,True,0,592.5547433224273,16,True,2,28.532141629425922,30,False,0,1.0204918032786885,10,74,2021-03-09
CZ080,Moravskoslezský kraj,848,5848,1200539,240829,20463,990.3051879197594,20,True,0,737.0374830273763,16,True,2,28.578409812832916,30,False,0,0.9693353223935024,5,73,2021-03-09
