code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1356,9842,1324277,251166,28956,1547.1838595701654,20,True,0,1092.5045587380457,20,True,2,33.98950131233596,30,True,2,0.8961121733588273,5,79,2021-03-09
CZ020,Středočeský kraj,1657,13842,1385141,255825,33369,2019.1446213778959,20,True,0,1307.1435551646634,20,True,2,41.48161467230064,30,False,0,0.9491223258365332,5,77,2021-03-09
CZ031,Jihočeský kraj,795,5499,644083,131832,13474,1555.2343409156895,20,True,0,1108.2286546513744,20,True,2,40.811934095294646,30,True,2,1.1006805444355485,10,84,2021-03-09
CZ032,Plzeňský kraj,902,6432,589899,119690,14889,2365.6592060674793,20,False,0,1684.351240705155,20,True,2,43.19967761434616,30,False,0,0.8887660632858919,5,77,2021-03-09
CZ041,Karlovarský kraj,376,1772,294664,60178,4550,1620.150408600983,20,False,0,1548.7387417328591,20,True,2,38.94505494505495,30,False,0,0.6962671905697446,0,72,2021-03-09
CZ042,Ústecký kraj,1029,7216,820965,161527,15956,1699.707052066775,20,True,0,1250.5649210348734,20,True,2,45.224367009275504,30,True,2,1.0058544744912183,10,84,2021-03-09
CZ051,Liberecký kraj,619,4580,443690,89906,10199,2108.0033356622866,20,True,0,1474.8737570351254,20,True,2,44.90636336895774,30,True,2,0.9557595993322203,5,79,2021-03-09
CZ052,Královéhradecký kraj,678,4566,551647,119407,11570,1889.2516409950565,20,False,0,1298.918823854548,20,True,2,39.464131374243735,30,False,0,0.8277737490935461,5,77,2021-03-09
CZ053,Pardubický kraj,765,5056,522662,106085,12126,1983.8825091550564,20,True,0,1471.4615638403168,20,True,2,41.69553026554511,30,False,0,0.9570319893999621,5,77,2021-03-09
CZ063,Kraj Vysočina,498,3391,509813,104291,8232,1240.258683085759,20,True,0,892.6944798688285,16,True,2,41.192905733722064,30,False,0,1.0748019017432646,10,78,2021-03-09
CZ064,Jihomoravský kraj,1095,7513,1191989,238620,19931,1215.6991381631879,20,True,0,865.8117509010141,16,True,2,37.69504791530781,30,True,2,1.0349910455985674,10,80,2021-03-09
CZ071,Olomoucký kraj,574,3866,632015,130935,10223,1180.5099562510384,20,True,0,818.7268491999846,16,True,2,37.81668786070625,30,True,2,0.9827147941026945,5,75,2021-03-09
CZ072,Zlínský kraj,372,2488,582555,121339,8723,832.8827321025483,16,True,0,592.5547433224273,16,True,2,28.522297374756388,30,False,0,1.020090200902009,10,74,2021-03-09
CZ080,Moravskoslezský kraj,849,5847,1200539,240829,20459,989.8054124022627,20,True,0,737.0374830273763,16,True,2,28.579109438388972,30,False,0,0.9696517412935324,5,73,2021-03-09
