code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1357,9874,1324277,251166,28971,1554.1310466012776,20,True,0,1092.5045587380457,20,True,2,34.08235822028926,30,True,2,0.8943840579710145,5,79,2021-03-09
CZ020,Středočeský kraj,1659,13856,1385141,255825,33399,2023.115336272625,20,True,0,1306.7526629531908,20,True,2,41.486272044073175,30,False,0,0.9477428180574555,5,77,2021-03-09
CZ031,Jihočeský kraj,795,5502,644083,131832,13475,1557.2527143240857,20,True,0,1108.2286546513744,20,True,2,40.83116883116883,30,True,2,1.0993006993006993,10,84,2021-03-09
CZ032,Plzeňský kraj,902,6447,589899,119690,14894,2370.744822418753,20,False,0,1684.351240705155,20,True,2,43.28588693433598,30,False,0,0.8881388621022179,5,77,2021-03-09
CZ041,Karlovarský kraj,375,1771,294664,60178,4550,1621.507886949203,20,False,0,1548.7387417328591,20,True,2,38.92307692307692,30,False,0,0.6945098039215686,0,72,2021-03-09
CZ042,Ústecký kraj,1027,7217,820965,161527,15957,1700.4378993014318,20,True,0,1247.4694633095396,20,True,2,45.22779971172526,30,True,2,1.0051532033426185,10,84,2021-03-09
CZ051,Liberecký kraj,619,4584,443690,89906,10199,2110.0317789447586,20,True,0,1474.8737570351254,20,True,2,44.94558290028434,30,True,2,0.9555972482801751,5,79,2021-03-09
CZ052,Královéhradecký kraj,679,4568,551647,119407,11572,1889.795467028734,20,False,0,1299.7562956945571,20,True,2,39.47459384721742,30,False,0,0.8276861750317086,5,77,2021-03-09
CZ053,Pardubický kraj,765,5058,522662,106085,12131,1984.4564938717565,20,True,0,1471.4615638403168,20,True,2,41.69483142362542,30,False,0,0.9570482497634816,5,77,2021-03-09
CZ063,Kraj Vysočina,498,3394,509813,104291,8264,1241.63173555794,20,True,0,892.6944798688285,16,True,2,41.069699903194575,30,False,0,1.0743906299461854,10,78,2021-03-09
CZ064,Jihomoravský kraj,1095,7521,1191989,238620,19948,1217.6286861707617,20,True,0,865.8117509010141,16,True,2,37.70302787246842,30,True,2,1.0339565576024197,10,80,2021-03-09
CZ071,Olomoucký kraj,575,3874,632015,130935,10241,1183.1997658283426,20,True,0,821.0180623973728,16,True,2,37.82833707645737,30,True,2,0.983248730964467,5,75,2021-03-09
CZ072,Zlínský kraj,372,2491,582555,121339,8747,833.3977049377312,16,True,0,592.5547433224273,16,True,2,28.47833542929004,30,False,0,1.0209016393442623,10,74,2021-03-09
CZ080,Moravskoslezský kraj,848,5852,1200539,240829,20530,990.5550756785078,20,True,0,737.0374830273763,16,True,2,28.504627374573793,30,False,0,0.9696768848384424,5,73,2021-03-09
