code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1359,9905,1324277,251166,28971,1559.2659239720995,20,True,0,1095.291560163398,20,True,2,34.18936177556867,30,True,2,0.8948414490920589,5,79,2021-03-09
CZ020,Středočeský kraj,1660,13877,1385141,255825,33400,2027.807999330032,20,True,0,1308.707124010554,20,True,2,41.547904191616766,30,False,0,0.9466539327375674,5,77,2021-03-09
CZ031,Jihočeský kraj,799,5543,644083,131832,13475,1565.9472459294843,20,True,0,1112.7799016930637,20,True,2,41.13543599257885,30,True,2,1.1033041401273886,10,84,2021-03-09
CZ032,Plzeňský kraj,905,6459,589899,119690,14894,2374.9828360448146,20,False,0,1688.5286991394435,20,True,2,43.366456291123946,30,False,0,0.8877130291368884,5,77,2021-03-09
CZ041,Karlovarský kraj,375,1775,294664,60178,4550,1626.5984307550295,20,False,0,1548.7387417328591,20,True,2,39.010989010989015,30,False,0,0.6941728588189284,0,72,2021-03-09
CZ042,Ústecký kraj,1027,7244,820965,161527,15957,1705.9192535613574,20,True,0,1249.32673794474,20,True,2,45.39700444945792,30,True,2,1.0062508681761355,10,84,2021-03-09
CZ051,Liberecký kraj,619,4625,443690,89906,10199,2125.132412269828,20,True,0,1474.8737570351254,20,True,2,45.347583096381996,30,True,2,0.9587479270315091,5,79,2021-03-09
CZ052,Královéhradecký kraj,682,4575,551647,119407,11572,1892.1520465080023,20,False,0,1302.2687112145854,20,True,2,39.53508468717594,30,False,0,0.8279044516829533,5,77,2021-03-09
CZ053,Pardubický kraj,764,5072,522662,106085,12131,1989.239699844259,20,True,0,1472.4042041758967,20,True,2,41.81023823262716,30,False,0,0.9568006036596869,5,77,2021-03-09
CZ063,Kraj Vysočina,498,3393,509813,104291,8264,1241.4355852047713,20,True,0,892.6944798688285,16,True,2,41.05759922555663,30,False,0,1.0737341772151898,10,78,2021-03-09
CZ064,Jihomoravský kraj,1099,7561,1191989,238620,19948,1222.9139698436813,20,True,0,869.5834381024222,16,True,2,37.903549227992784,30,True,2,1.0366054291198246,10,80,2021-03-09
CZ071,Olomoucký kraj,575,3879,632015,130935,10241,1184.9402308489514,20,True,0,821.7818001298353,16,True,2,37.87716043355141,30,True,2,0.9822739934160547,5,75,2021-03-09
CZ072,Zlínský kraj,372,2496,582555,121339,8747,835.2859386667353,16,True,0,593.3788806566727,16,True,2,28.53549788498914,30,False,0,1.0212765957446808,10,74,2021-03-09
CZ080,Moravskoslezský kraj,848,5865,1200539,240829,20530,991.8878103918323,20,True,0,736.2070182577679,16,True,2,28.56794934242572,30,False,0,0.9715090276627464,5,73,2021-03-09
