id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
7dc06b49-02bd-461f-8ebe-c7e972f6b478,sunday,2022-02-13,1000,nezařazení,18069,1894,799,25025,2558,1039,375,362,83308,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,3485.373528347921,20,False,0,1707.2374445585788,20,True,2,21.689393575647,20,False,0,0.7447755657227649,0,62
ffa2bbc9-4b5c-42d8-b88d-0480916db3cd,sunday,2022-02-13,2101,Benešov,756,65,19,994,87,27,14,7,3243,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3143.1287076791978,20,False,0,1245.360824742268,20,True,2,23.311748381128584,25,False,0,0.7220630372492837,0,67
cc34ec1e-42dc-4d30-ada4-d8a350c62c01,sunday,2022-02-13,2102,Beroun,938,84,30,1272,115,42,19,14,3896,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3825.8351687279564,20,False,0,1623.9466292134832,20,True,2,24.075975359342916,25,False,0,0.6861741038771031,0,67
2ded85d3-98ed-49a2-acc2-b36553bbf72c,sunday,2022-02-13,2103,Brandýs nad Labem-Stará Boleslav,1555,116,38,2165,144,48,19,20,6127,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,3552.1971716601047,20,False,0,1455.896686159844,20,True,2,25.37946792883956,25,True,2,0.7146139705882353,0,69
929a4920-b74a-49d8-85c3-c56b79cc7f08,sunday,2022-02-13,2104,Čáslav,446,23,10,564,32,13,10,8,1288,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,4126.563535050462,20,False,0,1093.630084420568,20,True,2,34.62732919254658,30,True,2,0.707936507936508,0,74
06ba8118-5787-492a-a900-454c8240a1ad,sunday,2022-02-13,2105,Černošice,1955,165,66,2786,235,101,39,33,8929,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,3538.282285821425,20,False,0,1709.474763878798,20,True,2,21.894949042445962,20,True,2,0.7029845379359942,0,64
24dfcc74-4393-485e-9dae-8f7799cb7f8c,sunday,2022-02-13,2106,Český Brod,304,12,3,380,12,2,3,5,986,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,3166.6434508055904,20,False,0,700.9975734699381,16,True,2,30.831643002028397,30,True,2,0.8888888888888888,5,75
4564c688-16b6-4bb6-8dda-17fe592b8ff5,sunday,2022-02-13,2107,Dobříš,314,38,12,446,56,26,3,5,1303,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,3886.6502014818666,20,False,0,1751.152073732719,20,True,2,24.09823484267076,25,False,0,0.6709401709401709,0,67
9cdc9a40-d458-46bc-8a62-ac02c3b0ff8d,sunday,2022-02-13,2108,Hořovice,386,26,12,584,46,20,7,4,1527,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3793.4353323819323,20,False,0,1228.9038177945274,20,True,2,25.278323510150624,25,False,0,0.5947611710323575,0,67
8ec4fbc9-ba5c-4b1d-8229-6b8babec8941,sunday,2022-02-13,2109,Kladno,1752,175,64,2347,232,89,47,63,7052,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3478.965043625999,20,False,0,1468.7074549280087,20,True,2,24.844015882019285,25,False,0,0.7376842105263158,0,67
689e107f-cac6-417b-aa84-b1193914b6c6,sunday,2022-02-13,2110,Kolín,966,109,65,1276,147,94,27,31,4142,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2972.4550898203593,20,False,0,1169.2088551249333,20,True,2,23.322066634476098,25,False,0,0.7396630934150077,0,67
f480f35c-b8f5-4c09-aad9-1fd6009c6fb6,sunday,2022-02-13,2111,Kralupy nad Vltavou,356,32,16,478,45,24,3,5,1374,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3137.013685991081,20,False,0,1341.4841229410767,20,True,2,25.90975254730713,25,False,0,0.5983193277310924,0,67
5dbb0ed4-3821-4bf6-ba88-a89adb0e5392,sunday,2022-02-13,2112,Kutná Hora,676,80,26,890,114,39,16,16,2307,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3398.784012757899,20,False,0,1494.9079697281136,20,True,2,29.30212397052449,30,False,0,0.7308108108108108,0,72
375ce227-7f96-4e32-b35c-58c58b79797f,sunday,2022-02-13,2113,Lysá nad Labem,424,32,12,549,38,14,2,3,2047,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3735.087523692719,20,False,0,1740.139211136891,20,True,2,20.71323888617489,20,False,0,0.8107074569789675,5,67
6003a94c-1d23-449b-a82f-76a54800777d,sunday,2022-02-13,2114,Mělník,591,71,29,771,75,29,8,8,2074,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,3244.394618834081,20,False,0,1513.575967648758,20,True,2,28.49566055930569,30,True,2,0.8062755798090041,5,79
0822c194-2114-4f5d-af0c-be2495701340,sunday,2022-02-13,2115,Mladá Boleslav,2222,177,85,2825,227,101,30,37,6433,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4971.368615734813,20,False,0,1625.9767994952192,20,True,2,34.54064977459972,30,False,0,0.7562968005445881,0,72
dc9ff5fc-2098-4adf-998e-c4696e51f29a,sunday,2022-02-13,2116,Mnichovo Hradiště,343,25,6,438,41,14,11,4,1018,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,4670.130160326238,20,False,0,1652.892561983471,20,True,2,33.69351669941061,30,False,0,0.7639198218262806,0,72
e0d5e2a9-41c2-4ddf-b07d-433a2d81ffb1,sunday,2022-02-13,2117,Neratovice,421,30,9,525,31,8,7,9,1361,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,3274.6139745860132,20,False,0,1201.9637717961741,20,True,2,30.933137398971343,30,True,2,0.7839851024208566,0,74
d6faec2d-f541-4a81-aca4-dea4c51d4bdd,sunday,2022-02-13,2118,Nymburk,608,41,15,783,60,26,8,9,2384,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,3725.4560386232984,20,False,0,1261.173013346394,20,True,2,25.503355704697988,25,False,0,0.7745222929936306,0,67
d126c15a-1b28-45eb-a82c-96311fda9c62,sunday,2022-02-13,2119,Poděbrady,345,33,13,460,40,18,6,10,1424,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2851.953349053598,20,False,0,958.884207467674,16,True,2,24.22752808988764,25,False,0,0.7026476578411406,0,63
26579e40-7aed-4303-a55c-db859c18ff46,sunday,2022-02-13,2120,Příbram,954,86,34,1316,149,71,22,20,3170,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,3605.3809094937883,20,False,0,1281.5241228070176,20,True,2,30.094637223974765,30,False,0,0.6804564907275321,0,72
42723366-9114-475a-a7c7-13d82f276229,sunday,2022-02-13,2121,Rakovník,575,61,27,794,101,47,11,13,1946,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2759.07994672618,20,False,0,1101.2647337176288,20,True,2,29.54779033915725,30,True,2,0.71875,0,74
7b42d049-27e1-4b4a-a086-65d529d90be2,sunday,2022-02-13,2122,Říčany,942,68,24,1255,91,32,22,20,3898,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,3468.8995215311006,20,False,0,1819.620253164557,20,True,2,24.166239096972806,25,True,2,0.7664768104149715,0,69
305f8d97-8497-433d-8d95-ce026ff6f215,sunday,2022-02-13,2123,Sedlčany,264,17,7,353,38,17,3,4,791,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2858.5666394853674,20,False,0,1081.1956752172991,20,True,2,33.37547408343868,30,True,2,0.8073394495412844,5,79
