den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-07-06,1000,Praha,66,3,0,235,22,12,12,6,3144,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.931038596909861,2,False,0,3.1851444861167515,0,True,2,2.099236641221374,0,False,0,0.9041095890410958,5,9
pondělí,2020-07-06,2101,Benešov,0,0,0,2,0,0,0,0,76,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-07-06,2102,Beroun,2,0,0,11,3,1,0,0,84,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4.620573875275309,0,False,0,0.0,0,False,0,2.380952380952381,0,True,2,2.0,30,32
pondělí,2020-07-06,2103,Brandýs n.L.- St.Boleslav,9,0,0,19,0,0,0,0,211,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,4.265402843601896,3,True,2,2.25,30,37
pondělí,2020-07-06,2104,Čáslav,1,0,0,1,0,0,0,0,16,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,6.25,3,True,2,0.0,0,5
pondělí,2020-07-06,2105,Černošice,8,0,0,17,0,0,0,0,306,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,False,0,0.0,0,False,0,2.6143790849673203,0,True,2,1.0,10,14
pondělí,2020-07-06,2106,Český Brod,0,0,0,2,0,0,0,0,30,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-07-06,2107,Dobříš,0,0,0,1,0,0,0,0,25,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-07-06,2108,Hořovice,0,0,0,1,0,0,0,0,43,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-07-06,2109,Kladno,1,0,0,9,0,0,0,0,193,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,True,0,0.0,0,False,0,0.5181347150259068,0,True,2,1.0,10,12
pondělí,2020-07-06,2110,Kolín,12,1,1,22,4,3,0,0,108,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,20.35928143712575,2,True,0,5.935070330583418,0,True,2,11.11111111111111,11,False,0,3.0,30,45
pondělí,2020-07-06,2111,Kralupy nad Vltavou,1,0,0,1,0,0,0,0,36,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,True,0,0.0,0,False,0,2.7777777777777777,0,True,2,1.0,10,12
pondělí,2020-07-06,2112,Kutná Hora,18,0,0,19,0,0,0,0,69,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,35.88159075052327,4,True,0,0.0,0,False,0,26.08695652173913,30,True,2,0.0,0,36
pondělí,2020-07-06,2113,Lysá nad Labem,1,0,0,1,0,0,0,0,39,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,True,0,0.0,0,False,0,2.564102564102564,0,True,2,0.0,0,2
pondělí,2020-07-06,2114,Mělník,0,0,0,0,0,0,0,0,49,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-07-06,2115,Mladá Boleslav,0,0,0,13,2,0,0,0,94,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,0.8891734243846919,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
