code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,635,4843,1324277,251166,25630,595.645775015348,16,True,0,466.2255241553395,13,True,2,18.89582520483808,15,True,2,1.4901538461538462,20,68,2020-12-19
CZ020,Středočeský kraj,821,5893,1385141,255825,23297,761.1499479114401,16,True,0,622.3004006645168,16,True,2,25.29510237369618,25,True,2,1.2233755449449866,15,76,2020-12-19
CZ031,Jihočeský kraj,294,1877,644083,131832,7407,544.029263309232,16,True,0,462.71011590509136,13,True,2,25.3408937491562,25,False,0,1.1389563106796117,10,66,2020-12-19
CZ032,Plzeňský kraj,446,2302,589899,119690,8081,648.9246464225232,16,True,0,598.2120477901245,16,True,2,28.486573443880708,30,True,2,1.4450721908349027,20,86,2020-12-19
CZ041,Karlovarský kraj,217,964,294664,60178,3298,548.4212526810197,16,True,0,604.8722124364385,16,True,2,29.22983626440267,30,True,2,1.5523349436392915,20,86,2020-12-19
CZ042,Ústecký kraj,506,3180,820965,161527,10359,665.3145992825516,16,True,0,584.42241854303,16,True,2,30.697943816970753,30,True,2,1.2874493927125505,15,81,2020-12-19
CZ051,Liberecký kraj,374,2284,443690,89906,7934,885.3028015055556,16,True,0,736.3246056992859,16,True,2,28.787496849004285,30,True,2,1.3111366245694605,15,81,2020-12-19
CZ052,Královéhradecký kraj,398,2522,551647,119407,7970,793.0796324461113,16,True,0,608.842027686819,16,True,2,31.64366373902133,30,True,2,1.204968944099379,15,81,2020-12-19
CZ053,Pardubický kraj,296,2368,522662,106085,8198,819.6501754479951,16,True,0,533.5344299382571,16,True,2,28.885093925347643,30,True,2,1.182226660009985,10,76,2020-12-19
CZ063,Kraj Vysočina,368,2150,509813,104291,6221,733.7984712041474,16,True,0,631.8857811316414,16,True,2,34.56036007072818,30,True,2,1.2521840419336052,15,81,2020-12-19
CZ064,Jihomoravský kraj,648,3939,1191989,238620,15852,612.8412258837959,16,True,0,516.3020702371972,16,True,2,24.84859954579864,25,False,0,1.160919540229885,10,69,2020-12-19
CZ071,Olomoucký kraj,435,2638,632015,130935,8519,743.495011985475,16,True,0,535.3801504563334,16,True,2,30.966075830496536,30,True,2,1.1776785714285714,10,76,2020-12-19
CZ072,Zlínský kraj,571,3120,582555,121339,9535,933.1307773514947,16,True,0,813.4235489001887,16,True,2,32.72155217619297,30,True,2,1.2745098039215685,15,81,2020-12-19
CZ080,Moravskoslezský kraj,1103,6801,1200539,240829,23016,950.489738359187,16,True,0,835.8627906107653,16,True,2,29.54900938477581,30,True,2,1.3817553839902479,15,81,2020-12-19
