code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,656,4888,1324277,251166,0.0,600.78065238617,16,True,0,478.9661020998065,13,True,2,0.0,0,False,0,1.4897896982627248,20,51,2020-12-19
CZ020,Středočeský kraj,836,5936,1385141,255825,0.0,765.6260265200438,16,True,0,628.9455682595525,16,True,2,0.0,0,False,0,1.2256865579186456,15,49,2020-12-19
CZ031,Jihočeský kraj,303,1890,644083,131832,0.0,547.44497215421,16,True,0,474.0882335093149,13,True,2,0.0,0,False,0,1.1419939577039275,10,41,2020-12-19
CZ032,Plzeňský kraj,451,2316,589899,119690,0.0,653.6712216837119,16,True,0,608.2379480324171,16,True,2,0.0,0,False,0,1.4420921544209215,20,54,2020-12-19
CZ041,Karlovarský kraj,217,965,294664,60178,0.0,551.1362093774604,16,True,0,608.1956861311443,16,True,2,0.0,0,False,0,1.5415335463258786,20,54,2020-12-19
CZ042,Ústecký kraj,518,3206,820965,161527,0.0,670.3087220527062,16,True,0,596.1851578992985,16,True,2,0.0,0,False,0,1.289103337354242,15,49,2020-12-19
CZ051,Liberecký kraj,386,2316,443690,89906,0.0,896.1211656787398,16,True,0,761.9068805196539,16,True,2,0.0,0,False,0,1.315909090909091,15,49,2020-12-19
CZ052,Královéhradecký kraj,407,2534,551647,119407,0.0,798.1553420937665,16,True,0,624.7539926469973,16,True,2,0.0,0,False,0,1.2009478672985783,15,49,2020-12-19
CZ053,Pardubický kraj,297,2379,522662,106085,0.0,822.7114272703966,16,True,0,531.6491492670972,16,True,2,0.0,0,False,0,1.1841712294673967,10,44,2020-12-19
CZ063,Kraj Vysočina,369,2166,509813,104291,0.0,738.5060796801964,16,True,0,633.8034921517676,16,True,2,0.0,0,False,0,1.254198031268095,15,49,2020-12-19
CZ064,Jihomoravský kraj,678,3992,1191989,238620,0.0,620.1399509559233,16,True,0,537.6749643785097,16,True,2,0.0,0,False,0,1.1628313428488202,10,44,2020-12-19
CZ071,Olomoucký kraj,444,2657,632015,130935,0.0,748.8746311400837,16,True,0,549.8911673731241,16,True,2,0.0,0,False,0,1.178793256433008,10,44,2020-12-19
CZ072,Zlínský kraj,583,3142,582555,121339,0.0,938.4521633150518,16,True,0,828.2580209166056,16,True,2,0.0,0,False,0,1.2772357723577237,15,49,2020-12-19
CZ080,Moravskoslezský kraj,1118,6850,1200539,240829,0.0,957.9863711216378,16,True,0,848.7349945396941,16,True,2,0.0,0,False,0,1.380213580495668,15,49,2020-12-19
