code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,635,4850,1324277,251166,25630,596.4009040404688,16,True,0,466.2255241553395,13,True,2,18.923136948888022,15,True,2,1.4913899138991389,20,68,2020-12-19
CZ020,Středočeský kraj,821,5911,1385141,255825,23297,762.5216494205283,16,True,0,622.6912928759895,16,True,2,25.372365540627552,25,True,2,1.2255857350196973,15,76,2020-12-19
CZ031,Jihočeský kraj,294,1879,644083,131832,7407,544.6503012810462,16,True,0,463.46865707870626,13,True,2,25.36789523423788,25,False,0,1.1401699029126213,10,66,2020-12-19
CZ032,Plzeňský kraj,446,2302,589899,119690,8081,648.9246464225232,16,True,0,598.2120477901245,16,True,2,28.486573443880708,30,True,2,1.4450721908349027,20,86,2020-12-19
CZ041,Karlovarský kraj,217,965,294664,60178,3298,549.439361442185,16,True,0,604.8722124364385,16,True,2,29.26015767131595,30,True,2,1.5489566613162118,20,86,2020-12-19
CZ042,Ústecký kraj,507,3188,820965,161527,10359,666.6544858794224,16,True,0,585.0415100880967,16,True,2,30.775171348585772,30,True,2,1.289122523251112,15,81,2020-12-19
CZ051,Liberecký kraj,375,2300,443690,89906,7934,889.1343054835584,16,True,0,737.4368785175627,16,True,2,28.989160574741618,30,True,2,1.3188073394495412,15,81,2020-12-19
CZ052,Královéhradecký kraj,398,2524,551647,119407,7970,793.8047338243479,16,True,0,608.842027686819,16,True,2,31.66875784190715,30,True,2,1.2041984732824427,15,81,2020-12-19
CZ053,Pardubický kraj,296,2371,522662,106085,8198,820.7981448813956,16,True,0,533.5344299382571,16,True,2,28.921688216638202,30,True,2,1.1819541375872382,10,76,2020-12-19
CZ063,Kraj Vysočina,369,2156,509813,104291,6221,735.1715236763283,16,True,0,631.8857811316414,16,True,2,34.65680758720463,30,True,2,1.254217568353694,15,81,2020-12-19
CZ064,Jihomoravský kraj,649,3952,1191989,238620,15852,614.267413541568,16,True,0,516.7211465929092,16,True,2,24.930608125157708,25,False,0,1.1637220259128387,10,69,2020-12-19
CZ071,Olomoucký kraj,435,2644,632015,130935,8519,744.6025806349533,16,True,0,535.3801504563334,16,True,2,31.03650663223383,30,True,2,1.1803571428571429,10,76,2020-12-19
CZ072,Zlínský kraj,571,3122,582555,121339,9535,933.8174077984053,16,True,0,813.4235489001887,16,True,2,32.742527530152074,30,True,2,1.2742857142857142,15,81,2020-12-19
CZ080,Moravskoslezský kraj,1103,6821,1200539,240829,23016,953.1552077858363,16,True,0,836.2780229955696,16,True,2,29.635905457073342,30,True,2,1.3821681864235056,15,81,2020-12-19
