code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,635,4850,1324277,251166,25630,596.4009040404688,16,True,0,466.2255241553395,13,True,2,18.923136948888022,15,True,2,1.4918486619501692,20,68,2020-12-19
CZ020,Středočeský kraj,821,5898,1385141,255825,23297,761.510921992779,16,True,0,622.3004006645168,16,True,2,25.31656436451045,25,True,2,1.2236514522821578,15,76,2020-12-19
CZ031,Jihočeský kraj,294,1876,644083,131832,7407,543.8740038162783,16,True,0,462.71011590509136,13,True,2,25.327393006615363,25,False,0,1.1390406800242865,10,66,2020-12-19
CZ032,Plzeňský kraj,446,2302,589899,119690,8081,648.7551258774807,16,True,0,598.2120477901245,16,True,2,28.486573443880708,30,True,2,1.4459798994974875,20,86,2020-12-19
CZ041,Karlovarský kraj,217,964,294664,60178,3298,548.4212526810197,16,True,0,604.8722124364385,16,True,2,29.22983626440267,30,True,2,1.5523349436392915,20,86,2020-12-19
CZ042,Ústecký kraj,506,3183,820965,161527,10359,665.9236386447656,16,True,0,584.42241854303,16,True,2,30.726904141326383,30,True,2,1.287621359223301,15,81,2020-12-19
CZ051,Liberecký kraj,374,2289,443690,89906,7934,886.4297144402624,16,True,0,736.3246056992859,16,True,2,28.8505167632972,30,True,2,1.3140068886337544,15,81,2020-12-19
CZ052,Královéhradecký kraj,398,2524,551647,119407,7970,793.4421831352297,16,True,0,608.842027686819,16,True,2,31.66875784190715,30,True,2,1.2053486150907355,15,81,2020-12-19
CZ053,Pardubický kraj,296,2368,522662,106085,8198,819.4588472090951,16,True,0,533.5344299382571,16,True,2,28.885093925347643,30,True,2,1.1828171828171827,10,76,2020-12-19
CZ063,Kraj Vysočina,368,2150,509813,104291,6221,733.9946215573161,16,True,0,631.8857811316414,16,True,2,34.56036007072818,30,True,2,1.2514551804423748,15,81,2020-12-19
CZ064,Jihomoravský kraj,648,3945,1191989,238620,15852,613.512373016865,16,True,0,516.3020702371972,16,True,2,24.886449659348976,25,False,0,1.1620029455081002,10,69,2020-12-19
CZ071,Olomoucký kraj,435,2635,632015,130935,8519,743.0203397071273,16,True,0,535.3801504563334,16,True,2,30.93086042962789,30,True,2,1.17686467172845,10,76,2020-12-19
CZ072,Zlínský kraj,571,3120,582555,121339,9535,933.3024349632223,16,True,0,813.4235489001887,16,True,2,32.72155217619297,30,True,2,1.2739893834218048,15,81,2020-12-19
CZ080,Moravskoslezský kraj,1103,6802,1200539,240829,23016,950.7396261179354,16,True,0,835.8627906107653,16,True,2,29.553354188390685,30,True,2,1.3813972380178716,15,81,2020-12-19
