id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8bc72334-573c-41e0-b66d-2db9bbf22eb7,sunday,2021-01-17,1000,nezařazení,5092,844,443,7374,1266,658,632,398,21051,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1069.036160863626,20,False,0,920.1086134269766,16,True,2,24.188874637784426,25,False,0,0.6781195898255427,0,63
1db30462-23cf-47ff-aa9c-0d812c8abcfd,sunday,2021-01-17,2101,Benešov,335,49,18,442,76,31,28,19,1054,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1345.4164071974042,20,False,0,1138.144329896907,20,True,2,31.78368121442125,30,False,0,0.8170731707317073,5,77
e11ad129-0bde-4b1b-b0b3-8bb4dd4325a4,sunday,2021-01-17,2102,Beroun,262,47,16,379,75,29,18,24,998,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1316.8635544534632,20,False,0,1378.1601123595506,20,True,2,26.252505010020037,30,False,0,0.5357873210633947,0,72
579b18dc-eab2-4e09-aa44-ecd4c6a47085,sunday,2021-01-17,2103,Brandýs nad Labem-Stará Boleslav,519,58,26,718,74,33,37,27,1876,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1205.8402923677195,20,False,0,974.6588693957115,20,True,2,27.665245202558637,30,False,0,0.726890756302521,0,72
24c242ce-71cf-4cca-bbb2-cfa1d0efec6a,sunday,2021-01-17,2104,Čáslav,161,35,22,217,54,26,18,13,401,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1905.4670147683435,20,False,0,2475.057559478127,20,True,2,40.14962593516209,30,False,0,0.5609756097560976,0,72
500265a9-7919-4bd7-b4a6-20cde6d97b6c,sunday,2021-01-17,2105,Černošice,703,107,49,969,163,69,45,30,2700,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1207.9979643493284,20,False,0,1188.0849608957647,20,True,2,26.037037037037038,30,False,0,0.7633007600434311,0,72
ef671be2-49b7-45df-825a-860fc78bc43b,sunday,2021-01-17,2106,Český Brod,75,10,2,119,16,2,2,3,309,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1211.867948182198,20,False,0,889.7276894041521,16,True,2,24.271844660194176,25,False,0,0.5102040816326531,0,63
0803bc49-c420-46e5-854a-5d31aff2f338,sunday,2021-01-17,2107,Dobříš,118,20,12,167,42,24,9,8,379,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1234.8888600025998,20,False,0,1198.1566820276498,20,True,2,31.13456464379947,30,False,0,0.8082191780821918,5,77
6d21f6d3-667f-4e9d-8ffc-69edf48377c6,sunday,2021-01-17,2108,Hořovice,134,23,17,193,45,31,23,15,518,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1433.7393382230925,20,False,0,1474.6845813534328,20,True,2,25.868725868725868,25,False,0,0.5056603773584906,0,67
053f7b2f-6503-48d0-9f48-857344af37cd,sunday,2021-01-17,2109,Kladno,610,120,57,828,177,82,56,56,2291,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1285.3592892812626,20,False,0,1204.6701596600521,20,True,2,26.625927542557836,30,False,0,0.7367149758454107,0,72
cc448a0a-98ee-4b4b-83a1-84e2b780583e,sunday,2021-01-17,2110,Kolín,515,101,39,717,176,79,32,32,1574,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1598.802395209581,20,False,0,1655.8846222327734,20,True,2,32.71918678526048,30,False,0,0.7253521126760564,0,72
34b83817-5899-49ae-9aea-11bb466576f4,sunday,2021-01-17,2111,Kralupy nad Vltavou,135,21,8,189,26,9,8,8,543,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1125.6343226203292,20,False,0,866.0213958227204,16,True,2,24.861878453038674,25,False,0,0.675,0,63
ad7eca44-a72f-4224-8500-67dfa714339c,sunday,2021-01-17,2112,Kutná Hora,338,64,34,458,93,51,34,36,904,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1590.7505232731985,20,False,0,1485.5647949173128,20,True,2,37.389380530973455,30,False,0,0.8387096774193549,5,77
56b6864d-38fa-45ae-99cd-a1a1c97272bf,sunday,2021-01-17,2113,Lysá nad Labem,124,15,7,181,27,10,8,6,411,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1345.3748095291187,20,False,0,1392.1113689095127,20,True,2,30.170316301703163,30,False,0,0.62,0,72
e7e6a126-efce-410f-82b1-216337c1a781,sunday,2021-01-17,2114,Mělník,251,47,18,330,62,19,10,12,771,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1300.4484304932735,20,False,0,1270.941652224148,20,True,2,32.555123216601814,30,False,0,0.9227941176470589,5,77
a24e4c7b-1047-4526-a21a-7a1b1c8d8031,sunday,2021-01-17,2115,Mladá Boleslav,700,104,52,916,156,73,38,40,2342,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1383.5538483425807,20,True,0,1116.342280250449,20,True,2,29.888983774551665,30,False,0,0.8684863523573201,5,77
0250a44a-0597-4112-b1b5-df1956a7a4b1,sunday,2021-01-17,2116,Mnichovo Hradiště,95,7,4,132,16,9,8,5,303,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1530.640746327021,20,False,0,974.025974025974,20,True,2,31.353135313531354,30,False,0,0.6884057971014492,0,72
93e31fe9-c13b-46ed-82aa-cd38ac8b5870,sunday,2021-01-17,2117,Neratovice,145,19,9,204,29,13,4,8,611,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1208.562463106223,20,False,0,914.1696292534281,16,True,2,23.731587561374795,25,False,0,0.7142857142857143,0,63
080f9906-7273-47fe-93fb-57647397e36c,sunday,2021-01-17,2118,Nymburk,229,41,11,346,71,22,22,17,749,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1692.257920015927,20,False,0,1518.3053752908045,20,True,2,30.574098798397863,30,False,0,0.637883008356546,0,72
ce005f0d-2d85-45c6-bdba-c319e8c50b67,sunday,2021-01-17,2119,Poděbrady,211,38,17,284,57,29,20,11,587,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1762.1566503090942,20,False,0,1583.6117971814615,20,True,2,35.945485519591145,30,False,0,0.7080536912751678,0,72
dd7326d6-1357-412d-b6c1-ef2096768b16,sunday,2021-01-17,2120,Příbram,384,93,39,501,129,52,30,28,1056,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1320.9246472530772,20,False,0,1384.3201754385964,20,True,2,36.36363636363637,30,False,0,0.8240343347639485,5,77
815b42fb-d507-45c4-b364-a4d1c87d08ce,sunday,2021-01-17,2121,Rakovník,282,64,25,437,108,47,24,18,868,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1249.0551096072854,20,False,0,1230.3191947001635,20,True,2,32.48847926267281,30,False,0,0.7305699481865285,0,72
f5664422-bde8-4170-8c73-93f0d5f25d36,sunday,2021-01-17,2122,Říčany,316,42,12,422,52,14,20,14,1247,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1150.2726160008901,20,False,0,887.8340365682137,16,True,2,25.340817963111466,25,False,0,0.7523809523809524,0,63
86c88589-ee48-4725-98c0-5629eb8e030b,sunday,2021-01-17,2123,Sedlčany,78,11,2,114,29,14,7,7,215,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,910.5735254145147,16,False,0,678.3972864108543,16,True,2,36.27906976744186,30,False,0,0.6190476190476191,0,64
0666adef-4bdb-4294-8ca6-ba6f6de33a5e,sunday,2021-01-17,2124,Slaný,213,55,29,303,81,45,30,23,653,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1374.4262942308642,20,False,0,1737.2281559644834,20,True,2,32.618683001531394,30,False,0,0.7859778597785978,0,72
3763c1ed-ccb5-4f1c-a8f1-76dc2bfaaf16,sunday,2021-01-17,2125,Vlašim,125,13,5,173,24,11,9,10,339,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1345.049524029753,20,False,0,900.2647837599294,16,True,2,36.87315634218289,30,False,0,0.7225433526011561,0,68
e7a8a02e-6c75-471f-9ac7-8f46e15ad1a9,sunday,2021-01-17,2126,Votice,69,15,8,87,15,8,6,6,159,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1213.338690237043,20,True,0,866.6164280331575,16,True,2,43.39622641509434,30,True,2,0.92,5,75
ed691870-fe52-4cd3-a67d-43bec1c4b6bd,sunday,2021-01-17,3101,Blatná,69,16,9,98,29,17,10,7,184,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1382.791922739245,20,False,0,1648.8845780795343,20,True,2,37.5,30,False,0,0.6106194690265486,0,72
a73fd447-d3eb-4e59-aca0-b59c3cc8eccd,sunday,2021-01-17,3102,České Budějovice,821,140,60,1080,210,94,82,68,2424,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1272.2004515450346,20,True,0,1356.9247237351635,20,True,2,33.86963696369637,30,False,0,0.7745283018867924,0,72
8c468225-dfb7-48e2-bc75-9267b4348e2f,sunday,2021-01-17,3103,Český Krumlov,171,27,7,240,50,19,21,17,530,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1223.402979346079,20,True,0,1081.2169977369877,20,True,2,32.264150943396224,30,False,0,0.7184873949579832,0,72
966c0c39-6339-4c6d-b5c7-96f31293607b,sunday,2021-01-17,3104,Dačice,103,21,10,109,21,11,7,7,246,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1011.5530000532397,20,True,0,883.6152486745772,16,True,2,41.86991869918699,30,True,2,0.944954128440367,5,75
ab85ed2a-88dd-4951-b2fd-2848c194ee50,sunday,2021-01-17,3105,Jindřichův Hradec,255,51,17,349,70,20,18,15,651,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1315.984972300639,20,True,0,1232.8632014991617,20,True,2,39.1705069124424,30,False,0,0.7348703170028819,0,72
acf84b07-ffaf-4f02-972f-55861f259c78,sunday,2021-01-17,3106,Kaplice,87,19,9,123,35,20,10,9,280,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1379.032663948865,20,False,0,1537.5689004931826,20,True,2,31.071428571428573,30,False,0,0.635036496350365,0,72
8fa852bd-6aaa-45d1-90b2-0821c478a472,sunday,2021-01-17,3107,Milevsko,71,12,9,93,22,15,6,7,266,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,910.3372635042501,16,False,0,841.4828292017285,16,True,2,26.691729323308273,30,False,0,0.6893203883495146,0,64
fab79840-9b6d-4bdf-971b-ee2d6447b08a,sunday,2021-01-17,3108,Písek,264,58,25,366,88,40,19,17,951,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1210.8262108262109,20,True,0,1127.3559978862074,20,True,2,27.760252365930597,30,False,0,0.6804123711340206,0,72
97576c4f-bb27-4f68-8663-1dbb8470403e,sunday,2021-01-17,3109,Prachatice,132,31,15,161,37,16,21,19,556,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1069.998206706916,20,False,0,1200.5541018931815,20,True,2,23.741007194244602,25,False,0,0.7630057803468208,0,67
015d3b68-4e91-4388-948a-774ec27eb89a,sunday,2021-01-17,3110,Soběslav,119,35,23,156,44,25,27,23,397,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1216.5671845810361,20,False,0,1275.7201646090534,20,True,2,29.974811083123427,30,False,0,0.8380281690140845,5,77
922cec02-bf0e-45f3-9f44-0814e2e41752,sunday,2021-01-17,3111,Strakonice,159,33,15,195,40,18,22,18,481,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,742.9847643898016,16,False,0,772.1599323037867,16,True,2,33.056133056133056,30,False,0,0.9875776397515528,5,69
2f8a690e-74df-4676-8b3c-c701f7b47d18,sunday,2021-01-17,3112,Tábor,304,79,40,421,112,51,63,50,1090,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,959.7262176371391,16,False,0,1054.6444920901663,20,True,2,27.889908256880737,30,False,0,0.7378640776699029,0,68
720aef3a-05da-44d4-96a5-f56a1b8d81b0,sunday,2021-01-17,3113,Trhové Sviny,96,14,7,120,23,13,7,6,326,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1115.897648829605,20,False,0,1066.447908121411,20,True,2,29.447852760736197,30,False,0,0.9056603773584906,5,77
a0c58195-813f-4030-8f3e-b60948827199,sunday,2021-01-17,3114,Třeboň,149,40,19,185,47,21,16,14,382,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1451.8470721084045,20,False,0,1509.9766313140392,20,True,2,39.00523560209424,30,False,0,0.7760416666666666,0,72
ef79718d-3463-4e8c-a3d7-9b55d406f720,sunday,2021-01-17,3115,Týn nad Vltavou,87,17,4,117,24,7,13,10,250,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1413.0511964780233,20,False,0,1195.0655358519662,20,True,2,34.8,30,False,0,0.9775280898876404,5,77
8d981c94-b5da-4ade-8ce3-5c0a63d3df39,sunday,2021-01-17,3116,Vimperk,102,16,8,131,19,6,11,10,302,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1318.4931506849314,20,True,0,1002.5062656641603,20,True,2,33.77483443708609,30,False,0,0.85,5,77
27e02ce0-17b5-4bd9-941c-619a9aafb338,sunday,2021-01-17,3117,Vodňany,29,5,2,37,9,2,6,2,140,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,707.0111943439105,16,False,0,932.9187027987562,16,True,2,20.714285714285715,20,False,0,0.6590909090909091,0,54
9dd07119-5d30-4d5a-8a0c-8d32725e3fce,sunday,2021-01-17,3201,Blovice,69,18,9,86,16,7,6,9,219,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1148.9536315141568,20,False,0,896.3367108339828,16,True,2,31.506849315068493,30,False,0,1.0615384615384615,10,78
cb67bd25-d9c6-4332-bb93-56228c53d6f9,sunday,2021-01-17,3202,Domažlice,182,32,12,266,52,21,21,12,538,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1093.9305292657145,20,True,0,969.1313711414214,20,True,2,33.82899628252788,30,False,0,0.7222222222222222,0,72
8eb1d7a7-2871-4283-8b06-d75380a49231,sunday,2021-01-17,3203,Horažďovice,57,16,10,71,17,9,8,8,172,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1074.9891634156913,20,False,0,1014.2749812171301,20,True,2,33.13953488372093,30,False,0,0.8636363636363636,5,77
3644757c-46a5-4fd7-9a8a-bbefc5f24e2a,sunday,2021-01-17,3204,Horšovský Týn,65,15,5,81,19,9,7,4,164,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,876.8971332209106,16,True,0,848.356309650053,16,True,2,39.63414634146341,30,False,0,0.8783783783783784,5,69
11628b50-0050-470f-9644-0e76d51ae903,sunday,2021-01-17,3205,Klatovy,259,36,20,309,41,22,28,25,685,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1068.6119873817036,20,True,0,753.4883720930233,16,True,2,37.81021897810219,30,False,0,0.8576158940397351,5,73
5af59685-94a5-4e7f-a67f-7d5ab94e8cad,sunday,2021-01-17,3206,Kralovice,92,21,12,132,30,15,11,6,376,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,970.1792819779139,20,True,0,1159.90057995029,20,True,2,24.46808510638298,25,False,0,0.7931034482758621,0,67
0924bf6b-fe44-4a99-9f3d-0d1e72994ecd,sunday,2021-01-17,3207,Nepomuk,70,14,4,99,20,5,9,9,191,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1545.3682120348785,20,True,0,1547.1698113207547,20,True,2,36.64921465968586,30,False,0,0.693069306930693,0,72
f90e3bd4-18e8-415e-9075-44dd7e2bc20b,sunday,2021-01-17,3208,Nýřany,278,39,22,358,48,25,29,20,853,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1072.6931889189752,20,False,0,862.3993867382138,16,True,2,32.590855803048065,30,False,0,0.8424242424242424,5,73
850146cc-ab36-43bd-b182-fd2f64d65d1e,sunday,2021-01-17,3209,Plzeň,892,171,86,1215,263,123,88,59,3156,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1105.620753551575,20,False,0,1052.3448719853413,20,True,2,28.263624841571612,30,False,0,0.7311475409836066,0,72
78784285-7ca6-4087-8cde-eeac5799ada8,sunday,2021-01-17,3210,Přeštice,102,3,1,143,9,4,3,3,375,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,1166.703080620494,20,False,0,651.8318723308608,16,True,2,27.200000000000003,30,False,0,0.6623376623376623,0,68
3a5642a4-201c-4b56-9e22-28c6ed6589ae,sunday,2021-01-17,3211,Rokycany,265,57,26,359,90,45,31,22,933,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1325.254817726803,20,False,0,1487.357461576599,20,True,2,28.403001071811364,30,False,0,0.7443820224719101,0,72
79af9cff-1198-44ed-b9c6-600c7b5fec87,sunday,2021-01-17,3212,Stod,111,17,6,140,23,6,13,15,325,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1000.2992348138331,20,False,0,752.711976975869,16,True,2,34.15384615384615,30,False,0,0.8951612903225806,5,73
e46df0cc-a1f7-4dd9-9f97-a5bf0991649a,sunday,2021-01-17,3213,Stříbro,52,15,6,83,24,8,15,5,192,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,919.1390343222803,16,False,0,1224.8743718592964,20,True,2,27.083333333333332,30,False,0,0.5714285714285714,0,68
c7dbf6ce-85eb-48e2-9611-0d153cc9fc79,sunday,2021-01-17,3214,Sušice,82,16,5,109,24,10,7,5,179,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,720.4968944099378,16,True,0,631.0854670032456,16,True,2,45.81005586592179,30,True,2,0.845360824742268,5,71
226c064c-2a6d-4cff-8788-5e6419675cb1,sunday,2021-01-17,3215,Tachov,167,22,8,214,30,7,36,23,505,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,996.0695633446402,20,True,0,993.1719428926133,20,True,2,33.069306930693074,30,False,0,0.8520408163265306,5,77
9c041595-2a8c-42a3-9ea7-3b81246a41f8,sunday,2021-01-17,4101,Aš,131,17,6,167,19,6,16,16,346,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,1650.1836677027409,20,True,0,1128.7370347773033,20,True,2,37.861271676300575,30,False,0,0.8733333333333333,5,77
c1ba8b33-339e-4b1f-b936-02cf7f8ed284,sunday,2021-01-17,4102,Cheb,628,161,62,920,239,92,106,96,1431,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,2998.6988289460514,20,True,0,3548.8476442994083,20,True,2,43.88539482879106,30,False,0,0.784019975031211,0,72
a55e3e51-5b5c-4090-9a49-2ad29b8ddb1b,sunday,2021-01-17,4103,Karlovy Vary,369,74,28,532,124,52,57,35,1189,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,996.7653873505998,20,True,0,950.6493506493506,16,True,2,31.03448275862069,30,False,0,0.8443935926773455,5,73
706fa24c-fa84-4520-bcfe-2b6a2a561944,sunday,2021-01-17,4104,Kraslice,48,4,2,56,6,2,2,2,165,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,895.0242718446601,16,False,0,654.5454545454545,16,True,2,29.09090909090909,30,False,0,0.7868852459016393,0,64
e0ceeb04-597c-49c8-99aa-8af2df4cdf07,sunday,2021-01-17,4105,Mariánské Lázně,170,51,32,219,64,38,23,15,433,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,1421.7811874583056,20,True,0,1789.9981546410777,20,True,2,39.260969976905315,30,True,2,1.103896103896104,10,84
112eb6a0-8ffc-4954-9963-39c88f717ac7,sunday,2021-01-17,4106,Ostrov,106,20,9,158,36,16,19,13,398,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,864.8140107106673,16,False,0,898.5879332477535,16,True,2,26.633165829145728,30,False,0,0.8091603053435115,5,69
8282ca78-c1ac-431b-8a7c-a6d882b25db7,sunday,2021-01-17,4107,Sokolov,445,85,30,591,122,48,47,41,1313,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,1298.182012048835,20,True,0,1293.7702151596118,20,True,2,33.89185072353389,30,False,0,0.9008097165991903,5,77
7be847ab-802f-4c15-ab5b-3957bb3c3c3b,sunday,2021-01-17,4201,Bílina,100,11,5,139,24,11,5,4,243,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,1035.3982300884954,20,True,0,1168.9961880559085,20,True,2,41.1522633744856,30,False,0,0.8,5,77
