den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-17,1000,Praha,5062,841,443,12495,2255,1078,627,387,20752,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1064.807438322949,20,False,0,917.3216120016244,16,True,2,24.39282960678489,25,False,0,0.6766475070177784,0,63
neděle,2021-01-17,2101,Benešov,332,49,18,663,121,41,27,18,1047,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1340.5001474877913,20,False,0,1138.144329896907,20,True,2,31.709646609360075,30,False,0,0.8117359413202934,5,77
neděle,2021-01-17,2102,Beroun,261,47,16,710,143,61,17,23,994,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1313.7831718699463,20,False,0,1378.1601123595506,20,True,2,26.25754527162978,30,False,0,0.5337423312883436,0,72
neděle,2021-01-17,2103,Brandýs n.L.- St.Boleslav,520,58,26,1193,142,59,38,27,1863,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1204.0747868152046,20,False,0,980.7504873294347,20,True,2,27.91196994095545,30,False,0,0.7303370786516854,0,72
neděle,2021-01-17,2104,Čáslav,159,35,22,438,115,75,21,13,400,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1897.6736936445468,20,False,0,2475.057559478127,20,True,2,39.75,30,False,0,0.5559440559440559,0,72
neděle,2021-01-17,2105,Černošice,702,107,50,1568,274,122,44,30,2682,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1207.3283424178708,20,False,0,1183.8112739860678,20,True,2,26.174496644295303,30,False,0,0.7613882863340564,0,72
neděle,2021-01-17,2106,Český Brod,88,10,2,200,24,4,4,2,337,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1365.0926312856943,20,False,0,943.6505796710704,16,True,2,26.112759643916917,30,False,0,0.5641025641025641,0,68
neděle,2021-01-17,2107,Dobříš,118,20,12,248,53,27,8,7,378,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1230.5559166341695,20,False,0,1198.1566820276498,20,True,2,31.216931216931215,30,False,0,0.8082191780821918,5,77
neděle,2021-01-17,2108,Hořovice,134,23,17,371,83,54,24,15,518,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1427.1016561016893,20,False,0,1474.6845813534328,20,True,2,25.868725868725868,25,False,0,0.5075757575757576,0,67
neděle,2021-01-17,2109,Kladno,611,120,57,1364,261,116,55,52,2286,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1285.3592892812626,20,False,0,1208.7957423986138,20,True,2,26.72790901137358,30,False,0,0.7370325693606755,0,72
neděle,2021-01-17,2110,Kolín,513,101,40,985,226,98,33,32,1570,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1597.6047904191616,20,False,0,1661.8196925633567,20,True,2,32.67515923566879,30,False,0,0.7225352112676057,0,72
neděle,2021-01-17,2111,Kralupy nad Vltavou,132,21,8,302,41,16,7,8,542,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1116.4078117791787,20,False,0,866.0213958227204,16,True,2,24.354243542435423,25,False,0,0.6633165829145728,0,63
neděle,2021-01-17,2112,Kutná Hora,336,64,34,722,145,74,35,36,904,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1580.7834147313865,20,False,0,1485.5647949173128,20,True,2,37.16814159292036,30,False,0,0.8379052369077307,5,77
neděle,2021-01-17,2113,Lysá nad Labem,113,15,7,287,45,22,5,4,382,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1207.8641245772476,20,False,0,1305.104408352668,20,True,2,29.581151832460733,30,False,0,0.6108108108108108,0,72
neděle,2021-01-17,2114,Mělník,250,47,18,486,97,36,8,11,770,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1298.206278026906,20,False,0,1270.941652224148,20,True,2,32.467532467532465,30,False,0,0.9191176470588235,5,77
neděle,2021-01-17,2115,Mladá Boleslav,687,102,52,1343,211,91,39,39,2337,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1363.9920330061175,20,True,0,1096.9276318982672,20,True,2,29.396662387676507,30,False,0,0.8609022556390977,5,77
neděle,2021-01-17,2116,Mnichovo Hradiště,94,7,4,212,25,13,8,5,303,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1525.054466230937,20,False,0,974.025974025974,20,True,2,31.02310231023102,30,False,0,0.6861313868613139,0,72
neděle,2021-01-17,2117,Neratovice,145,19,9,328,50,14,4,8,609,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1208.562463106223,20,False,0,914.1696292534281,16,True,2,23.809523809523807,25,False,0,0.7142857142857143,0,63
neděle,2021-01-17,2118,Nymburk,228,41,11,561,104,36,21,15,748,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1684.792076251151,20,False,0,1518.3053752908045,20,True,2,30.481283422459892,30,False,0,0.6404494382022472,0,72
neděle,2021-01-17,2119,Poděbrady,213,38,17,474,99,52,17,8,585,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1771.71627047352,20,False,0,1583.6117971814615,20,True,2,36.41025641025641,30,False,0,0.71,0,72
neděle,2021-01-17,2120,Příbram,383,93,39,808,201,90,36,28,1055,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1319.4950751240153,20,False,0,1384.3201754385964,20,True,2,36.30331753554502,30,False,0,0.8218884120171673,5,77
neděle,2021-01-17,2121,Rakovník,281,64,25,584,139,62,23,17,868,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1245.4555271588495,20,False,0,1230.3191947001635,20,True,2,32.373271889400925,30,False,0,0.7298701298701299,0,72
neděle,2021-01-17,2122,Říčany,313,42,12,685,85,21,19,13,1236,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1140.5363302548126,20,False,0,870.253164556962,16,True,2,25.32362459546926,25,False,0,0.7524038461538461,0,63
neděle,2021-01-17,2123,Sedlčany,77,11,2,194,43,17,9,8,214,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,906.043308870164,16,False,0,678.3972864108543,16,True,2,35.981308411214954,30,False,0,0.6111111111111112,0,64
neděle,2021-01-17,2124,Slaný,212,55,29,460,117,64,31,23,651,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1371.958742535656,20,False,0,1737.2281559644834,20,True,2,32.565284178187405,30,False,0,0.7851851851851852,0,72
neděle,2021-01-17,2125,Vlašim,125,13,5,258,32,13,9,10,339,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1345.049524029753,20,False,0,900.2647837599294,16,True,2,36.87315634218289,30,False,0,0.7225433526011561,0,68
