code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1045,12163,1324277,251166,105979,2029.7868195249182,20,False,0,945.1916262551459,16,True,2,11.47680200794497,11,False,0,0.8509760022388582,5,54,2021-12-05
CZ020,Středočeský kraj,1158,13548,1385141,255825,92074,2063.1112644849877,20,False,0,917.8149125378676,16,True,2,14.714251580250668,11,False,0,0.8984680681742822,5,54,2021-12-05
CZ031,Jihočeský kraj,718,7496,644083,131832,30506,2472.04164680639,20,True,0,1124.9165604709024,20,True,2,24.57221530190782,25,False,0,0.9209976655608797,5,72,2021-12-05
CZ032,Plzeňský kraj,468,4894,589899,119690,27895,1826.4143522874253,20,False,0,866.4048792714513,16,True,2,17.544362789030295,15,False,0,0.8617714386335622,5,58,2021-12-05
CZ041,Karlovarský kraj,175,1375,294664,60178,9848,933.6057339885429,16,True,0,545.0496859317359,16,True,2,13.962225832656378,11,False,0,1.0088041085840058,10,55,2021-12-05
CZ042,Ústecký kraj,760,7584,820965,161527,42089,1844.5366124012596,20,True,0,906.3500219777499,16,True,2,18.01895982323172,15,False,0,0.990983927871423,5,58,2021-12-05
CZ051,Liberecký kraj,333,4099,443690,89906,20151,1884.6491920034257,20,True,0,736.3246056992859,16,True,2,20.341422261922485,20,False,0,0.95570062951737,5,63,2021-12-05
CZ052,Královéhradecký kraj,478,5405,551647,119407,29060,1919.5246235364282,20,True,0,814.022628489117,16,True,2,18.59944941500344,15,False,0,0.9821915318916954,5,58,2021-12-05
CZ053,Pardubický kraj,522,6395,522662,106085,27233,2548.8747986270287,20,True,0,1066.126219540934,20,True,2,23.482539565967762,25,False,0,0.9266772931459208,5,72,2021-12-05
CZ063,Kraj Vysočina,538,6077,509813,104291,22741,2349.8812309611562,20,True,0,1021.1811182172959,20,True,2,26.722659513653753,30,False,0,0.9841295546558705,5,77,2021-12-05
CZ064,Jihomoravský kraj,1450,14929,1191989,238620,62407,2673.262924406182,20,True,0,1226.6364931690555,20,True,2,23.92199592994376,25,False,0,0.8895840781790013,5,72,2021-12-05
CZ071,Olomoucký kraj,879,8320,632015,130935,31071,2952.619795416248,20,False,0,1407.568640928705,20,True,2,26.777380837436837,30,False,0,0.8147277712495103,5,77,2021-12-05
CZ072,Zlínský kraj,799,7925,582555,121339,31128,2908.9098883367233,20,True,0,1354.8817774994025,20,True,2,25.45939347211514,25,False,0,0.873182018510357,5,72,2021-12-05
CZ080,Moravskoslezský kraj,1408,13882,1200539,240829,60075,2553.9361903278445,20,False,0,1252.7561049541375,20,True,2,23.107781939242614,25,False,0,0.8479110676765209,5,72,2021-12-05
