code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1045,12159,1324277,251166,105955,2028.7296388897491,20,False,0,945.1916262551459,16,True,2,11.475626445188995,11,False,0,0.851291745431632,5,54,2021-12-05
CZ020,Středočeský kraj,1158,13542,1385141,255825,92055,2062.3893163223097,20,True,0,917.8149125378676,16,True,2,14.710770734886752,11,False,0,0.8981892949525768,5,54,2021-12-05
CZ031,Jihočeský kraj,719,7497,644083,131832,30503,2472.04164680639,20,True,0,1125.6751016445173,20,True,2,24.577910369471855,25,False,0,0.921233718358319,5,72,2021-12-05
CZ032,Plzeňský kraj,468,4891,589899,119690,27889,1825.7362701072557,20,False,0,866.4048792714513,16,True,2,17.537380329162037,15,False,0,0.8613948573441352,5,58,2021-12-05
CZ041,Karlovarský kraj,175,1376,294664,60178,9845,933.9451035755981,16,True,0,545.0496859317359,16,True,2,13.976637887252414,11,False,0,1.0087976539589443,10,55,2021-12-05
CZ042,Ústecký kraj,759,7583,820965,161527,42055,1844.1711887839313,20,True,0,905.7309304326831,16,True,2,18.03114968493639,15,False,0,0.9911122729055025,5,58,2021-12-05
CZ051,Liberecký kraj,333,4098,443690,89906,20145,1884.198426829543,20,True,0,736.3246056992859,16,True,2,20.342516753536856,20,False,0,0.9559132260321903,5,63,2021-12-05
CZ052,Královéhradecký kraj,477,5405,551647,119407,29052,1919.5246235364282,20,True,0,813.1851566491077,16,True,2,18.604571113864793,15,False,0,0.9821915318916954,5,58,2021-12-05
CZ053,Pardubický kraj,522,6393,522662,106085,27221,2547.918157432528,20,True,0,1066.126219540934,20,True,2,23.48554424892546,25,False,0,0.9266560371068271,5,72,2021-12-05
CZ063,Kraj Vysočina,538,6077,509813,104291,22739,2349.6850806079874,20,True,0,1021.1811182172959,20,True,2,26.725009894894235,30,False,0,0.9842889536767088,5,77,2021-12-05
CZ064,Jihomoravský kraj,1450,14931,1191989,238620,62394,2673.262924406182,20,True,0,1226.6364931690555,20,True,2,23.930185594768727,25,False,0,0.8897032534858778,5,72,2021-12-05
CZ071,Olomoucký kraj,879,8318,632015,130935,31066,2951.6704508595526,20,False,0,1406.8049031962425,20,True,2,26.77525268782592,30,False,0,0.8148510971786834,5,77,2021-12-05
CZ072,Zlínský kraj,799,7925,582555,121339,31125,2908.566573113268,20,True,0,1354.8817774994025,20,True,2,25.461847389558233,25,False,0,0.873374476526339,5,72,2021-12-05
CZ080,Moravskoslezský kraj,1408,13881,1200539,240829,60060,2553.686302569096,20,False,0,1252.7561049541375,20,True,2,23.111888111888113,25,False,0,0.8481089998167043,5,72,2021-12-05
