code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,260,689,1324277,251166,2135,111.4570441078415,7,False,0,215.39539587364533,10,True,2,32.27166276346604,30,True,2,0.9077733860342556,5,56,2022-12-23
CZ020,Středočeský kraj,198,620,1385141,255825,1241,93.70887151560743,7,False,0,168.08365093325517,10,True,2,49.959709911361806,30,True,2,0.9309309309309309,5,56,2022-12-23
CZ031,Jihočeský kraj,102,246,644083,131832,494,93.15569577212875,7,False,0,175.9815522786577,10,True,2,49.797570850202426,30,False,0,0.6949152542372882,0,49,2022-12-23
CZ032,Plzeňský kraj,101,235,589899,119690,438,80.35273835012434,7,False,0,147.04653688695797,10,True,2,53.65296803652968,30,True,2,0.94,5,56,2022-12-23
CZ041,Karlovarský kraj,31,84,294664,60178,168,61.76526484402573,7,False,0,109.67463192528831,7,True,2,50.0,30,False,0,0.9032258064516129,5,51,2022-12-23
CZ042,Ústecký kraj,97,242,820965,161527,711,74.05918644521995,7,False,0,135.5810483696224,10,True,2,34.036568213783404,30,False,0,0.6436170212765957,0,49,2022-12-23
CZ051,Liberecký kraj,63,155,443690,89906,367,73.24934075593319,7,False,0,141.25864792116212,10,True,2,42.234332425068125,30,True,2,0.8908045977011494,5,56,2022-12-23
CZ052,Královéhradecký kraj,107,206,551647,119407,588,96.43848330544714,7,False,0,189.2686358421198,10,True,2,35.034013605442176,30,False,0,0.65814696485623,0,49,2022-12-23
CZ053,Pardubický kraj,92,212,522662,106085,390,82.07981448813956,7,False,0,153.6503746995334,10,True,2,54.35897435897436,30,True,2,0.9506726457399103,5,56,2022-12-23
CZ063,Kraj Vysočina,80,189,509813,104291,264,81.79469727135243,7,False,0,157.25230365036293,10,True,2,71.5909090909091,30,True,2,0.8146551724137931,5,56,2022-12-23
CZ064,Jihomoravský kraj,241,589,1191989,238620,852,102.5177245763174,7,False,0,198.64219260749306,10,True,2,69.13145539906104,30,True,2,0.9393939393939394,5,56,2022-12-23
CZ071,Olomoucký kraj,88,230,632015,130935,399,90.97885334999961,7,False,0,145.8739069003704,10,True,2,57.64411027568922,30,False,0,0.6552706552706553,0,49,2022-12-23
CZ072,Zlínský kraj,68,209,582555,121339,364,82.910626464454,7,False,0,136.80679748473287,10,True,2,57.417582417582416,30,False,0,0.7798507462686567,0,49,2022-12-23
CZ080,Moravskoslezský kraj,196,569,1200539,240829,503,114.53188942633268,7,False,0,187.2698055466742,10,True,2,113.12127236580515,30,True,2,0.720253164556962,0,51,2022-12-23
