den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-06-05,1000,Praha,105,22,15,219,41,22,22,16,4133,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.157577304446123,2,False,0,9.953576519114849,0,True,2,2.540527461892088,0,True,2,1.5217391304347827,20,26
pátek,2020-06-05,2101,Benešov,0,0,0,0,0,0,0,0,105,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2102,Beroun,0,0,0,0,0,0,0,0,117,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2103,Brandýs n.L.- St.Boleslav,0,0,0,3,1,1,0,0,234,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2.648258328772444,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2020-06-05,2104,Čáslav,0,0,0,0,0,0,0,0,24,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2105,Černošice,6,0,0,7,0,0,0,0,374,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,6.026597383117492,0,False,0,0.0,0,False,0,1.6042780748663104,0,True,2,3.0,30,32
pátek,2020-06-05,2106,Český Brod,0,0,0,0,0,0,0,0,20,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2107,Dobříš,0,0,0,0,0,0,0,0,24,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2108,Hořovice,0,0,0,0,0,0,0,0,56,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2109,Kladno,0,0,0,1,0,0,0,0,287,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2110,Kolín,0,0,0,9,2,1,0,0,93,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2.3952095808383236,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2111,Kralupy nad Vltavou,0,0,0,2,0,0,0,0,76,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2020-06-05,2112,Kutná Hora,1,0,0,1,0,0,0,0,46,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,2
pátek,2020-06-05,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,42,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2114,Mělník,0,0,0,1,0,0,0,0,77,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2115,Mladá Boleslav,3,0,0,14,2,0,0,0,186,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,True,0,0.0,0,False,0,1.6129032258064515,0,True,2,3.0,30,32
pátek,2020-06-05,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,28,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2117,Neratovice,1,0,0,5,0,0,0,0,77,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,6.213688756330195,0,False,0,0.0,0,False,0,1.2987012987012987,0,True,2,0.5,0,2
pátek,2020-06-05,2118,Nymburk,0,0,0,0,0,0,0,0,47,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2119,Poděbrady,7,7,6,12,10,8,10,7,75,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,True,0,145.2854859799506,10,True,2,9.333333333333334,7,True,2,0.5384615384615384,0,25
pátek,2020-06-05,2120,Příbram,0,0,0,5,0,0,0,0,66,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2020-06-05,2121,Rakovník,0,0,0,1,0,0,0,0,101,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2122,Říčany,1,0,0,3,0,0,0,0,169,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,2.781795927450762,0,False,0,0.0,0,False,0,0.591715976331361,0,True,2,0.5,0,2
pátek,2020-06-05,2123,Sedlčany,0,0,0,0,0,0,0,0,29,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2124,Slaný,0,0,0,0,0,0,0,0,74,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2125,Vlašim,0,0,0,0,0,0,0,0,42,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-06-05,2126,Votice,0,0,0,0,0,0,0,0,23,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
