id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
632f5f4f-1a54-49c7-8951-5961c0bebc43,monday,2022-02-21,1000,nezařazení,14245,1635,706,23757,5530,3463,316,25,58192,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,2462.0981864066202,20,False,0,1386.334137582316,20,True,2,24.479309870772614,25,True,2,0.8502954694681549,5,74
a24a04ae-138a-4bbd-8b4c-354248ac5967,monday,2022-02-21,2101,Benešov,551,49,18,944,276,180,9,0,2155,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2172.9867916489134,20,False,0,907.2164948453608,16,True,2,25.56844547563805,25,False,0,0.8150887573964497,5,68
55c09322-8bd1-40e9-b012-3c71924dbaeb,monday,2022-02-21,2102,Beroun,656,55,18,1148,207,117,20,0,2245,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2552.096970443729,20,False,0,1237.7106741573034,20,True,2,29.22048997772829,30,True,2,0.7763313609467456,0,74
447a00a2-dd17-4ab0-a100-013bae47be59,monday,2022-02-21,2103,Brandýs nad Labem-Stará Boleslav,1279,91,31,2041,327,179,16,0,4750,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2567.045073356756,20,False,0,1260.9649122807016,20,True,2,26.92631578947368,30,False,0,0.8677069199457259,5,77
508d3c04-b62a-4901-b9a2-47dd06687eb3,monday,2022-02-21,2104,Čáslav,216,25,16,377,119,84,10,1,659,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2688.6957877099326,20,False,0,1016.8841135840369,20,True,2,32.77693474962064,30,False,0,0.6900958466453674,0,72
a9392cd8-bbb2-4b07-8185-a7c5e62d1b97,monday,2022-02-21,2105,Černošice,1610,133,47,2522,420,236,36,0,6352,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,2397.916136549304,20,False,0,1239.3692038121287,20,True,2,25.3463476070529,25,True,2,0.878341516639389,5,74
3574ca8a-97ab-413e-b474-7f60032c9826,monday,2022-02-21,2106,Český Brod,189,14,8,315,84,53,4,1,547,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2358.7314853507914,20,False,0,835.8047991372337,16,True,2,34.552102376599635,30,True,2,0.7325581395348837,0,70
13f436ab-5194-4368-94fc-3af20544e347,monday,2022-02-21,2107,Dobříš,280,29,9,428,85,44,3,0,903,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2725.4213787425797,20,False,0,1705.069124423963,20,True,2,31.007751937984494,30,True,2,0.8484848484848485,5,79
1b471bab-5558-49e9-9dd8-b4acf35e21fb,monday,2022-02-21,2108,Hořovice,264,17,8,527,108,60,12,0,828,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2535.5945703760244,20,False,0,868.4253645747992,16,True,2,31.88405797101449,30,False,0,0.6751918158567775,0,68
7051357d-f086-4f71-8a1b-ec4a136debd4,monday,2022-02-21,2109,Kladno,1165,125,43,2007,526,316,43,0,3734,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2354.7718665893917,20,False,0,1250.051569784232,20,True,2,31.19978575254419,30,True,2,0.8158263305322129,5,79
42cf06b2-a856-4e8a-91e8-e9f6be00abaf,monday,2022-02-21,2110,Kolín,741,103,53,1254,408,264,28,2,2457,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2160.4790419161677,20,False,0,1311.6505430589352,20,True,2,30.158730158730158,30,True,2,0.8178807947019867,5,79
f3c593e0-e616-491f-a6d9-000b23ba53b9,monday,2022-02-21,2111,Kralupy nad Vltavou,318,45,26,613,170,106,6,1,1245,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2285.099184991542,20,False,0,1273.560876209883,20,True,2,25.542168674698797,25,False,0,0.7969924812030075,0,67
915cbc2f-9bb5-4869-9724-e5478b4b2d11,monday,2022-02-21,2112,Kutná Hora,418,53,21,713,229,141,17,0,1183,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,2322.3362902422004,20,False,0,1233.2990750256936,20,True,2,35.33389687235841,30,True,2,0.8038461538461539,5,79
29bb9ce9-6ecb-4436-99bb-8a5bdb2c0f5b,monday,2022-02-21,2113,Lysá nad Labem,308,14,6,492,84,49,4,0,1596,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2980.637008956777,20,False,0,1450.1160092807424,20,True,2,19.298245614035086,20,False,0,0.6968325791855203,0,62
245b3b00-e12e-4f21-9625-fb9156094266,monday,2022-02-21,2114,Mělník,482,48,14,828,220,121,8,0,1677,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2612.107623318386,20,False,0,1363.373772385904,20,True,2,28.741800834824087,30,False,0,0.8515901060070671,5,77
46e63b45-ec9d-45f3-bbf4-21e1c380bdc6,monday,2022-02-21,2115,Mladá Boleslav,1508,136,39,2345,536,301,31,18,3960,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3479.3356096172997,20,False,0,1528.9035577343104,20,True,2,38.08080808080808,30,False,0,0.7439565860878145,0,72
a90502f9-fa7d-4b04-bbca-9e9755d1b975,monday,2022-02-21,2116,Mnichovo Hradiště,280,29,4,416,108,54,4,0,645,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,3564.0467013016037,20,False,0,1623.3766233766232,20,True,2,43.41085271317829,30,True,2,0.89171974522293,5,79
44e8e7b6-b5bd-4fec-9d3f-45175dc424a6,monday,2022-02-21,2117,Neratovice,285,23,8,541,111,68,7,0,1030,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2556.9329232298755,20,False,0,1083.4603013373962,20,True,2,27.669902912621357,30,False,0,0.7364341085271318,0,72
