id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
b33e336e-5dab-4272-ba83-dc3784240d42,tuesday,2022-04-12,1000,nezařazení,5386,1197,557,8130,1712,753,170,160,22830,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,913.2530429811889,16,False,0,1057.0698263299969,20,True,2,23.591765221200177,25,False,0,0.8409055425448868,5,68
d8872f74-0a02-49c2-8b79-457b0050b279,tuesday,2022-04-12,2101,Benešov,197,34,15,267,44,13,7,8,707,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,709.5801514207991,16,False,0,750.5154639175258,16,True,2,27.864214992927867,30,False,0,0.9752475247524752,5,69
7955e441-ecbe-4e3e-9cff-76e31b3ef3e4,tuesday,2022-04-12,2102,Beroun,203,28,11,360,53,22,0,3,883,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,825.5425323825218,16,False,0,728.5814606741573,16,True,2,22.989807474518685,20,False,0,0.688135593220339,0,54
30d8fb53-c819-4b62-bbd4-03ccd4ebc04f,tuesday,2022-04-12,2103,Brandýs nad Labem-Stará Boleslav,354,51,23,542,75,32,3,6,1583,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,711.4987376635299,16,False,0,767.5438596491227,16,True,2,22.362602653190145,20,False,0,0.7955056179775281,0,54
ce2093ad-398e-40d5-a7fb-a9c08482bc7b,tuesday,2022-04-12,2104,Čáslav,69,14,6,122,23,11,2,2,205,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,685.8122588941277,16,False,0,613.9677666922487,16,True,2,33.65853658536586,30,False,0,0.7040816326530612,0,64
3f06d483-a047-435e-be05-144bd26ea725,tuesday,2022-04-12,2105,Černošice,561,97,27,838,157,54,19,19,2421,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,817.6083783096065,16,False,0,953.0321808624301,16,True,2,23.172242874845107,25,False,0,0.9257425742574258,5,64
9d0c9892-1d12-4175-b913-b240cdc7e698,tuesday,2022-04-12,2106,Český Brod,57,3,2,84,7,6,3,0,266,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,571.1101824766681,16,False,0,377.46023186842814,13,True,2,21.428571428571427,20,False,0,0.8769230769230769,5,56
90640e2a-9c0c-4e00-986c-3ed1e26c4bf9,tuesday,2022-04-12,2107,Dobříš,86,12,4,147,33,19,2,2,277,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,879.5875037913254,16,False,0,737.3271889400921,16,True,2,31.046931407942242,30,False,0,0.8349514563106796,5,69
490cf607-9b8a-4111-8689-83fdd8da8c2f,tuesday,2022-04-12,2108,Hořovice,112,22,7,179,35,8,7,4,358,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,809.7972188111912,16,False,0,688.1861379649354,16,True,2,31.28491620111732,30,True,2,0.8484848484848485,5,71
72b76a63-4cfd-4288-9c42-63d9e05091ea,tuesday,2022-04-12,2109,Kladno,349,79,37,589,131,62,8,6,1329,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,657.3671967417453,16,False,0,643.5909072156443,16,True,2,26.260346124905944,30,False,0,0.7301255230125523,0,64
