id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
286309a2-6f7c-46c0-9973-84049d6979d5,sunday,2022-05-22,1000,nezařazení,541,138,59,681,102,15,30,29,4649,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,96.73202811798437,7,False,0,136.9612129030203,10,True,2,11.636911163691115,11,False,0,0.8110944527736131,5,35
80e2e9a4-0c89-4c70-8222-00c2988c4440,sunday,2022-05-22,2101,Benešov,17,6,4,9,0,0,2,2,121,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,57.356363278817476,7,False,0,74.22680412371133,7,True,2,14.049586776859504,11,True,2,1.0,10,39
28206f6b-b0d2-42e1-ba0f-cc80431b161d,sunday,2022-05-22,2102,Beroun,16,2,2,29,4,0,1,1,141,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,69.30860812912964,7,False,0,70.2247191011236,7,True,2,11.347517730496454,11,False,0,0.64,0,27
f3acec06-8a2d-48ad-8872-7a925b0c22f3,sunday,2022-05-22,2103,Brandýs nad Labem-Stará Boleslav,41,6,3,59,3,0,1,1,279,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,83.86151374446072,7,False,0,67.00779727095517,7,True,2,14.695340501792115,11,False,0,0.9111111111111111,5,32
55a421b0-ec15-47d4-bf33-fd6e9722f595,sunday,2022-05-22,2104,Čáslav,4,0,0,1,0,0,0,0,23,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,False,0,17.391304347826086,15,False,0,0.8,5,28
bcc4fb27-ca7b-4c5a-a03a-9db5d7bb38a5,sunday,2022-05-22,2105,Černošice,46,6,1,83,16,8,1,1,418,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,75.6672782546974,7,False,0,64.10530364545494,7,True,2,11.004784688995215,11,False,0,0.71875,0,27
9a59d104-57f3-43af-917c-269e06be73a8,sunday,2022-05-22,2106,Český Brod,4,3,1,3,0,0,0,0,42,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,134.80722566729577,10,True,2,9.523809523809524,7,True,2,1.0,10,35
cb0ffc4d-6a10-4789-8ac9-9a390ba9bdf6,sunday,2022-05-22,2107,Dobříš,7,1,1,20,12,11,0,0,36,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,73.66003726331297,7,False,0,69.12442396313364,7,True,2,19.444444444444446,20,False,0,0.875,5,41
d7b4c16a-5c3c-4a9b-a7b7-daebb72f3a68,sunday,2022-05-22,2108,Hořovice,5,2,2,6,0,0,0,0,63,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,73.01450333543526,7,False,0,163.85384237260365,10,True,2,7.936507936507936,7,False,0,0.625,0,26
5b2e4079-f4df-4ce6-b71f-2d903fe9424f,sunday,2022-05-22,2109,Kladno,23,9,5,41,15,10,2,2,229,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,62.71981708043221,7,False,0,82.51165477123644,7,True,2,10.043668122270741,7,False,0,0.5609756097560976,0,23
